Date,Time,"Core VIDs (avg) [V]","Core Clocks (avg) [MHz]","Ring/LLC Clock [MHz]","Core Usage (avg) [%]","Core Temperatures (avg) [°C]","Core Distance to TjMAX (avg) [°C]","CPU Package [°C]","CPU Package Power [W]","PL1 Power Limit (Static) [W]","PL1 Power Limit (Dynamic) [W]","PL2 Power Limit (Static) [W]","PL2 Power Limit (Dynamic) [W]","Charge Rate [W]","Estimated Remaining Time [mins]",
14.4.2025,13:8:17.050,0.941,2809.8,3092.4,4.2,44,56,48,10.227,140.0,45.0,190.0,65.0,-23.629,137.0,
14.4.2025,13:8:18.179,0.900,2290.2,4090.0,4.6,44,56,49,15.851,140.0,45.0,190.0,65.0,-23.613,137.1,
14.4.2025,13:8:19.046,0.785,1392.4,798.0,3.4,44,56,49,10.664,140.0,45.0,190.0,65.0,-23.613,137.1,
14.4.2025,13:8:20.216,0.817,1745.7,1197.1,4.0,43,57,49,10.704,140.0,45.0,190.0,65.0,-23.513,137.7,
14.4.2025,13:8:21.085,0.785,1380.0,798.0,4.2,43,57,48,11.694,140.0,45.0,190.0,65.0,-23.513,137.7,
14.4.2025,13:8:22.236,0.855,2136.4,1596.1,4.1,44,56,48,12.794,140.0,45.0,190.0,65.0,-23.407,138.3,
14.4.2025,13:8:23.107,1.197,3308.6,4189.8,4.8,45,55,50,15.471,140.0,45.0,190.0,65.0,-23.407,138.3,
14.4.2025,13:8:24.236,0.853,2136.4,1596.1,3.6,44,56,48,12.205,140.0,45.0,190.0,65.0,-23.515,138.4,
14.4.2025,13:8:25.097,0.786,1400.7,798.0,5.5,43,57,48,12.458,140.0,45.0,190.0,65.0,-23.515,137.7,
14.4.2025,13:8:26.267,0.814,1762.4,1296.8,5.6,44,56,48,14.312,140.0,45.0,190.0,65.0,-23.477,137.9,
14.4.2025,13:8:27.110,0.826,1812.2,1097.3,3.8,44,56,48,11.042,140.0,45.0,190.0,65.0,-23.477,137.9,
14.4.2025,13:8:28.282,0.857,2161.4,1795.6,4.9,44,56,49,22.450,140.0,45.0,190.0,65.0,-23.307,138.9,
14.4.2025,13:8:29.140,0.846,1953.6,1496.3,4.5,44,56,48,10.722,140.0,45.0,190.0,65.0,-23.307,138.9,
14.4.2025,13:8:30.282,0.843,1995.1,1396.6,3.8,44,56,48,9.228,140.0,45.0,190.0,65.0,-23.751,136.3,
14.4.2025,13:8:31.161,0.805,1496.3,897.8,8.0,44,56,49,12.344,140.0,45.0,190.0,65.0,-23.751,136.3,
14.4.2025,13:8:32.305,0.811,1712.5,1296.8,7.9,44,56,48,12.918,140.0,45.0,190.0,65.0,-23.435,138.2,
14.4.2025,13:8:33.132,0.889,2327.6,1895.4,4.6,44,56,48,10.110,140.0,45.0,190.0,65.0,-23.435,138.2,
14.4.2025,13:8:34.323,0.835,1932.8,1396.6,3.4,44,56,51,13.943,140.0,45.0,190.0,65.0,-23.382,138.4,
14.4.2025,13:8:35.197,0.817,1812.2,1296.8,6.1,44,56,49,13.128,140.0,45.0,190.0,65.0,-23.382,138.4,
14.4.2025,13:8:36.361,0.805,1654.3,798.0,4.7,44,56,49,9.964,140.0,45.0,190.0,65.0,-23.403,138.4,
14.4.2025,13:8:37.217,0.813,1729.1,798.0,3.0,43,57,48,8.229,140.0,45.0,190.0,65.0,-23.403,138.3,
14.4.2025,13:8:38.353,0.896,2431.6,2094.9,3.2,44,56,48,12.378,140.0,45.0,190.0,65.0,-23.284,139.0,
14.4.2025,13:8:39.253,0.829,1853.8,897.8,3.0,44,56,48,11.333,140.0,45.0,190.0,65.0,-23.284,139.0,
14.4.2025,13:8:40.385,0.814,1729.1,798.0,3.7,44,56,48,14.451,140.0,45.0,190.0,65.0,-23.063,140.4,
14.4.2025,13:8:41.250,0.820,1783.1,897.8,3.7,43,57,48,8.008,140.0,45.0,190.0,65.0,-23.063,140.4,
14.4.2025,13:8:42.419,0.823,1845.5,997.6,3.4,44,56,49,11.845,140.0,45.0,190.0,65.0,-22.952,139.0,
14.4.2025,13:8:43.302,0.803,1616.9,798.0,2.7,43,57,48,8.196,140.0,45.0,190.0,65.0,-22.952,139.0,
14.4.2025,13:8:44.447,0.907,2336.0,1795.6,3.9,44,56,49,13.125,140.0,45.0,190.0,65.0,-22.344,142.8,
14.4.2025,13:8:45.301,0.849,1945.2,1496.3,5.0,43,57,49,13.292,140.0,45.0,190.0,65.0,-22.344,142.8,
14.4.2025,13:8:46.465,0.869,2215.4,1396.6,4.4,43,57,48,13.036,140.0,45.0,190.0,65.0,-22.406,142.4,
14.4.2025,13:8:47.325,0.846,1986.8,1396.6,4.5,43,57,48,13.873,140.0,45.0,190.0,65.0,-22.406,142.4,
14.4.2025,13:8:48.490,0.823,1841.3,1396.6,4.5,44,56,49,10.228,140.0,45.0,190.0,65.0,-22.583,141.2,
14.4.2025,13:8:49.375,0.807,1708.3,1296.8,3.8,43,57,48,10.626,140.0,45.0,190.0,65.0,-22.583,141.2,
14.4.2025,13:8:50.491,1.005,2622.8,2394.1,6.4,44,56,49,16.017,140.0,45.0,190.0,65.0,-22.514,141.7,
14.4.2025,13:8:51.367,1.060,2992.7,3192.2,4.7,47,53,55,18.514,140.0,45.0,190.0,65.0,-22.514,141.7,
14.4.2025,13:8:52.545,0.877,2306.9,3391.7,4.1,45,55,49,12.691,140.0,45.0,190.0,65.0,-22.719,140.4,
14.4.2025,13:8:53.372,0.791,1463.1,1596.1,3.7,44,56,48,10.523,140.0,45.0,190.0,65.0,-22.719,140.4,
14.4.2025,13:8:54.525,0.836,1957.7,1895.4,3.5,44,56,48,10.932,140.0,45.0,190.0,65.0,-23.133,137.9,
14.4.2025,13:8:55.378,0.857,2161.4,1695.9,6.0,44,56,48,14.192,140.0,45.0,190.0,65.0,-23.133,137.9,
14.4.2025,13:8:56.537,0.848,2069.9,1496.3,4.2,44,56,48,12.229,140.0,45.0,190.0,65.0,-22.992,138.8,
14.4.2025,13:8:57.431,0.849,2115.7,2693.4,4.3,45,55,48,12.274,140.0,45.0,190.0,65.0,-22.992,138.8,
14.4.2025,13:8:58.584,0.814,1766.5,1596.1,3.9,44,56,48,10.543,140.0,45.0,190.0,65.0,-22.900,139.3,
14.4.2025,13:8:59.436,0.978,2614.4,4588.8,3.5,44,56,50,10.430,140.0,45.0,190.0,65.0,-22.900,139.3,
14.4.2025,13:9:0.636,0.832,1492.2,798.0,3.7,44,56,48,10.673,140.0,45.0,190.0,65.0,-22.601,141.2,
14.4.2025,13:9:1.427,1.060,3138.2,3391.7,4.6,45,55,68,15.685,140.0,45.0,190.0,65.0,-22.601,141.2,
14.4.2025,13:9:2.612,0.888,2419.1,1496.3,4.1,44,56,48,15.561,140.0,45.0,190.0,65.0,-22.541,141.5,
14.4.2025,13:9:3.486,0.876,2315.2,1795.6,3.6,43,57,49,10.654,140.0,45.0,190.0,65.0,-22.541,141.5,
14.4.2025,13:9:4.621,0.793,1479.7,798.0,4.6,44,56,48,10.846,140.0,45.0,190.0,65.0,-23.244,137.2,
14.4.2025,13:9:5.509,0.787,1425.7,798.0,5.4,43,57,48,13.402,140.0,45.0,190.0,65.0,-23.244,137.2,
14.4.2025,13:9:6.654,0.789,1446.5,798.0,4.5,43,57,48,9.803,140.0,45.0,190.0,65.0,-23.149,137.8,
14.4.2025,13:9:7.515,0.792,1463.1,798.0,4.0,43,57,48,9.949,140.0,45.0,190.0,65.0,-23.149,137.8,
14.4.2025,13:9:8.681,0.868,2040.8,1596.1,3.7,44,56,48,10.039,140.0,45.0,190.0,65.0,-22.876,139.4,
14.4.2025,13:9:9.551,0.870,2281.9,1895.4,4.4,44,56,48,11.610,140.0,45.0,190.0,65.0,-22.876,139.4,
14.4.2025,13:9:10.680,0.808,1691.7,798.0,4.1,43,57,48,10.847,140.0,45.0,190.0,65.0,-22.667,140.7,
14.4.2025,13:9:11.534,0.874,2327.6,1895.4,4.6,44,56,49,20.112,140.0,45.0,190.0,65.0,-22.667,140.7,
14.4.2025,13:9:12.728,0.798,1537.9,798.0,4.3,43,57,51,11.942,140.0,45.0,190.0,65.0,-22.754,140.2,
14.4.2025,13:9:13.582,0.816,1754.0,798.0,4.2,43,57,48,10.687,140.0,45.0,190.0,65.0,-22.754,140.2,
14.4.2025,13:9:14.741,0.846,1978.5,1496.3,4.1,43,57,48,9.118,140.0,45.0,190.0,65.0,-22.807,139.9,
14.4.2025,13:9:15.608,0.788,1434.0,798.0,5.6,43,57,49,16.249,140.0,45.0,190.0,65.0,-22.807,139.9,
14.4.2025,13:9:16.776,1.233,3757.5,4189.8,4.9,45,55,51,10.678,140.0,45.0,190.0,65.0,-22.493,141.8,
14.4.2025,13:9:17.609,0.819,1791.5,897.8,3.9,43,57,49,15.255,140.0,45.0,190.0,65.0,-22.493,141.8,
14.4.2025,13:9:18.776,0.797,1504.7,798.0,5.1,43,57,48,11.841,140.0,45.0,190.0,65.0,-22.763,140.1,
14.4.2025,13:9:19.619,0.797,1521.3,798.0,3.3,44,56,49,13.073,140.0,45.0,190.0,65.0,-22.763,140.1,
14.4.2025,13:9:20.780,0.793,1488.0,798.0,3.9,43,57,49,11.091,140.0,45.0,190.0,65.0,-22.866,139.5,
14.4.2025,13:9:21.626,1.014,2913.7,3391.7,4.7,45,55,50,15.780,140.0,45.0,190.0,65.0,-22.866,139.5,
14.4.2025,13:9:22.769,0.870,2211.3,1795.6,4.0,44,56,49,11.729,140.0,45.0,190.0,65.0,-22.875,139.4,
14.4.2025,13:9:23.671,0.827,1887.1,1396.6,4.4,43,57,48,13.206,140.0,45.0,190.0,65.0,-22.875,139.4,
14.4.2025,13:9:24.814,0.924,2506.4,2294.4,4.2,44,56,48,12.351,140.0,45.0,190.0,65.0,-23.170,137.7,
14.4.2025,13:9:25.703,0.872,2286.1,1795.6,4.9,43,57,48,18.137,140.0,45.0,190.0,65.0,-23.170,137.7,
14.4.2025,13:9:26.834,0.814,1621.0,798.0,4.6,44,56,48,12.371,140.0,45.0,190.0,65.0,-23.150,137.8,
14.4.2025,13:9:27.733,0.808,1666.8,798.0,5.0,43,57,48,13.551,140.0,45.0,190.0,65.0,-23.150,137.8,
14.4.2025,13:9:28.862,1.260,4169.0,4489.0,4.7,44,56,48,12.973,140.0,45.0,190.0,65.0,-23.428,136.2,
14.4.2025,13:9:29.752,0.789,1429.8,798.0,2.9,43,57,48,10.557,140.0,45.0,190.0,65.0,-23.428,136.2,
14.4.2025,13:9:30.908,0.806,1604.4,798.0,3.5,43,57,48,9.010,140.0,45.0,190.0,65.0,-23.460,136.0,
14.4.2025,13:9:31.764,0.845,2045.0,1596.1,4.2,44,56,48,19.035,140.0,45.0,190.0,65.0,-23.460,136.0,
14.4.2025,13:9:32.920,0.863,2186.3,1596.1,3.9,43,57,48,11.382,140.0,45.0,190.0,65.0,-23.491,135.8,
14.4.2025,13:9:33.797,0.806,1641.8,798.0,4.0,44,56,47,11.429,140.0,45.0,190.0,65.0,-23.491,135.8,
14.4.2025,13:9:34.989,1.023,3017.6,2793.2,4.3,45,55,52,12.421,140.0,45.0,190.0,65.0,-23.228,137.3,
14.4.2025,13:9:35.831,0.832,1641.8,798.0,4.6,44,56,48,11.715,140.0,45.0,190.0,65.0,-23.228,137.3,
14.4.2025,13:9:36.965,0.815,1704.2,798.0,4.6,43,57,48,12.432,140.0,45.0,190.0,65.0,-23.262,137.1,
14.4.2025,13:9:37.809,0.788,1413.2,798.0,4.6,43,57,48,9.825,140.0,45.0,190.0,65.0,-23.262,137.1,
14.4.2025,13:9:38.958,0.803,1633.5,798.0,3.2,43,57,48,9.995,140.0,45.0,190.0,65.0,-23.241,137.2,
14.4.2025,13:9:39.811,0.791,1454.8,798.0,3.8,43,57,48,11.361,140.0,45.0,190.0,65.0,-23.241,137.2,
14.4.2025,13:9:40.932,0.879,2252.8,1596.1,3.6,43,57,48,11.000,140.0,45.0,190.0,65.0,-22.991,138.8,
14.4.2025,13:9:41.858,0.841,1866.3,1296.8,4.5,43,57,48,16.958,140.0,45.0,190.0,65.0,-22.991,138.8,
14.4.2025,13:9:42.857,0.793,1488.0,798.0,4.1,44,56,48,11.278,140.0,45.0,190.0,65.0,-23.118,138.0,
14.4.2025,13:9:44.002,0.786,1392.4,798.0,3.5,43,57,47,10.512,140.0,45.0,190.0,65.0,-23.068,138.3,
14.4.2025,13:9:44.859,0.813,1625.2,798.0,5.2,44,56,48,13.666,140.0,45.0,190.0,65.0,-23.068,138.3,
14.4.2025,13:9:46.033,0.865,1907.8,1296.8,3.3,43,57,48,10.024,140.0,45.0,190.0,65.0,-22.985,138.8,
14.4.2025,13:9:46.898,0.831,1924.5,1396.6,4.6,43,57,48,11.410,140.0,45.0,190.0,65.0,-22.985,138.8,
14.4.2025,13:9:48.046,0.847,2061.6,1496.3,4.1,43,57,48,10.425,140.0,45.0,190.0,65.0,-22.840,139.7,
14.4.2025,13:9:48.928,0.871,2273.6,1795.6,3.6,43,57,48,11.297,140.0,45.0,190.0,65.0,-22.840,139.7,
14.4.2025,13:9:50.055,0.821,1708.3,1197.1,4.1,43,57,48,8.693,140.0,45.0,190.0,65.0,-22.744,140.2,
14.4.2025,13:9:50.949,0.819,1783.1,997.6,5.4,43,57,48,13.404,140.0,45.0,190.0,65.0,-22.744,140.2,
14.4.2025,13:9:52.102,0.909,2564.6,2493.9,3.3,45,55,55,10.447,140.0,45.0,190.0,65.0,-22.489,141.8,
14.4.2025,13:9:52.981,0.815,1712.5,798.0,3.3,43,57,48,11.234,140.0,45.0,190.0,65.0,-22.489,141.8,
14.4.2025,13:9:54.121,0.813,1662.6,798.0,4.7,43,57,48,14.010,140.0,45.0,190.0,65.0,-22.460,142.0,
14.4.2025,13:9:54.997,0.796,1554.5,798.0,5.5,43,57,48,10.559,140.0,45.0,190.0,65.0,-22.460,142.0,
14.4.2025,13:9:56.161,0.857,1924.5,1596.1,3.6,43,57,48,9.931,140.0,45.0,190.0,65.0,-22.417,142.3,
14.4.2025,13:9:57.014,0.790,1421.5,798.0,2.8,43,57,48,8.818,140.0,45.0,190.0,65.0,-22.417,142.3,
14.4.2025,13:9:58.176,0.860,2169.7,1695.9,4.1,43,57,47,10.784,140.0,45.0,190.0,65.0,-22.323,142.9,
14.4.2025,13:9:59.020,0.823,1762.4,798.0,3.0,43,57,48,9.526,140.0,45.0,190.0,65.0,-22.323,142.9,
14.4.2025,13:10:0.195,0.809,1646.0,798.0,3.2,43,57,48,10.070,140.0,45.0,190.0,65.0,-21.914,145.6,
14.4.2025,13:10:1.035,0.833,1878.7,997.6,4.1,43,57,48,11.063,140.0,45.0,190.0,65.0,-21.914,145.6,
14.4.2025,13:10:2.188,0.825,1646.0,1197.1,4.3,43,57,48,12.290,140.0,45.0,190.0,65.0,-21.802,146.3,
14.4.2025,13:10:3.048,1.041,3258.7,2892.9,5.4,44,56,47,15.855,140.0,45.0,190.0,65.0,-21.802,146.3,
14.4.2025,13:10:4.216,1.240,3499.8,4588.8,4.4,45,55,48,15.808,140.0,45.0,190.0,65.0,-22.194,143.7,
14.4.2025,13:10:5.070,0.883,2306.9,1895.4,6.9,44,56,48,17.665,140.0,45.0,190.0,65.0,-22.194,143.7,
14.4.2025,13:10:6.228,0.819,1774.8,897.8,4.5,43,57,48,13.069,140.0,45.0,190.0,65.0,-22.902,139.3,
14.4.2025,13:10:7.088,0.795,1500.5,798.0,4.9,43,57,48,11.329,140.0,45.0,190.0,65.0,-22.902,139.3,
14.4.2025,13:10:8.241,0.808,1670.9,798.0,4.6,43,57,48,10.426,140.0,45.0,190.0,65.0,-22.891,139.3,
14.4.2025,13:10:9.103,1.279,3778.3,4588.8,4.8,44,56,48,14.150,140.0,45.0,190.0,65.0,-22.891,139.3,
14.4.2025,13:10:10.263,0.805,1554.5,798.0,5.5,44,56,49,21.309,140.0,45.0,190.0,65.0,-22.761,140.2,
14.4.2025,13:10:11.129,0.811,1675.1,798.0,3.6,43,57,48,10.120,140.0,45.0,190.0,65.0,-22.761,140.2,
14.4.2025,13:10:12.287,0.818,1749.9,897.8,3.2,43,57,48,11.666,140.0,45.0,190.0,65.0,-23.489,135.8,
14.4.2025,13:10:13.154,0.863,2094.9,1695.9,3.3,43,57,48,13.046,140.0,45.0,190.0,65.0,-23.489,135.8,
14.4.2025,13:10:14.344,0.977,2394.1,1496.3,5.1,44,56,48,14.212,140.0,45.0,190.0,65.0,-23.314,136.8,
14.4.2025,13:10:15.181,0.879,2169.7,1895.4,6.0,45,55,51,18.125,140.0,45.0,190.0,65.0,-23.314,136.8,
14.4.2025,13:10:16.335,0.853,2111.5,1596.1,5.1,43,57,48,12.326,140.0,45.0,190.0,65.0,-23.638,134.9,
14.4.2025,13:10:17.199,0.830,1828.9,897.8,4.1,43,57,48,12.033,140.0,45.0,190.0,65.0,-23.638,134.9,
14.4.2025,13:10:18.367,0.825,1724.9,1396.6,3.9,44,56,48,11.332,140.0,45.0,190.0,65.0,-23.650,134.9,
14.4.2025,13:10:19.197,0.841,1982.7,1496.3,4.4,43,57,47,11.712,140.0,45.0,190.0,65.0,-23.650,134.9,
14.4.2025,13:10:20.342,0.918,2656.0,2992.7,3.5,44,56,52,11.358,140.0,45.0,190.0,65.0,-23.673,134.8,
14.4.2025,13:10:21.380,1.021,3034.2,2892.9,4.2,45,55,50,11.925,140.0,45.0,190.0,65.0,-23.338,134.8,
14.4.2025,13:10:22.185,0.907,2543.8,1895.4,4.4,45,55,49,14.686,140.0,45.0,190.0,65.0,-23.338,136.7,
14.4.2025,13:10:23.376,0.809,1720.8,1895.4,3.4,44,56,48,11.684,140.0,45.0,190.0,65.0,-23.423,136.2,
14.4.2025,13:10:24.263,0.950,2556.2,3192.2,4.4,45,55,49,10.430,140.0,45.0,190.0,65.0,-23.423,136.2,
14.4.2025,13:10:25.378,1.126,3171.4,3990.2,6.2,45,55,49,15.853,140.0,45.0,190.0,65.0,-23.156,137.8,
14.4.2025,13:10:26.263,0.813,1733.3,1197.1,5.0,44,56,48,16.152,140.0,45.0,190.0,65.0,-23.156,137.8,
14.4.2025,13:10:27.416,0.791,1513.0,1296.8,4.0,44,56,48,11.853,140.0,45.0,190.0,65.0,-23.128,137.9,
14.4.2025,13:10:28.291,0.786,1404.9,798.0,3.6,44,56,48,10.620,140.0,45.0,190.0,65.0,-23.128,137.9,
14.4.2025,13:10:29.445,0.791,1450.6,798.0,3.4,43,57,48,10.897,140.0,45.0,190.0,65.0,-23.465,135.9,
14.4.2025,13:10:30.276,1.115,3412.5,2992.7,4.3,44,56,49,9.424,140.0,45.0,190.0,65.0,-23.465,135.9,
14.4.2025,13:10:31.473,0.845,1783.1,1596.1,6.1,44,56,49,19.460,140.0,45.0,190.0,65.0,-23.038,138.0,
14.4.2025,13:10:32.332,0.834,1895.4,1496.3,4.7,44,56,48,11.509,140.0,45.0,190.0,65.0,-23.038,138.5,
14.4.2025,13:10:33.484,0.819,1766.5,1396.6,4.2,43,57,48,9.975,140.0,45.0,190.0,65.0,-23.308,136.9,
14.4.2025,13:10:34.331,0.832,1932.8,1396.6,4.1,44,56,48,11.876,140.0,45.0,190.0,65.0,-23.308,136.9,
14.4.2025,13:10:35.470,1.175,3445.7,2992.7,6.8,47,53,54,26.460,140.0,45.0,190.0,65.0,-23.214,137.4,
14.4.2025,13:10:36.365,0.798,1521.3,798.0,3.2,44,56,49,10.599,140.0,45.0,190.0,65.0,-23.214,137.4,
14.4.2025,13:10:37.527,0.784,1367.5,798.0,4.4,43,57,48,10.438,140.0,45.0,190.0,65.0,-23.861,133.7,
14.4.2025,13:10:38.354,0.829,1866.3,1296.8,4.7,44,56,48,11.893,140.0,45.0,190.0,65.0,-23.861,133.7,
14.4.2025,13:10:39.520,0.784,1392.4,798.0,7.3,43,57,49,18.085,140.0,45.0,190.0,65.0,-23.790,134.1,
14.4.2025,13:10:40.399,0.790,1434.0,798.0,4.3,44,56,48,14.301,140.0,45.0,190.0,65.0,-23.790,134.1,
14.4.2025,13:10:41.539,0.835,1882.9,1296.8,4.3,44,56,48,10.396,140.0,45.0,190.0,65.0,-24.150,130.2,
14.4.2025,13:10:42.422,0.792,1454.8,798.0,3.5,43,57,48,10.952,140.0,45.0,190.0,65.0,-24.150,130.2,
14.4.2025,13:10:43.569,0.797,1554.5,798.0,3.9,43,57,48,11.672,140.0,45.0,190.0,65.0,-23.813,131.4,
14.4.2025,13:10:44.401,1.287,3828.1,4588.8,3.6,45,55,51,11.392,140.0,45.0,190.0,65.0,-23.813,132.0,
14.4.2025,13:10:45.584,0.789,1421.5,798.0,7.0,44,56,49,21.765,140.0,45.0,190.0,65.0,-23.417,134.2,
14.4.2025,13:10:46.449,0.800,1554.5,798.0,4.6,44,56,48,10.311,140.0,45.0,190.0,65.0,-23.417,134.2,
14.4.2025,13:10:47.602,0.791,1450.6,798.0,4.2,43,57,48,11.334,140.0,45.0,190.0,65.0,-23.875,131.7,
14.4.2025,13:10:48.457,0.813,1683.4,798.0,3.9,43,57,48,9.306,140.0,45.0,190.0,65.0,-23.875,131.7,
14.4.2025,13:10:49.616,0.874,2240.4,1596.1,3.8,43,57,48,10.747,140.0,45.0,190.0,65.0,-23.393,134.4,
14.4.2025,13:10:50.481,0.866,2240.4,1695.9,5.5,44,56,48,13.271,140.0,45.0,190.0,65.0,-23.393,134.4,
14.4.2025,13:10:51.638,0.877,2298.5,1795.6,3.8,43,57,48,10.022,140.0,45.0,190.0,65.0,-23.362,134.6,
14.4.2025,13:10:52.495,0.875,2252.8,1695.9,3.4,43,57,48,11.208,140.0,45.0,190.0,65.0,-23.362,134.6,
14.4.2025,13:10:53.670,0.858,2132.3,1596.1,3.1,43,57,48,12.796,140.0,45.0,190.0,65.0,-23.153,135.8,
14.4.2025,13:10:54.545,0.792,1475.6,798.0,3.6,43,57,48,9.635,140.0,45.0,190.0,65.0,-23.153,135.8,
14.4.2025,13:10:55.696,0.802,1625.2,798.0,6.3,43,57,48,19.409,140.0,45.0,190.0,65.0,-23.212,136.2,
14.4.2025,13:10:56.529,0.808,1633.5,798.0,4.2,42,58,48,9.936,140.0,45.0,190.0,65.0,-23.212,135.4,
14.4.2025,13:10:57.706,0.810,1704.2,897.8,5.3,43,57,48,14.103,140.0,45.0,190.0,65.0,-23.212,135.4,
14.4.2025,13:10:58.557,0.788,1442.3,798.0,3.7,43,57,48,11.456,140.0,45.0,190.0,65.0,-23.212,135.4,
14.4.2025,13:10:59.723,0.811,1770.7,1496.3,3.2,43,57,48,11.681,140.0,45.0,190.0,65.0,-23.207,135.4,
14.4.2025,13:11:0.560,0.841,2036.7,1695.9,4.2,44,56,48,10.495,140.0,45.0,190.0,65.0,-23.207,135.4,
14.4.2025,13:11:1.749,0.819,1791.5,1296.8,4.5,43,57,48,12.566,140.0,45.0,190.0,65.0,-23.110,136.0,
14.4.2025,13:11:2.638,0.819,1733.3,1496.3,5.2,43,57,48,12.969,140.0,45.0,190.0,65.0,-23.110,136.0,
14.4.2025,13:11:3.772,0.852,2103.2,1596.1,4.9,43,57,48,11.906,140.0,45.0,190.0,65.0,-23.062,136.3,
14.4.2025,13:11:4.627,0.842,2020.1,1496.3,3.8,44,56,48,9.855,140.0,45.0,190.0,65.0,-23.062,136.3,
14.4.2025,13:11:5.778,0.817,1770.7,1197.1,7.8,44,56,48,22.525,140.0,45.0,190.0,65.0,-22.873,137.4,
14.4.2025,13:11:6.649,0.837,1982.7,1596.1,4.5,43,57,48,11.279,140.0,45.0,190.0,65.0,-22.873,137.4,
14.4.2025,13:11:7.785,0.818,1799.8,1695.9,4.7,44,56,49,12.262,140.0,45.0,190.0,65.0,-23.562,134.4,
14.4.2025,13:11:8.666,0.855,2099.0,1596.1,3.8,43,57,48,11.037,140.0,45.0,190.0,65.0,-23.562,133.4,
14.4.2025,13:11:9.809,0.837,1828.9,897.8,3.9,43,57,48,12.009,140.0,45.0,190.0,65.0,-23.451,134.0,
14.4.2025,13:11:10.686,0.838,1949.4,1496.3,3.5,43,57,48,11.064,140.0,45.0,190.0,65.0,-23.451,134.0,
14.4.2025,13:11:11.819,0.828,1841.3,798.0,4.8,42,58,48,11.105,140.0,45.0,190.0,65.0,-23.120,135.9,
14.4.2025,13:11:12.711,0.912,2178.0,1695.9,4.3,43,57,48,13.481,140.0,45.0,190.0,65.0,-23.120,135.9,
14.4.2025,13:11:13.868,0.792,1280.2,897.8,7.6,44,56,48,13.448,140.0,45.0,190.0,65.0,-23.205,135.4,
14.4.2025,13:11:14.712,0.828,1766.5,1296.8,8.5,44,56,48,11.817,140.0,45.0,190.0,65.0,-23.205,135.4,
14.4.2025,13:11:15.877,0.804,1662.6,798.0,9.1,43,57,48,20.938,140.0,45.0,190.0,65.0,-23.047,136.4,
14.4.2025,13:11:16.771,0.829,1845.5,897.8,4.7,43,57,48,9.659,140.0,45.0,190.0,65.0,-23.047,136.4,
14.4.2025,13:11:17.862,0.812,1691.7,897.8,4.6,43,57,48,10.744,140.0,45.0,190.0,65.0,-23.869,131.7,
14.4.2025,13:11:18.748,0.808,1687.5,1296.8,3.0,44,56,48,11.139,140.0,45.0,190.0,65.0,-23.869,131.7,
14.4.2025,13:11:19.909,0.843,1787.3,798.0,4.5,43,57,48,12.735,140.0,45.0,190.0,65.0,-23.516,133.6,
14.4.2025,13:11:20.767,0.858,1920.3,897.8,3.6,43,57,48,9.600,140.0,45.0,190.0,65.0,-23.516,133.7,
14.4.2025,13:11:21.900,0.813,1737.4,997.6,3.6,43,57,48,11.500,140.0,45.0,190.0,65.0,-23.373,134.5,
14.4.2025,13:11:22.775,0.820,1741.6,798.0,4.8,43,57,48,14.005,140.0,45.0,190.0,65.0,-23.373,134.5,
14.4.2025,13:11:23.928,1.086,3412.5,2793.2,4.5,44,56,48,11.729,140.0,45.0,190.0,65.0,-23.374,134.5,
14.4.2025,13:11:24.833,0.949,2527.2,2194.6,5.1,45,55,48,12.619,140.0,45.0,190.0,65.0,-23.374,134.5,
14.4.2025,13:11:25.934,1.039,3254.5,3391.7,4.7,44,56,49,13.237,140.0,45.0,190.0,65.0,-23.324,134.8,
14.4.2025,13:11:26.792,1.114,3354.3,3391.7,4.0,46,54,54,17.184,140.0,45.0,190.0,65.0,-23.324,134.8,
14.4.2025,13:11:27.978,1.086,2980.2,2793.2,4.3,45,55,48,14.277,140.0,45.0,190.0,65.0,-23.061,136.3,
14.4.2025,13:11:28.856,0.809,1687.5,1097.3,4.2,44,56,48,12.063,140.0,45.0,190.0,65.0,-23.061,136.3,
14.4.2025,13:11:29.974,0.916,2651.8,2593.7,4.6,44,56,48,12.158,140.0,45.0,190.0,65.0,-23.715,132.5,
14.4.2025,13:11:30.876,0.821,1795.6,1296.8,4.0,43,57,48,10.723,140.0,45.0,190.0,65.0,-23.715,132.5,
14.4.2025,13:11:31.990,0.874,2257.0,1995.1,4.3,44,56,48,10.810,140.0,45.0,190.0,65.0,-23.532,133.1,
14.4.2025,13:11:32.896,0.826,1858.0,1296.8,4.3,43,57,48,11.514,140.0,45.0,190.0,65.0,-23.532,133.6,
14.4.2025,13:11:34.051,0.818,1754.0,897.8,4.7,43,57,48,9.747,140.0,45.0,190.0,65.0,-23.310,134.8,
14.4.2025,13:11:34.922,0.949,2789.0,2693.4,6.4,44,56,48,12.175,140.0,45.0,190.0,65.0,-23.310,134.8,
14.4.2025,13:11:36.065,0.841,1841.3,1795.6,5.1,44,56,48,13.110,140.0,45.0,190.0,65.0,-23.186,135.6,
14.4.2025,13:11:36.931,0.873,2157.2,2493.9,6.9,44,56,48,12.447,140.0,45.0,190.0,65.0,-23.186,135.6,
14.4.2025,13:11:38.085,0.779,1284.4,798.0,4.4,43,57,48,15.019,140.0,45.0,190.0,65.0,-23.671,132.8,
