Date,Time,"Core VIDs (avg) [V]","Core Clocks (avg) [MHz]","Ring/LLC Clock [MHz]","Core Usage (avg) [%]","Core Temperatures (avg) [°C]","Core Distance to TjMAX (avg) [°C]","CPU Package [°C]","CPU Package Power [W]","PL1 Power Limit (Static) [W]","PL1 Power Limit (Dynamic) [W]","PL2 Power Limit (Static) [W]","PL2 Power Limit (Dynamic) [W]",
4.4.2025,19:23:13.577,1.361,3774.1,4588.8,6.5,60,40,65,54.571,140.0,110.0,190.0,185.0,0.000,105.5,
4.4.2025,19:23:14.723,1.373,4351.9,3990.2,7.1,64,36,76,57.680,140.0,110.0,190.0,185.0,0.000,105.5,
4.4.2025,19:23:15.604,1.300,4235.5,4389.3,5.7,67,33,93,50.256,140.0,111.0,190.0,185.0,0.000,105.5,
4.4.2025,19:23:16.735,1.380,4247.9,3990.2,7.3,62,38,70,56.909,140.0,111.0,190.0,185.0,0.000,105.5,
4.4.2025,19:23:17.610,1.122,3154.8,3092.4,3.6,58,42,64,30.340,140.0,111.0,190.0,185.0,0.000,105.5,
4.4.2025,19:23:18.754,1.347,3981.9,3990.2,6.6,63,37,75,53.221,140.0,111.0,190.0,185.0,0.000,105.5,
4.4.2025,19:23:19.643,1.369,4119.1,3990.2,5.7,63,37,79,44.813,140.0,111.0,190.0,185.0,0.000,105.5,
4.4.2025,19:23:20.777,1.335,4455.8,3990.2,8.6,65,35,87,59.296,140.0,111.0,190.0,185.0,0.000,105.5,
4.4.2025,19:23:21.646,1.353,4360.2,4489.0,4.7,62,38,74,43.976,140.0,111.0,190.0,185.0,0.000,105.5,
4.4.2025,19:23:22.792,1.397,4335.2,3990.2,7.5,63,37,70,57.205,140.0,111.0,190.0,185.0,0.000,105.5,
4.4.2025,19:23:23.732,1.355,3894.6,3990.2,5.9,64,36,76,49.157,140.0,111.0,190.0,185.0,0.000,105.5,
4.4.2025,19:23:24.677,1.357,4110.8,3990.2,9.9,63,37,74,67.245,140.0,111.0,190.0,185.0,0.000,105.5,
4.4.2025,19:23:25.817,1.306,3508.1,4588.8,4.7,59,41,65,40.680,140.0,112.0,190.0,185.0,0.000,105.5,
4.4.2025,19:23:26.699,1.349,4094.2,3990.2,7.6,62,38,68,56.008,140.0,112.0,190.0,185.0,0.000,105.5,
4.4.2025,19:23:27.846,1.328,3691.0,4588.8,4.9,60,40,64,41.436,140.0,112.0,190.0,185.0,0.000,105.5,
4.4.2025,19:23:28.715,1.393,3853.1,3990.2,8.3,62,38,72,64.454,140.0,112.0,190.0,185.0,0.000,105.5,
4.4.2025,19:23:29.849,1.032,2747.4,2693.4,5.0,58,42,64,42.152,140.0,112.0,190.0,185.0,0.000,105.5,
4.4.2025,19:23:30.731,1.361,4006.9,4489.0,6.8,61,39,67,60.608,140.0,112.0,190.0,185.0,0.000,105.5,
4.4.2025,19:23:31.875,0.872,2373.4,2493.9,4.2,58,42,63,33.368,140.0,112.0,190.0,185.0,0.000,105.5,
4.4.2025,19:23:32.733,1.388,4218.8,3990.2,8.1,63,37,75,57.034,140.0,112.0,190.0,185.0,0.000,105.5,
4.4.2025,19:23:33.912,1.389,4023.5,3990.2,9.4,62,38,69,59.673,140.0,112.0,190.0,185.0,0.000,105.5,
4.4.2025,19:23:34.764,1.401,4169.0,3990.2,10.1,64,36,69,70.061,140.0,112.0,190.0,185.0,0.000,105.5,
4.4.2025,19:23:35.907,1.350,3936.2,4489.0,8.6,62,38,69,62.137,140.0,113.0,190.0,185.0,0.000,105.5,
4.4.2025,19:23:36.798,1.335,4135.7,4489.0,8.3,62,38,76,65.238,140.0,113.0,190.0,185.0,0.000,105.5,
4.4.2025,19:23:37.940,1.375,3628.6,4489.0,7.9,66,34,80,53.787,140.0,113.0,190.0,185.0,0.000,105.5,
4.4.2025,19:23:38.831,1.344,3420.8,4588.8,7.4,62,38,96,63.497,140.0,113.0,190.0,185.0,0.000,105.5,
4.4.2025,19:23:39.836,1.354,3674.3,4489.0,10.8,63,37,73,61.176,140.0,113.0,190.0,185.0,0.000,105.5,
4.4.2025,19:23:40.975,1.385,3919.6,4489.0,6.2,60,40,65,47.587,140.0,113.0,190.0,185.0,0.000,105.5,
4.4.2025,19:23:41.861,1.343,3986.1,4489.0,4.3,59,41,65,40.022,140.0,113.0,190.0,185.0,0.000,105.5,
4.4.2025,19:23:42.984,1.363,3695.1,4489.0,6.1,60,40,66,44.777,140.0,113.0,190.0,185.0,0.000,105.5,
4.4.2025,19:23:43.879,1.268,3632.8,4189.8,3.4,58,42,63,30.085,140.0,113.0,190.0,185.0,0.000,105.5,
4.4.2025,19:23:45.019,1.354,3853.1,4189.8,4.7,58,42,63,39.005,140.0,113.0,190.0,185.0,0.000,105.5,
4.4.2025,19:23:45.909,1.318,3903.0,4489.0,6.1,58,42,63,41.763,140.0,114.0,190.0,185.0,0.000,105.5,
4.4.2025,19:23:47.043,1.337,3903.0,4489.0,6.4,63,37,77,46.436,140.0,114.0,190.0,185.0,0.000,105.5,
4.4.2025,19:23:47.916,1.335,4144.0,4489.0,4.9,63,37,75,42.355,140.0,114.0,190.0,185.0,0.000,105.5,
4.4.2025,19:23:49.055,1.400,4351.9,4489.0,4.4,60,40,71,34.842,140.0,114.0,190.0,185.0,0.000,105.5,
4.4.2025,19:23:49.949,1.336,3840.6,4489.0,4.7,58,42,62,34.708,140.0,114.0,190.0,185.0,0.000,105.5,
4.4.2025,19:23:51.086,1.348,4430.8,4489.0,6.8,67,33,81,47.352,140.0,114.0,190.0,185.0,0.000,105.5,
4.4.2025,19:23:51.948,1.371,4015.2,4489.0,5.6,60,40,64,47.963,140.0,114.0,190.0,185.0,0.000,105.5,
4.4.2025,19:23:53.087,1.335,3449.9,4489.0,6.1,61,39,68,52.564,140.0,114.0,190.0,185.0,0.000,105.5,
4.4.2025,19:23:53.979,0.971,3055.0,2394.1,4.0,58,42,63,30.530,140.0,114.0,190.0,185.0,0.000,105.5,
4.4.2025,19:23:55.147,1.277,3944.5,4489.0,6.7,58,42,63,50.573,140.0,115.0,190.0,185.0,0.000,105.5,
4.4.2025,19:23:55.987,1.351,3957.0,3990.2,10.8,62,38,69,71.479,140.0,115.0,190.0,185.0,0.000,105.5,
4.4.2025,19:23:57.121,1.395,4505.6,3990.2,5.8,60,40,69,53.920,140.0,115.0,190.0,185.0,0.000,105.5,
4.4.2025,19:23:58.017,0.999,2830.6,2992.7,7.1,58,42,63,53.114,140.0,115.0,190.0,185.0,0.000,105.5,
4.4.2025,19:23:59.161,1.373,4247.9,3990.2,6.2,61,39,69,52.008,140.0,115.0,190.0,185.0,0.000,105.5,
4.4.2025,19:24:0.050,1.375,3857.2,4489.0,8.4,60,40,64,61.810,140.0,115.0,190.0,185.0,0.000,105.5,
4.4.2025,19:24:1.158,1.356,4318.6,4588.8,7.6,62,38,71,60.703,140.0,115.0,190.0,185.0,0.000,105.5,
4.4.2025,19:24:2.043,1.357,4351.9,4489.0,5.4,60,40,68,41.072,140.0,115.0,190.0,185.0,0.000,105.5,
4.4.2025,19:24:3.196,1.334,3612.0,4489.0,7.3,63,37,73,54.437,140.0,115.0,190.0,185.0,0.000,105.5,
4.4.2025,19:24:4.067,1.344,3466.5,4489.0,6.6,60,40,70,42.157,140.0,115.0,190.0,185.0,0.000,105.5,
4.4.2025,19:24:5.226,1.355,3894.6,4489.0,4.2,60,40,68,37.252,140.0,116.0,190.0,185.0,0.000,105.5,
4.4.2025,19:24:6.092,1.391,3923.7,3990.2,8.2,63,37,76,61.735,140.0,116.0,190.0,185.0,0.000,105.5,
4.4.2025,19:24:7.220,1.386,3832.3,3990.2,6.0,61,39,73,45.133,140.0,116.0,190.0,185.0,0.000,105.5,
4.4.2025,19:24:8.098,1.355,4040.1,4489.0,7.6,60,40,65,62.644,140.0,116.0,190.0,185.0,0.000,105.5,
4.4.2025,19:24:9.249,1.341,3848.9,4489.0,5.2,59,41,63,38.016,140.0,116.0,190.0,185.0,0.000,105.5,
4.4.2025,19:24:10.130,1.272,3512.2,4189.8,4.0,58,42,61,35.061,140.0,116.0,190.0,185.0,0.000,105.5,
4.4.2025,19:24:11.278,1.387,4135.7,4489.0,6.0,61,39,72,43.778,140.0,116.0,190.0,185.0,0.000,105.5,
4.4.2025,19:24:12.161,1.429,4198.1,3890.5,6.9,64,36,72,43.611,140.0,116.0,190.0,185.0,0.000,105.5,
4.4.2025,19:24:13.317,1.320,4455.8,3990.2,7.7,63,37,77,61.460,140.0,116.0,190.0,185.0,0.000,105.5,
4.4.2025,19:24:14.175,1.336,3973.6,4489.0,8.5,63,37,79,67.090,140.0,116.0,190.0,185.0,0.000,105.5,
4.4.2025,19:24:15.323,1.395,4455.8,4489.0,6.6,60,40,63,45.758,140.0,117.0,190.0,185.0,0.000,105.5,
4.4.2025,19:24:16.203,1.374,4505.6,4588.8,4.7,59,41,63,39.388,140.0,117.0,190.0,185.0,0.000,105.5,
4.4.2025,19:24:17.357,1.212,3117.4,4588.8,4.7,59,41,63,39.745,140.0,117.0,190.0,185.0,0.000,105.5,
4.4.2025,19:24:18.257,1.240,3296.1,4987.8,9.1,61,39,73,70.049,140.0,117.0,190.0,185.0,0.000,105.5,
4.4.2025,19:24:19.371,1.390,4339.4,4588.8,7.1,61,39,63,51.556,140.0,117.0,190.0,185.0,0.000,105.5,
4.4.2025,19:24:20.249,1.158,3383.4,2294.4,6.1,57,43,63,36.756,140.0,117.0,190.0,185.0,0.000,105.5,
4.4.2025,19:24:21.402,1.360,4476.6,4588.8,6.0,63,37,73,43.696,140.0,117.0,190.0,185.0,0.000,105.5,
4.4.2025,19:24:22.272,1.333,3986.1,4489.0,8.5,60,40,63,63.339,140.0,117.0,190.0,185.0,0.000,105.5,
4.4.2025,19:24:23.416,1.321,4193.9,3990.2,7.5,63,37,77,54.702,140.0,117.0,190.0,185.0,0.000,105.5,
4.4.2025,19:24:24.295,1.384,4281.2,3990.2,8.6,61,39,69,72.450,140.0,117.0,190.0,185.0,0.000,105.5,
4.4.2025,19:24:25.446,1.341,3857.2,4489.0,5.3,60,40,70,48.485,140.0,118.0,190.0,185.0,0.000,105.5,
4.4.2025,19:24:26.322,1.373,4414.2,4588.8,6.6,62,38,68,52.673,140.0,118.0,190.0,185.0,0.000,105.5,
4.4.2025,19:24:27.471,1.364,4164.8,3990.2,7.2,62,38,70,58.120,140.0,118.0,190.0,185.0,0.000,105.5,
4.4.2025,19:24:28.342,1.316,3894.6,4489.0,7.2,63,37,82,56.182,140.0,118.0,190.0,185.0,0.000,105.5,
4.4.2025,19:24:29.487,1.343,4364.3,4588.8,6.6,63,37,80,57.822,140.0,118.0,190.0,185.0,0.000,105.5,
4.4.2025,19:24:30.342,1.374,4351.9,4588.8,5.4,60,40,68,44.600,140.0,118.0,190.0,185.0,0.000,105.5,
4.4.2025,19:24:31.501,1.352,3840.6,3990.2,6.7,64,36,88,52.566,140.0,118.0,190.0,185.0,0.000,105.5,
4.4.2025,19:24:32.367,1.380,4247.9,4489.0,6.2,60,40,69,50.129,140.0,118.0,190.0,185.0,0.000,105.5,
4.4.2025,19:24:33.513,1.345,4065.1,3990.2,7.8,63,37,70,65.961,140.0,118.0,190.0,185.0,0.000,105.5,
4.4.2025,19:24:34.408,1.367,3919.6,4588.8,6.6,60,40,63,47.419,140.0,118.0,190.0,185.0,0.000,105.5,
4.4.2025,19:24:35.547,1.382,4389.3,3990.2,9.1,61,39,68,54.000,140.0,119.0,190.0,185.0,0.000,105.5,
4.4.2025,19:24:36.414,1.389,4322.8,4489.0,5.6,59,41,63,46.717,140.0,119.0,190.0,185.0,0.000,105.5,
4.4.2025,19:24:37.573,1.374,4056.7,3990.2,6.9,61,39,68,53.878,140.0,119.0,190.0,185.0,0.000,105.5,
4.4.2025,19:24:38.459,1.308,4119.1,4489.0,3.9,58,42,63,34.812,140.0,119.0,190.0,185.0,0.000,105.5,
4.4.2025,19:24:39.600,1.357,4351.9,3990.2,7.6,63,37,81,56.138,140.0,119.0,190.0,185.0,0.000,105.5,
4.4.2025,19:24:40.475,1.346,4210.5,4489.0,9.2,65,35,86,67.851,140.0,119.0,190.0,185.0,0.000,105.5,
4.4.2025,19:24:41.615,1.351,4476.6,3990.2,11.1,67,33,82,78.531,140.0,119.0,190.0,185.0,0.000,105.5,
4.4.2025,19:24:42.491,1.387,4272.9,4489.0,7.7,63,37,70,69.735,140.0,119.0,190.0,185.0,0.000,105.5,
4.4.2025,19:24:43.657,1.338,4181.4,4489.0,11.2,64,36,81,77.911,140.0,119.0,190.0,185.0,0.000,105.5,
4.4.2025,19:24:44.513,1.371,4231.3,4987.8,8.8,61,39,68,67.028,140.0,119.0,190.0,185.0,0.000,105.5,
4.4.2025,19:24:45.659,1.304,4081.7,4189.8,7.1,58,42,63,44.999,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:24:46.534,1.081,3479.0,3591.2,4.8,58,42,65,36.753,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:24:47.667,1.351,4144.0,4489.0,4.9,59,41,64,39.165,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:24:48.561,1.198,3882.2,3790.7,5.4,58,42,63,43.234,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:24:49.693,1.359,3865.5,4489.0,5.2,59,41,63,44.184,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:24:50.575,1.343,3994.4,4489.0,5.6,59,41,67,36.596,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:24:51.720,1.341,4019.3,4090.0,4.7,58,42,63,45.279,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:24:52.616,1.291,3703.4,2493.9,4.4,57,43,61,31.921,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:24:53.760,1.339,3853.1,4489.0,7.0,59,41,66,49.056,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:24:54.632,1.383,4418.4,4588.8,4.4,58,42,63,46.970,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:24:55.783,1.394,3819.8,3990.2,7.0,64,36,77,49.177,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:24:56.653,1.338,4177.3,3990.2,8.9,61,39,69,65.643,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:24:57.796,1.317,3516.4,4189.8,7.7,59,41,63,62.875,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:24:58.683,1.395,3903.0,3990.2,6.3,64,36,77,57.476,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:24:59.822,1.320,3927.9,4489.0,8.8,60,40,64,79.349,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:25:0.776,1.353,4489.0,3990.2,6.9,60,40,66,56.151,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:25:1.851,1.180,3084.1,3990.2,6.8,58,42,63,48.716,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:25:2.731,1.358,4169.0,4588.8,4.3,58,42,63,30.716,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:25:3.881,1.312,3861.4,4289.5,6.2,58,42,63,47.302,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:25:4.761,1.310,3765.8,4588.8,5.0,58,42,61,37.168,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:25:5.902,1.385,4439.1,4588.8,6.3,62,38,77,40.527,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:25:6.777,1.353,4139.9,4489.0,4.7,62,38,86,40.382,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:25:7.926,1.436,4198.1,4588.8,6.2,62,38,72,43.477,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:25:8.795,1.343,3836.4,3391.7,5.4,58,42,63,40.803,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:25:9.950,1.401,3936.2,3990.2,5.3,59,41,64,47.659,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:25:10.836,1.013,3001.0,3491.5,4.7,57,43,63,43.765,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:25:11.982,1.097,3063.3,3591.2,5.4,57,43,61,40.019,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:25:12.857,1.352,3848.9,4489.0,6.5,61,39,75,43.896,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:25:14.006,1.323,4081.7,3990.2,7.8,61,39,68,62.942,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:25:14.883,1.370,3736.7,4489.0,5.1,58,42,61,44.404,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:25:16.023,1.349,3865.5,4588.8,4.6,57,43,62,35.329,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:25:16.910,1.368,3882.2,4588.8,6.1,58,42,61,40.213,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:25:18.064,1.362,4252.1,3790.7,6.2,58,42,61,42.367,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:25:18.931,1.249,3375.1,4389.3,4.5,58,42,61,46.955,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:25:20.069,1.325,4169.0,4489.0,5.2,58,42,67,39.445,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:25:20.955,1.366,4455.8,4489.0,6.6,60,40,70,42.297,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:25:22.106,1.372,4044.3,4489.0,6.2,61,39,84,42.951,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:25:22.990,1.371,4198.1,4489.0,6.9,61,39,86,47.378,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:25:24.124,1.375,4372.6,4489.0,5.9,59,41,68,58.585,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:25:25.017,1.390,3691.0,3990.2,5.1,59,41,69,40.844,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:25:26.147,1.359,4160.7,3990.2,6.4,59,41,61,48.703,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:25:27.027,1.299,3616.2,4489.0,6.9,59,41,63,50.348,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:25:28.171,1.242,3404.2,3691.0,4.3,57,43,61,34.826,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:25:29.059,1.351,4127.4,3890.5,5.5,58,42,60,41.669,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:25:30.206,1.393,3957.0,3990.2,8.2,59,41,70,57.070,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:25:31.097,1.378,4235.5,4489.0,7.7,63,37,79,59.384,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:25:32.299,1.348,3749.2,3990.2,8.3,66,34,82,66.809,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:25:33.104,1.350,3541.3,4489.0,11.3,64,36,76,80.808,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:25:34.251,1.371,3936.2,4090.0,6.6,60,40,65,44.140,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:25:35.119,1.373,3433.3,4588.8,4.8,59,41,64,48.467,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:25:36.279,1.370,4144.0,4588.8,6.8,60,40,64,37.474,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:25:37.156,1.409,4277.0,4588.8,4.4,57,43,61,39.261,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:25:38.298,1.377,4559.7,4588.8,4.3,58,42,61,38.277,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:25:39.177,1.282,3703.4,4389.3,5.5,57,43,60,39.821,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:25:40.333,1.253,3794.9,3291.9,3.9,57,43,61,37.615,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:25:41.203,1.320,4376.8,4489.0,4.4,58,42,64,33.220,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:25:42.375,1.275,3711.8,3192.2,4.8,57,43,61,39.646,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:25:43.220,1.141,3030.1,3491.5,6.7,57,43,60,53.166,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:25:44.361,1.387,4148.2,4588.8,4.7,57,43,60,37.709,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:25:45.254,1.332,4472.4,4489.0,6.8,58,42,67,54.383,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:25:46.381,1.394,4351.9,3990.2,9.0,62,38,70,67.548,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:25:47.257,1.351,4177.3,4588.8,6.8,59,41,79,46.949,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:25:48.408,1.373,4247.9,3990.2,7.3,62,38,72,52.985,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:25:49.287,1.383,3944.5,4489.0,5.1,57,43,63,45.533,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:25:50.425,1.357,3981.9,3990.2,6.9,60,40,68,50.367,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:25:51.302,1.252,3553.8,4588.8,5.5,58,42,61,42.360,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:25:52.460,1.337,4247.9,4489.0,6.3,60,40,70,54.303,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:25:53.316,1.372,4040.1,4489.0,6.4,58,42,64,53.452,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:25:54.471,1.373,4493.2,3990.2,7.1,60,40,70,55.976,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:25:55.351,1.270,3990.2,3990.2,5.7,57,43,61,39.962,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:25:56.494,1.342,4455.8,3990.2,6.4,60,40,70,52.814,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:25:57.378,1.344,4455.8,3990.2,6.3,62,38,88,53.462,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:25:58.513,1.337,4110.8,3990.2,7.7,62,38,73,58.300,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:25:59.392,1.373,4189.8,4489.0,5.4,58,42,61,42.251,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:26:0.540,1.354,3757.5,4489.0,8.7,61,39,68,59.403,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:26:1.406,1.366,3541.3,4588.8,5.7,58,42,63,46.335,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:26:2.550,1.337,3936.2,4588.8,4.5,58,42,62,38.408,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:26:3.449,1.126,3254.5,3291.9,5.6,58,42,61,40.592,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:26:4.619,1.290,4006.9,4588.8,5.0,57,43,61,37.557,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:26:5.486,1.406,3749.2,3990.2,9.0,62,38,80,58.229,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:26:6.604,1.369,3873.9,3990.2,9.5,59,41,63,56.345,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:26:7.489,1.390,3811.5,4987.8,5.1,58,42,63,38.954,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:26:8.617,1.388,3653.6,4489.0,4.5,59,41,64,39.001,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:26:9.498,0.920,2647.7,2593.7,5.4,57,43,63,39.320,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:26:10.637,1.335,3961.1,3790.7,5.3,58,42,61,45.329,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:26:11.520,1.346,3832.3,4489.0,5.1,58,42,68,36.544,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:26:12.681,1.362,4509.8,4588.8,5.9,60,40,68,39.582,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:26:13.541,1.363,4123.2,4489.0,6.8,61,39,73,48.055,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:26:14.691,1.353,4401.7,4588.8,4.5,58,42,64,39.160,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:26:15.569,1.391,4318.6,4489.0,4.8,62,38,83,42.874,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:26:16.709,1.364,4455.8,4588.8,6.2,59,41,64,50.213,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:26:17.603,1.343,4455.8,4489.0,10.0,61,39,70,69.588,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:26:18.743,1.346,4243.8,4588.8,4.1,57,43,61,40.838,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:26:19.628,1.390,4193.9,3990.2,8.4,61,39,66,58.672,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:26:20.760,1.374,4169.0,4588.8,6.3,58,42,62,45.457,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:26:21.679,1.368,4148.2,3990.2,6.7,62,38,72,51.858,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:26:22.775,1.336,4256.3,4489.0,5.3,58,42,61,39.253,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:26:23.666,1.336,4468.2,3990.2,8.9,64,36,91,68.256,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:26:24.786,1.375,4472.4,4489.0,5.1,62,38,73,40.099,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:26:25.665,1.360,4040.1,4489.0,6.6,61,39,70,60.570,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:26:26.817,1.219,3408.3,3491.5,4.7,58,42,61,36.864,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:26:27.685,1.371,4144.0,3990.2,8.1,62,38,73,66.268,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:26:28.830,1.311,4056.7,4588.8,4.2,58,42,65,35.326,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:26:29.709,1.403,4372.6,3990.2,7.6,61,39,65,56.065,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:26:30.868,0.939,2693.4,2793.2,6.4,58,42,63,50.348,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:26:31.734,1.382,4322.8,3990.2,7.1,60,40,67,61.274,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:26:32.883,1.298,3441.6,3691.0,4.2,57,43,61,34.848,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:26:33.750,1.386,4019.3,3990.2,7.7,61,39,68,66.159,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:26:34.895,1.347,4385.1,3990.2,5.2,60,40,76,37.125,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:26:35.777,1.395,4302.0,3990.2,6.9,60,40,65,61.998,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:26:36.912,1.371,4272.9,3990.2,6.8,60,40,67,53.576,140.0,120.0,190.0,185.0,0.000,105.5,
