Date,Time,"Core VIDs (avg) [V]","Core Clocks (avg) [MHz]","Ring/LLC Clock [MHz]","Core Usage (avg) [%]","Core Temperatures (avg) [°C]","Core Distance to TjMAX (avg) [°C]","CPU Package [°C]","CPU Package Power [W]","PL1 Power Limit (Static) [W]","PL1 Power Limit (Dynamic) [W]","PL2 Power Limit (Static) [W]","PL2 Power Limit (Dynamic) [W]","CPU Fan [RPM]","GPU Fan [RPM]",
23.4.2025,21:25:0.167,1.381,3587.1,4588.8,4.5,61,39,65,39.845,140.0,117.0,190.0,185.0,2500,2700,
23.4.2025,21:25:1.311,1.342,3370.9,4389.3,6.8,61,39,65,48.091,140.0,117.0,190.0,185.0,2500,2700,
23.4.2025,21:25:2.181,1.078,2664.3,2892.9,3.1,60,40,65,35.493,140.0,117.0,190.0,185.0,2500,2700,
23.4.2025,21:25:3.323,1.386,3474.8,4987.8,4.6,61,39,70,38.464,140.0,118.0,190.0,185.0,2500,2700,
23.4.2025,21:25:4.212,1.376,3641.1,4588.8,4.7,61,39,70,41.976,140.0,118.0,190.0,185.0,2500,2700,
23.4.2025,21:25:5.361,1.379,3624.5,4588.8,5.5,61,39,72,47.497,140.0,118.0,190.0,185.0,2500,2700,
23.4.2025,21:25:6.220,1.436,3794.9,4588.8,5.4,62,38,76,43.936,140.0,118.0,190.0,185.0,2500,2700,
23.4.2025,21:25:7.368,1.341,4090.0,4289.5,4.2,61,39,65,34.724,140.0,118.0,190.0,185.0,2500,2700,
23.4.2025,21:25:8.236,1.340,3757.5,4588.8,3.9,63,37,89,38.381,140.0,118.0,190.0,185.0,2500,2700,
23.4.2025,21:25:9.390,1.346,3761.6,4588.8,6.9,65,35,78,45.110,140.0,118.0,190.0,185.0,2500,2700,
23.4.2025,21:25:10.260,1.384,4247.9,4588.8,5.9,67,33,82,41.275,140.0,118.0,190.0,185.0,2500,2700,
23.4.2025,21:25:11.410,1.362,3649.4,4588.8,4.7,61,39,75,46.052,140.0,118.0,190.0,185.0,2500,2700,
23.4.2025,21:25:12.283,1.343,3582.9,4588.8,4.1,65,35,79,38.263,140.0,118.0,190.0,185.0,2500,2700,
23.4.2025,21:25:13.420,1.362,3046.7,4588.8,4.1,61,39,68,36.262,140.0,119.0,190.0,185.0,2500,2700,
23.4.2025,21:25:14.314,1.358,3333.5,4588.8,4.4,61,39,70,43.121,140.0,119.0,190.0,185.0,2500,2700,
23.4.2025,21:25:15.434,1.376,3312.7,4588.8,5.8,63,37,70,48.421,140.0,119.0,190.0,185.0,2500,2700,
23.4.2025,21:25:16.322,1.383,3233.8,4588.8,5.4,61,39,67,53.023,140.0,119.0,190.0,185.0,2500,2700,
23.4.2025,21:25:17.461,1.384,3570.4,4588.8,6.2,63,37,74,49.601,140.0,119.0,190.0,185.0,2500,2700,
23.4.2025,21:25:18.354,1.386,3196.3,4588.8,3.9,60,40,65,35.288,140.0,119.0,190.0,185.0,2500,2700,
23.4.2025,21:25:19.491,1.347,4260.4,4090.0,6.6,69,31,81,39.369,140.0,119.0,190.0,185.0,2500,2700,
23.4.2025,21:25:20.368,1.413,3017.6,4588.8,8.3,64,36,75,72.717,140.0,119.0,190.0,185.0,2700,2900,
23.4.2025,21:25:21.491,1.366,3869.7,4588.8,5.6,61,39,68,49.212,140.0,119.0,190.0,185.0,2900,2900,
23.4.2025,21:25:22.379,1.409,4169.0,4588.8,5.5,62,38,67,52.927,140.0,119.0,190.0,185.0,2800,2800,
23.4.2025,21:25:23.504,1.384,4297.8,4588.8,7.8,64,36,70,52.153,140.0,120.0,190.0,185.0,2700,2700,
23.4.2025,21:25:24.393,1.355,4144.0,4588.8,3.4,62,38,71,38.889,140.0,120.0,190.0,185.0,2600,2700,
23.4.2025,21:25:25.535,1.359,4065.1,4588.8,4.9,66,34,87,41.822,140.0,120.0,190.0,185.0,2400,2700,
23.4.2025,21:25:26.405,1.379,3154.8,4588.8,4.8,63,37,75,45.029,140.0,120.0,190.0,185.0,2400,2700,
23.4.2025,21:25:27.542,1.331,3250.4,4588.8,5.2,62,38,70,47.012,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:25:28.413,1.399,3778.3,4588.8,5.2,62,38,69,42.873,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:25:29.553,1.341,3582.9,4588.8,4.3,61,39,66,42.100,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:25:30.441,1.385,2660.2,4588.8,4.5,63,37,77,44.837,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:25:31.586,1.379,3520.6,4588.8,3.4,61,39,69,40.471,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:25:32.467,1.369,4065.1,4588.8,5.6,61,39,65,49.252,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:25:33.604,1.383,3021.8,4588.8,5.0,62,38,69,39.695,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:25:34.497,1.391,2926.2,4588.8,4.9,61,39,65,44.566,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:25:35.632,1.343,4235.5,4588.8,7.2,64,36,68,49.603,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:25:36.503,1.366,3903.0,4588.8,7.1,65,35,78,45.200,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:25:37.648,1.227,3150.6,3990.2,5.0,61,39,65,44.846,140.0,120.0,190.0,185.0,2500,2700,
Date,Time,"Core VIDs (avg) [V]","Core Clocks (avg) [MHz]","Ring/LLC Clock [MHz]","Core Usage (avg) [%]","Core Temperatures (avg) [°C]","Core Distance to TjMAX (avg) [°C]","CPU Package [°C]","CPU Package Power [W]","PL1 Power Limit (Static) [W]","PL1 Power Limit (Dynamic) [W]","PL2 Power Limit (Static) [W]","PL2 Power Limit (Dynamic) [W]","CPU Fan [RPM]","GPU Fan [RPM]",
,,CPU [#0]: Intel Core i9-14900HX,CPU [#0]: Intel Core i9-14900HX,CPU [#0]: Intel Core i9-14900HX,CPU [#0]: Intel Core i9-14900HX,CPU [#0]: Intel Core i9-14900HX: DTS,CPU [#0]: Intel Core i9-14900HX: DTS,CPU [#0]: Intel Core i9-14900HX: DTS,CPU [#0]: Intel Core i9-14900HX: Enhanced,CPU [#0]: Intel Core i9-14900HX: Enhanced,CPU [#0]: Intel Core i9-14900HX: Enhanced,CPU [#0]: Intel Core i9-14900HX: Enhanced,CPU [#0]: Intel Core i9-14900HX: Enhanced,Lenovo Legion Toolkit,Lenovo Legion Toolkit,
