Date,Time,"Core VIDs (avg) [V]","Core Clocks (avg) [MHz]","Ring/LLC Clock [MHz]","Core Usage (avg) [%]","Core Temperatures (avg) [°C]","Core Distance to TjMAX (avg) [°C]","CPU Package [°C]","CPU Package Power [W]","PL1 Power Limit (Static) [W]","PL1 Power Limit (Dynamic) [W]","PL2 Power Limit (Static) [W]","PL2 Power Limit (Dynamic) [W]",
10.4.2025,11:38:4.324,0.801,1654.3,897.8,4.8,48,52,54,13.132,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:38:5.185,0.793,1579.5,798.0,6.4,49,51,54,14.433,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:38:6.299,1.005,2514.7,2992.7,5.2,50,50,53,14.304,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:38:7.194,0.802,1683.4,897.8,5.6,48,52,54,19.712,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:38:8.301,0.990,2406.6,1695.9,6.7,49,51,54,16.266,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:38:9.177,0.807,1724.9,1097.3,4.1,49,51,56,15.264,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:38:10.298,0.883,2423.2,2593.7,5.9,49,51,54,16.420,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:38:11.182,0.817,1845.5,1097.3,5.5,48,52,54,16.606,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:38:12.330,0.806,1749.9,997.6,5.9,49,51,54,16.002,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:38:13.166,0.802,1646.0,798.0,6.6,49,51,53,17.025,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:38:14.305,0.837,1941.1,1596.1,7.3,50,50,54,17.157,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:38:15.174,0.985,2660.2,2793.2,5.2,50,50,56,15.039,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:38:16.314,0.795,1646.0,798.0,5.3,49,51,54,15.071,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:38:17.169,0.868,2265.3,1596.1,6.0,49,51,56,20.048,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:38:18.304,0.936,2049.2,2992.7,6.1,49,51,54,18.593,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:38:19.183,0.820,1820.5,798.0,4.9,49,51,54,15.750,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:38:20.317,0.800,1637.7,798.0,4.7,49,51,54,14.976,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:38:21.167,0.957,2286.1,2394.1,4.9,49,51,54,13.641,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:38:22.315,0.804,1687.5,997.6,4.7,49,51,54,14.463,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:38:23.191,0.776,1350.9,798.0,8.2,49,51,54,19.195,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:38:24.309,0.845,1953.6,2094.9,9.4,50,50,54,19.849,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:38:25.181,0.927,2435.7,2094.9,10.0,50,50,56,18.486,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:38:26.336,0.914,2315.2,1695.9,9.1,50,50,54,16.786,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:38:27.179,0.819,1845.5,2094.9,9.8,50,50,54,16.909,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:38:28.301,0.935,2269.4,2793.2,11.1,51,49,56,23.086,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:38:29.186,0.823,1803.9,1296.8,6.4,49,51,54,16.966,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:38:30.321,1.019,2834.7,3691.0,5.9,49,51,53,15.266,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:38:31.168,0.791,1546.2,798.0,4.9,49,51,54,13.531,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:38:32.325,0.802,1758.2,1596.1,5.3,49,51,54,16.387,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:38:33.191,0.788,1587.8,798.0,7.3,49,51,56,15.905,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:38:34.340,0.778,1434.0,798.0,5.5,49,51,54,14.864,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:38:35.179,0.788,1579.5,798.0,5.8,49,51,54,13.981,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:38:36.301,0.785,1384.1,1296.8,5.2,49,51,54,14.730,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:38:37.176,0.922,2248.7,2693.4,4.9,50,50,54,13.565,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:38:38.330,0.820,1762.4,1197.1,4.7,49,51,54,13.842,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:38:39.166,0.843,2094.9,2094.9,5.7,49,51,53,17.288,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:38:40.310,0.893,2311.0,2194.6,5.6,49,51,54,18.907,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:38:41.215,0.802,1675.1,997.6,4.3,49,51,54,11.157,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:38:42.331,0.981,2161.4,1995.1,5.1,49,51,54,13.946,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:38:43.173,0.873,2132.3,1895.4,7.1,49,51,56,17.710,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:38:44.329,0.809,1654.3,798.0,7.5,49,51,54,16.950,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:38:45.199,0.795,1483.9,798.0,7.4,49,51,54,16.878,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:38:46.352,0.796,1654.3,798.0,6.0,49,51,56,17.679,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:38:47.202,0.798,1662.6,997.6,5.3,49,51,54,17.383,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:38:48.336,0.826,1858.0,2194.6,6.3,49,51,54,16.058,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:38:49.196,1.010,2676.8,2992.7,4.8,50,50,54,12.887,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:38:50.320,0.785,1558.7,798.0,5.6,48,52,54,13.269,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:38:51.175,0.870,2244.5,1795.6,5.7,50,50,56,20.818,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:38:52.332,0.841,2040.8,1496.3,5.7,49,51,54,18.072,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:38:53.207,0.791,1600.3,798.0,5.7,49,51,54,14.402,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:38:54.334,1.062,2535.5,2992.7,5.4,50,50,56,13.221,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:38:55.183,0.793,1583.6,798.0,6.3,49,51,53,16.407,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:38:56.336,0.834,2007.6,1496.3,5.1,49,51,54,16.224,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:38:57.203,0.800,1670.9,798.0,4.9,49,51,54,14.987,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:38:58.324,0.947,2498.1,3192.2,7.8,50,50,54,15.218,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:38:59.191,0.789,1508.8,1296.8,5.1,49,51,54,17.313,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:39:0.323,0.788,1575.3,997.6,5.3,49,51,54,14.710,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:39:1.198,0.798,1596.1,897.8,5.6,49,51,54,14.589,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:39:2.348,0.824,1924.5,1496.3,6.3,49,51,54,15.955,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:39:3.180,1.007,2855.5,3491.5,6.7,49,51,54,16.532,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:39:4.353,0.777,1342.5,798.0,5.2,48,52,56,21.345,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:39:5.206,0.797,1633.5,798.0,6.0,49,51,54,15.652,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:39:6.339,0.786,1537.9,798.0,5.2,48,52,54,14.028,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:39:7.196,0.798,1658.4,1097.3,5.3,49,51,54,14.370,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:39:8.366,0.792,1562.8,798.0,4.5,49,51,54,16.236,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:39:9.210,0.803,1670.9,798.0,4.9,49,51,54,14.398,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:39:10.349,1.085,3499.8,3691.0,5.4,50,50,56,14.973,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:39:11.220,0.800,1621.0,897.8,4.5,48,52,54,14.075,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:39:12.365,0.812,1787.3,1296.8,5.4,48,52,54,14.896,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:39:13.226,0.796,1650.1,798.0,6.1,49,51,54,16.626,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:39:14.327,0.854,2186.3,1695.9,5.4,49,51,54,17.414,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:39:15.210,0.968,2207.1,3491.5,5.6,50,50,56,23.728,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:39:16.338,0.805,1733.3,997.6,5.4,49,51,54,17.017,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:39:17.206,0.786,1479.7,798.0,4.7,49,51,54,15.957,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:39:18.335,0.817,1812.2,897.8,5.9,49,51,54,14.245,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:39:19.214,0.801,1658.4,798.0,5.5,49,51,54,15.806,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:39:20.347,0.812,1733.3,798.0,6.5,49,51,54,17.971,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:39:21.216,0.782,1417.4,798.0,5.9,49,51,54,16.257,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:39:22.358,0.792,1625.2,897.8,5.8,49,51,54,20.916,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:39:23.228,1.007,2693.4,3092.4,6.9,50,50,54,15.704,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:39:24.347,0.852,2015.9,1496.3,5.0,49,51,54,13.990,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:39:25.221,0.786,1517.1,798.0,4.8,49,51,54,14.443,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:39:26.330,1.052,2373.4,3391.7,5.6,50,50,59,16.254,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:39:27.196,0.918,2485.6,2593.7,5.5,49,51,54,15.575,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:39:28.338,1.095,2743.3,4289.5,6.8,50,50,54,20.963,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:39:29.202,0.870,2211.3,2194.6,6.2,49,51,54,15.963,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:39:30.362,0.795,1633.5,897.8,5.0,49,51,54,13.535,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:39:31.226,0.928,2427.4,2992.7,6.4,49,51,53,14.791,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:39:32.379,0.809,1762.4,798.0,7.4,49,51,54,15.465,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:39:33.231,0.794,1558.7,997.6,6.4,49,51,54,16.743,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:39:34.356,1.056,2984.4,3391.7,5.4,50,50,63,20.293,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:39:35.213,0.951,2560.4,3391.7,5.5,50,50,56,13.455,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:39:36.367,0.792,1579.5,997.6,4.5,49,51,54,13.252,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:39:37.210,0.838,2069.9,1895.4,6.5,50,50,54,18.901,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:39:38.347,0.869,2153.1,1895.4,5.7,49,51,54,18.764,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:39:39.252,0.790,1546.2,897.8,4.1,48,52,53,11.506,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:39:40.358,0.984,2510.5,2793.2,5.1,49,51,56,14.961,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:39:41.220,0.793,1608.6,798.0,4.3,48,52,53,13.179,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:39:42.361,0.797,1650.1,897.8,4.9,48,52,54,14.410,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:39:43.232,0.794,1579.5,897.8,7.6,49,51,54,17.241,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:39:44.375,0.795,1600.3,897.8,7.1,49,51,53,16.140,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:39:45.228,0.805,1675.1,798.0,5.1,49,51,54,15.368,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:39:46.372,0.792,1587.8,798.0,5.3,49,51,54,14.221,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:39:47.233,1.000,2564.6,3291.9,5.0,50,50,57,13.430,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:39:48.371,0.951,2427.4,2693.4,5.7,50,50,54,13.521,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:39:49.224,0.850,2124.0,1596.1,4.9,49,51,54,14.070,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:39:50.365,0.999,2789.0,3291.9,5.5,49,51,54,16.714,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:39:51.236,0.798,1641.8,997.6,5.9,48,52,53,15.426,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:39:52.370,0.800,1641.8,997.6,4.8,48,52,54,14.834,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:39:53.222,1.039,2498.1,3391.7,6.2,50,50,59,16.927,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:39:54.382,0.796,1558.7,798.0,4.6,48,52,53,13.799,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:39:55.240,0.793,1612.7,798.0,4.9,48,52,54,14.698,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:39:56.369,0.825,1824.7,1596.1,5.0,49,51,54,14.140,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:39:57.259,0.784,1537.9,997.6,5.0,49,51,54,14.806,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:39:58.387,0.784,1463.1,798.0,5.0,49,51,54,13.626,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:39:59.213,0.963,2759.9,3291.9,6.0,49,51,54,13.485,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:40:0.383,0.925,2448.2,2992.7,5.1,49,51,54,16.846,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:40:1.226,0.966,2581.2,2094.9,5.7,50,50,54,17.434,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:40:2.386,0.799,1658.4,997.6,5.3,48,52,54,17.410,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:40:3.217,0.880,2157.2,1995.1,6.2,49,51,54,18.613,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:40:4.387,0.830,1833.0,1396.6,6.3,49,51,53,15.304,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:40:5.232,0.807,1679.2,1197.1,4.7,48,52,54,13.846,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:40:6.379,0.791,1591.9,798.0,6.7,48,52,54,14.988,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:40:7.229,0.786,1479.7,798.0,7.0,49,51,54,18.791,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:40:8.410,0.793,1587.8,798.0,5.0,49,51,54,16.506,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:40:9.263,0.787,1521.3,798.0,5.0,48,52,54,15.654,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:40:10.385,0.791,1542.1,897.8,4.8,49,51,54,13.930,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:40:11.241,1.010,2311.0,1895.4,6.1,50,50,54,18.236,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:40:12.406,0.793,1583.6,798.0,4.6,48,52,54,14.164,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:40:13.245,0.808,1712.5,897.8,6.4,49,51,54,16.105,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:40:14.400,0.802,1675.1,798.0,5.3,48,52,54,14.921,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:40:15.264,0.815,1791.5,997.6,6.1,49,51,54,17.088,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:40:16.386,0.870,2140.6,2194.6,5.3,49,51,54,15.039,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:40:17.231,1.001,2664.3,2693.4,4.8,49,51,53,13.884,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:40:18.396,0.794,1579.5,798.0,4.4,48,52,53,14.905,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:40:19.267,0.783,1471.4,798.0,6.0,48,52,54,14.458,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:40:20.392,0.808,1729.1,997.6,6.2,48,52,54,16.330,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:40:21.257,0.808,1733.3,997.6,4.5,48,52,54,14.022,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:40:22.389,1.050,3009.3,3092.4,5.3,50,50,58,19.571,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:40:23.277,0.799,1591.9,798.0,6.5,49,51,54,19.336,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:40:24.386,0.964,2668.5,3291.9,6.3,50,50,55,16.696,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:40:25.290,0.965,2568.7,3291.9,6.2,50,50,55,17.916,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:40:26.385,0.866,1982.7,2294.4,7.2,49,51,54,15.636,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:40:27.280,0.792,1587.8,897.8,9.8,49,51,54,24.129,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:40:28.404,0.788,1533.7,798.0,8.9,48,52,53,19.084,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:40:29.252,0.785,1533.7,897.8,5.8,48,52,54,15.674,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:40:30.414,0.969,2589.5,2194.6,5.9,50,50,54,18.831,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:40:31.248,0.815,1787.3,1097.3,7.4,49,51,54,16.163,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:40:32.408,0.791,1567.0,798.0,8.5,48,52,54,19.177,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:40:33.263,0.808,1733.3,1197.1,8.4,49,51,54,22.386,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:40:34.402,0.859,1833.0,1995.1,10.6,49,51,56,19.903,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:40:35.266,0.937,2406.6,2394.1,10.6,50,50,54,20.420,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:40:36.410,0.858,2153.1,1995.1,6.3,50,50,54,18.101,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:40:37.268,0.788,1562.8,798.0,10.4,49,51,54,20.288,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:40:38.439,0.801,1587.8,1396.6,7.1,50,50,54,16.035,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:40:39.242,1.034,3042.6,2992.7,9.7,50,50,54,20.178,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:40:40.409,0.843,1779.0,1795.6,6.5,50,50,54,16.105,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:40:41.260,0.786,1567.0,798.0,9.1,49,51,54,20.290,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:40:42.408,0.830,1891.2,1496.3,6.0,49,51,54,15.947,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:40:43.288,0.782,1454.8,798.0,14.7,49,51,54,21.503,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:40:44.422,0.893,2020.1,2194.6,9.1,50,50,53,21.826,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:40:45.260,0.785,1475.6,798.0,10.5,49,51,56,22.196,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:40:46.416,0.883,1733.3,1296.8,7.2,49,51,54,15.972,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:40:47.241,0.849,2011.7,2194.6,8.5,50,50,54,22.147,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:40:48.410,0.857,1878.7,2194.6,5.3,50,50,54,16.015,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:40:49.270,0.833,1945.2,1296.8,8.7,49,51,54,19.351,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:40:50.444,0.841,1866.3,1695.9,6.7,49,51,54,15.535,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:40:51.272,0.794,1604.4,798.0,9.6,49,51,54,19.028,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:40:52.411,0.902,2128.1,1596.1,7.7,50,50,54,16.237,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:40:53.289,0.805,1741.6,798.0,11.3,49,51,54,20.722,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:40:54.418,0.882,2190.5,3491.5,6.1,50,50,54,15.662,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:40:55.287,0.796,1583.6,798.0,9.5,49,51,53,20.238,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:40:56.609,0.846,1841.3,2394.1,12.9,50,50,56,24.745,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:40:57.308,0.860,910.3,2394.1,13.2,50,50,56,24.474,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:40:58.413,0.923,2311.0,1795.6,7.1,50,50,53,16.687,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:40:59.267,0.802,1679.2,798.0,8.7,50,50,56,20.752,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:41:0.429,0.831,1662.6,1596.1,7.5,50,50,54,14.772,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:41:1.282,1.001,2992.7,2992.7,7.7,50,50,56,19.109,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:41:2.437,0.838,1882.9,1995.1,6.7,50,50,54,18.222,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:41:3.271,0.769,1213.7,997.6,15.6,50,50,56,21.790,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:41:4.429,0.810,1779.0,897.8,6.7,49,51,54,16.546,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:41:5.280,0.782,1471.4,798.0,5.9,49,51,54,12.805,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:41:6.417,0.831,1928.6,2194.6,6.7,49,51,54,15.965,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:41:7.272,0.846,2136.4,1596.1,7.1,49,51,54,18.543,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:41:8.415,0.776,1375.8,798.0,6.3,49,51,54,20.702,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:41:9.357,0.828,1683.4,1995.1,7.9,50,50,54,16.491,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:41:10.420,0.925,2277.8,2493.9,11.0,50,50,54,23.188,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:41:11.304,0.906,2132.3,1995.1,6.9,50,50,56,16.905,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:41:12.425,0.893,2198.8,2593.7,8.6,50,50,54,18.467,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:41:13.318,0.837,1745.7,1097.3,17.5,51,49,53,23.465,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:41:14.505,0.804,1708.3,1197.1,7.7,50,50,54,16.400,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:41:15.295,0.787,1546.2,997.6,7.9,50,50,54,16.947,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:41:16.432,0.780,1496.3,798.0,5.7,50,50,54,15.140,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:41:17.290,0.794,1583.6,1496.3,5.4,49,51,54,12.873,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:41:18.407,0.832,1866.3,1995.1,5.4,50,50,54,14.943,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:41:19.280,0.846,1936.9,1496.3,6.8,50,50,54,16.393,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:41:20.418,1.041,3038.4,3092.4,7.1,50,50,56,22.832,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:41:21.331,0.789,1550.4,897.8,9.1,50,50,54,23.828,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:41:22.445,0.883,2261.1,1197.1,6.3,50,50,54,15.093,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:41:23.286,0.793,1625.2,997.6,7.9,49,51,54,16.756,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:41:24.468,0.817,1812.2,1197.1,9.4,50,50,54,15.890,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:41:25.295,0.804,1687.5,1496.3,7.1,50,50,56,14.949,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:41:26.424,0.881,2011.7,1995.1,6.2,50,50,54,14.181,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:41:27.289,0.800,1654.3,798.0,4.7,49,51,54,11.714,140.0,35.0,190.0,44.0,0.000,131.2,
