Date,Time,"Core VIDs (avg) [V]","Core Clocks (avg) [MHz]","Ring/LLC Clock [MHz]","Core Usage (avg) [%]","Core Temperatures (avg) [°C]","Core Distance to TjMAX (avg) [°C]","CPU Package [°C]","CPU Package Power [W]","PL1 Power Limit (Static) [W]","PL1 Power Limit (Dynamic) [W]","PL2 Power Limit (Static) [W]","PL2 Power Limit (Dynamic) [W]",
30.3.2025,19:55:43.981,1.066,2789.0,3491.5,2.9,52,48,58,26.214,140.0,120.0,190.0,185.0,
30.3.2025,19:55:45.133,0.927,2402.5,2793.2,3.6,52,48,57,27.019,140.0,120.0,190.0,185.0,
30.3.2025,19:55:46.006,1.125,2414.9,2493.9,6.2,52,48,58,44.644,140.0,120.0,190.0,185.0,
30.3.2025,19:55:47.166,0.799,1591.9,997.6,5.7,52,48,58,44.273,140.0,120.0,190.0,185.0,
30.3.2025,19:55:48.032,0.975,2444.0,2793.2,4.7,51,49,56,27.426,140.0,120.0,190.0,185.0,
30.3.2025,19:55:49.177,1.399,3657.7,4489.0,3.9,52,48,63,24.839,140.0,120.0,190.0,185.0,
30.3.2025,19:55:50.049,0.818,1791.5,1596.1,2.6,51,49,56,18.159,140.0,120.0,190.0,185.0,
30.3.2025,19:55:51.190,1.400,3520.6,4090.0,4.2,52,48,56,29.907,140.0,120.0,190.0,185.0,
30.3.2025,19:55:52.062,1.402,3803.2,4588.8,2.7,51,49,57,17.299,140.0,120.0,190.0,185.0,
30.3.2025,19:55:53.226,0.900,2344.3,1097.3,3.9,51,49,56,34.956,140.0,120.0,190.0,185.0,
30.3.2025,19:55:54.081,1.216,3267.0,4588.8,3.8,53,47,56,29.293,140.0,120.0,190.0,185.0,
30.3.2025,19:55:55.227,1.254,3470.7,4189.8,4.3,52,48,57,28.232,140.0,120.0,190.0,185.0,
30.3.2025,19:55:56.119,1.355,4247.9,4489.0,4.0,54,46,59,33.684,140.0,120.0,190.0,185.0,
30.3.2025,19:55:57.264,1.392,3641.1,4489.0,4.5,54,46,60,39.444,140.0,120.0,190.0,185.0,
30.3.2025,19:55:58.140,1.349,4036.0,4489.0,3.8,54,46,59,35.140,140.0,120.0,190.0,185.0,
30.3.2025,19:55:59.284,1.228,3599.5,3591.2,4.6,51,49,56,30.928,140.0,120.0,190.0,185.0,
30.3.2025,19:56:0.164,1.030,2843.0,2394.1,3.4,50,50,56,17.238,140.0,120.0,190.0,185.0,
30.3.2025,19:56:1.296,1.061,2897.1,1496.3,2.5,50,50,56,25.635,140.0,120.0,190.0,185.0,
30.3.2025,19:56:2.184,0.862,1995.1,1296.8,3.4,50,50,54,18.368,140.0,120.0,190.0,185.0,
30.3.2025,19:56:3.323,1.390,4455.8,4489.0,4.9,52,48,59,40.746,140.0,120.0,190.0,185.0,
30.3.2025,19:56:4.193,1.371,3861.4,4588.8,3.3,52,48,56,23.297,140.0,120.0,190.0,185.0,
30.3.2025,19:56:5.343,1.336,3774.1,4489.0,5.3,52,48,56,37.170,140.0,120.0,190.0,185.0,
30.3.2025,19:56:6.210,0.848,1928.6,1596.1,2.8,50,50,56,20.729,140.0,120.0,190.0,185.0,
30.3.2025,19:56:7.352,1.332,3911.3,4489.0,4.6,53,47,57,39.732,140.0,120.0,190.0,185.0,
30.3.2025,19:56:8.239,0.830,1808.1,1197.1,2.6,50,50,57,25.733,140.0,120.0,190.0,185.0,
30.3.2025,19:56:9.383,0.829,1841.3,1296.8,3.1,50,50,56,24.177,140.0,120.0,190.0,185.0,
30.3.2025,19:56:10.260,0.889,2103.2,997.6,4.6,50,50,56,18.832,140.0,120.0,190.0,185.0,
30.3.2025,19:56:11.406,0.908,2273.6,1795.6,3.1,51,49,56,28.833,140.0,120.0,190.0,185.0,
30.3.2025,19:56:12.287,1.387,3778.3,3990.2,6.7,56,44,69,51.564,140.0,120.0,190.0,185.0,
30.3.2025,19:56:13.412,1.363,3653.6,4588.8,6.8,53,47,58,55.638,140.0,120.0,190.0,185.0,
30.3.2025,19:56:14.297,1.352,4144.0,3990.2,3.6,54,46,61,32.268,140.0,120.0,190.0,185.0,
30.3.2025,19:56:15.437,1.406,3616.2,3990.2,7.4,56,44,63,51.417,140.0,120.0,190.0,185.0,
30.3.2025,19:56:16.319,1.366,4114.9,4588.8,3.7,53,47,66,33.874,140.0,120.0,190.0,185.0,
30.3.2025,19:56:17.466,1.278,4065.1,3291.9,4.5,51,49,56,32.211,140.0,120.0,190.0,185.0,
30.3.2025,19:56:18.347,1.221,3437.4,4489.0,3.5,52,48,56,31.510,140.0,120.0,190.0,185.0,
30.3.2025,19:56:19.496,1.395,3828.1,4489.0,4.1,53,47,58,27.540,140.0,120.0,190.0,185.0,
30.3.2025,19:56:20.379,1.379,4272.9,3990.2,9.4,55,45,57,57.952,140.0,120.0,190.0,185.0,
30.3.2025,19:56:21.505,1.344,4202.2,4489.0,4.6,53,47,59,38.874,140.0,120.0,190.0,185.0,
30.3.2025,19:56:22.397,1.355,4090.0,3990.2,5.5,59,41,70,44.196,140.0,120.0,190.0,185.0,
30.3.2025,19:56:23.540,0.873,2240.4,1496.3,7.2,51,49,58,42.726,140.0,120.0,190.0,185.0,
30.3.2025,19:56:24.417,1.358,4135.7,4489.0,6.2,56,44,67,45.083,140.0,120.0,190.0,185.0,
30.3.2025,19:56:25.555,1.167,3134.0,3591.2,7.9,53,47,57,50.172,140.0,120.0,190.0,185.0,
30.3.2025,19:56:26.436,0.920,2356.7,2194.6,2.4,50,50,56,17.452,140.0,120.0,190.0,185.0,
30.3.2025,19:56:27.587,1.024,2610.3,1995.1,5.2,51,49,56,32.687,140.0,120.0,190.0,185.0,
30.3.2025,19:56:28.464,0.950,2252.8,2394.1,3.5,50,50,57,18.095,140.0,120.0,190.0,185.0,
30.3.2025,19:56:29.605,1.085,2614.4,2892.9,4.6,51,49,56,34.059,140.0,120.0,190.0,185.0,
30.3.2025,19:56:30.481,0.973,2622.8,2992.7,3.5,50,50,56,17.477,140.0,120.0,190.0,185.0,
30.3.2025,19:56:31.619,1.360,4455.8,4489.0,5.1,53,47,58,32.717,140.0,120.0,190.0,185.0,
30.3.2025,19:56:32.512,1.315,3661.9,3990.2,8.7,60,40,65,49.941,140.0,120.0,190.0,185.0,
30.3.2025,19:56:33.642,1.122,3329.4,3591.2,7.6,52,48,57,61.053,140.0,120.0,190.0,185.0,
30.3.2025,19:56:34.516,1.380,3932.0,4489.0,6.5,55,45,64,50.755,140.0,120.0,190.0,185.0,
30.3.2025,19:56:35.669,1.035,2373.4,1496.3,4.8,52,48,58,37.803,140.0,120.0,190.0,185.0,
30.3.2025,19:56:36.541,0.853,1982.7,1296.8,3.2,50,50,57,21.692,140.0,120.0,190.0,185.0,
30.3.2025,19:56:37.680,1.383,3936.2,4489.0,4.8,53,47,57,38.373,140.0,120.0,190.0,185.0,
30.3.2025,19:56:38.552,0.871,2194.6,1795.6,3.8,52,48,56,31.568,140.0,120.0,190.0,185.0,
30.3.2025,19:56:39.702,0.891,2198.8,1396.6,4.4,51,49,56,30.246,140.0,120.0,190.0,185.0,
30.3.2025,19:56:40.585,1.372,4023.5,4489.0,3.7,55,45,84,26.036,140.0,120.0,190.0,185.0,
30.3.2025,19:56:41.713,1.380,3853.1,4189.8,5.3,53,47,56,40.178,140.0,120.0,190.0,185.0,
30.3.2025,19:56:42.591,1.420,3437.4,3990.2,9.6,59,41,70,60.022,140.0,120.0,190.0,185.0,
30.3.2025,19:56:43.747,1.366,4065.1,4489.0,8.5,55,45,58,49.852,140.0,120.0,190.0,185.0,
30.3.2025,19:56:44.613,1.376,3649.4,4489.0,4.8,53,47,59,37.129,140.0,120.0,190.0,185.0,
30.3.2025,19:56:45.766,1.372,4069.2,4489.0,6.0,53,47,58,51.215,140.0,120.0,190.0,185.0,
30.3.2025,19:56:46.637,1.400,4169.0,4489.0,4.5,54,46,59,48.717,140.0,120.0,190.0,185.0,
30.3.2025,19:56:47.795,1.258,3246.2,3192.2,4.8,53,47,58,40.892,140.0,120.0,190.0,185.0,
30.3.2025,19:56:48.704,0.825,1866.3,1695.9,4.7,52,48,58,40.146,140.0,120.0,190.0,185.0,
30.3.2025,19:56:50.144,1.143,3724.2,3691.0,97.0,82,18,97,166.942,140.0,120.0,190.0,185.0,
30.3.2025,19:56:50.955,1.145,3720.1,3591.2,100.0,82,18,97,163.100,140.0,120.0,190.0,185.0,
30.3.2025,19:56:52.063,1.142,3699.3,3591.2,100.0,82,18,97,153.132,140.0,120.0,190.0,185.0,
30.3.2025,19:56:53.269,1.124,3657.7,3591.2,100.0,82,18,97,155.465,140.0,120.0,190.0,185.0,
30.3.2025,19:56:54.084,1.121,3649.4,3491.5,100.0,83,17,96,150.366,140.0,120.0,190.0,185.0,
30.3.2025,19:56:55.332,1.121,3636.9,3491.5,100.0,82,18,97,136.893,140.0,119.0,190.0,185.0,
30.3.2025,19:56:56.129,1.112,3603.7,3591.2,100.0,83,17,97,128.513,140.0,119.0,190.0,185.0,
30.3.2025,19:56:57.174,1.111,3607.8,3591.2,100.0,83,17,97,130.469,140.0,119.0,190.0,185.0,
30.3.2025,19:56:58.070,1.103,3574.6,3491.5,100.0,83,17,97,136.093,140.0,119.0,190.0,185.0,
30.3.2025,19:56:59.207,1.104,3582.9,3491.5,100.0,83,17,98,140.239,140.0,119.0,190.0,185.0,
30.3.2025,19:57:0.089,1.102,3574.6,3491.5,100.0,83,17,98,130.286,140.0,119.0,190.0,185.0,
30.3.2025,19:57:1.274,1.099,3549.7,3491.5,100.0,84,16,97,129.439,140.0,119.0,190.0,185.0,
30.3.2025,19:57:2.261,1.100,3541.3,3491.5,100.0,84,16,97,129.797,140.0,119.0,190.0,185.0,
30.3.2025,19:57:3.223,1.094,3549.7,3491.5,100.0,83,17,96,150.045,140.0,119.0,190.0,185.0,
30.3.2025,19:57:3.849,1.371,3296.1,4489.0,29.1,63,37,70,80.784,140.0,119.0,190.0,185.0,
30.3.2025,19:57:4.988,1.377,4372.6,4289.5,7.7,63,37,80,49.332,140.0,120.0,190.0,185.0,
30.3.2025,19:57:5.850,1.382,4281.2,4588.8,4.3,60,40,65,42.066,140.0,120.0,190.0,185.0,
30.3.2025,19:57:7.000,1.373,4169.0,4489.0,6.5,60,40,70,46.307,140.0,120.0,190.0,185.0,
30.3.2025,19:57:7.863,0.985,2622.8,1396.6,6.0,58,42,63,44.164,140.0,120.0,190.0,185.0,
30.3.2025,19:57:9.012,0.863,2090.7,997.6,6.0,57,43,63,48.328,140.0,120.0,190.0,185.0,
30.3.2025,19:57:9.895,0.969,2527.2,2892.9,4.7,58,42,63,36.432,140.0,120.0,190.0,185.0,
30.3.2025,19:57:11.019,1.358,3907.1,4489.0,6.3,58,42,64,64.512,140.0,120.0,190.0,185.0,
30.3.2025,19:57:11.887,1.336,3753.3,4489.0,4.4,58,42,65,43.159,140.0,120.0,190.0,185.0,
30.3.2025,19:57:13.040,0.785,1558.7,798.0,6.6,56,44,63,50.019,140.0,120.0,190.0,185.0,
30.3.2025,19:57:13.911,0.995,2868.0,3591.2,4.7,57,43,60,50.775,140.0,120.0,190.0,185.0,
30.3.2025,19:57:15.066,0.892,2277.8,997.6,5.1,55,45,60,41.475,140.0,120.0,190.0,185.0,
30.3.2025,19:57:15.926,1.374,3620.3,3990.2,6.7,60,40,70,56.351,140.0,120.0,190.0,185.0,
30.3.2025,19:57:17.072,1.385,4090.0,3990.2,5.7,58,42,65,42.505,140.0,120.0,190.0,185.0,
30.3.2025,19:57:17.943,1.105,2917.9,997.6,5.4,54,46,60,30.219,140.0,120.0,190.0,185.0,
30.3.2025,19:57:19.091,1.232,3445.7,997.6,4.3,54,46,60,40.498,140.0,120.0,190.0,185.0,
30.3.2025,19:57:19.952,1.372,3977.8,4489.0,5.0,55,45,59,27.870,140.0,120.0,190.0,185.0,
30.3.2025,19:57:21.106,1.410,3300.3,4489.0,3.9,54,46,59,34.198,140.0,120.0,190.0,185.0,
30.3.2025,19:57:21.980,1.360,3882.2,4489.0,6.2,57,43,72,42.002,140.0,120.0,190.0,185.0,
30.3.2025,19:57:23.124,1.390,4272.9,4588.8,4.6,57,43,60,46.215,140.0,120.0,190.0,185.0,
30.3.2025,19:57:23.999,0.971,2473.1,2394.1,4.4,54,46,58,37.371,140.0,120.0,190.0,185.0,
30.3.2025,19:57:25.138,1.377,4193.9,4588.8,4.0,54,46,61,28.451,140.0,120.0,190.0,185.0,
30.3.2025,19:57:26.007,1.371,4297.8,3990.2,5.4,57,43,63,37.008,140.0,120.0,190.0,185.0,
30.3.2025,19:57:27.152,1.254,3782.4,4090.0,4.2,55,45,60,40.392,140.0,120.0,190.0,185.0,
30.3.2025,19:57:28.028,0.817,1700.0,897.8,3.4,53,47,58,29.362,140.0,120.0,190.0,185.0,
30.3.2025,19:57:29.153,1.351,4356.0,4489.0,4.5,58,42,68,28.168,140.0,120.0,190.0,185.0,
30.3.2025,19:57:30.036,1.414,3474.8,4489.0,3.7,54,46,58,25.785,140.0,120.0,190.0,185.0,
30.3.2025,19:57:31.173,0.964,2789.0,2992.7,4.0,54,46,58,32.949,140.0,120.0,190.0,185.0,
30.3.2025,19:57:32.053,1.409,3861.4,4489.0,3.7,54,46,58,33.948,140.0,120.0,190.0,185.0,
30.3.2025,19:57:33.187,1.367,4351.9,4489.0,4.7,55,45,62,38.635,140.0,120.0,190.0,185.0,
30.3.2025,19:57:34.071,1.335,4381.0,4489.0,3.7,56,44,70,29.114,140.0,120.0,190.0,185.0,
30.3.2025,19:57:35.199,1.165,3745.0,4189.8,4.0,54,46,58,28.080,140.0,120.0,190.0,185.0,
30.3.2025,19:57:36.082,1.350,4372.6,4588.8,4.4,57,43,74,32.191,140.0,120.0,190.0,185.0,
30.3.2025,19:57:37.217,1.345,4455.8,4489.0,5.7,57,43,75,36.024,140.0,120.0,190.0,185.0,
30.3.2025,19:57:38.109,1.344,3936.2,4489.0,3.9,56,44,70,29.469,140.0,120.0,190.0,185.0,
30.3.2025,19:57:39.249,1.343,4439.1,4588.8,3.8,57,43,70,33.026,140.0,120.0,190.0,185.0,
30.3.2025,19:57:40.132,1.303,4455.8,3990.2,3.3,55,45,68,24.593,140.0,120.0,190.0,185.0,
30.3.2025,19:57:41.271,1.289,4002.7,3192.2,3.7,52,48,57,25.746,140.0,120.0,190.0,185.0,
30.3.2025,19:57:42.140,1.329,4260.4,4389.3,3.0,52,48,56,28.587,140.0,120.0,190.0,185.0,
30.3.2025,19:57:43.294,1.155,3466.5,2693.4,5.6,52,48,57,39.233,140.0,120.0,190.0,185.0,
30.3.2025,19:57:44.175,0.938,2610.3,2793.2,3.7,52,48,57,31.688,140.0,120.0,190.0,185.0,
30.3.2025,19:57:45.309,1.366,4040.1,3990.2,5.1,55,45,60,40.568,140.0,120.0,190.0,185.0,
30.3.2025,19:57:46.184,1.374,4135.7,3990.2,8.1,57,43,65,62.114,140.0,120.0,190.0,185.0,
30.3.2025,19:57:47.321,1.356,4376.8,4489.0,5.7,58,42,68,50.457,140.0,120.0,190.0,185.0,
30.3.2025,19:57:48.199,1.327,4090.0,3990.2,7.1,56,44,61,56.663,140.0,120.0,190.0,185.0,
30.3.2025,19:57:49.340,1.373,4114.9,3990.2,5.3,55,45,59,45.611,140.0,120.0,190.0,185.0,
30.3.2025,19:57:50.220,1.398,3844.8,3990.2,5.6,56,44,60,48.711,140.0,120.0,190.0,185.0,
30.3.2025,19:57:51.358,1.381,4455.8,3990.2,6.1,56,44,61,48.157,140.0,120.0,190.0,185.0,
30.3.2025,19:57:52.227,1.383,3645.3,3990.2,4.8,55,45,59,50.610,140.0,120.0,190.0,185.0,
30.3.2025,19:57:53.378,1.408,4065.1,3990.2,9.6,58,42,64,66.395,140.0,120.0,190.0,185.0,
30.3.2025,19:57:54.253,1.370,3786.6,3990.2,4.9,55,45,61,54.282,140.0,120.0,190.0,185.0,
30.3.2025,19:57:55.396,1.349,3653.6,4489.0,7.6,58,42,69,61.092,140.0,120.0,190.0,185.0,
30.3.2025,19:57:56.280,1.364,3624.5,3990.2,6.5,59,41,71,56.479,140.0,120.0,190.0,185.0,
30.3.2025,19:57:57.408,1.382,3994.4,3990.2,8.3,57,43,61,69.484,140.0,120.0,190.0,185.0,
30.3.2025,19:57:58.282,1.361,3724.2,4489.0,6.2,57,43,60,47.323,140.0,120.0,190.0,185.0,
30.3.2025,19:57:59.428,1.358,3832.3,4489.0,5.6,57,43,61,48.953,140.0,120.0,190.0,185.0,
30.3.2025,19:58:0.307,1.369,3753.3,3990.2,6.0,58,42,67,45.391,140.0,120.0,190.0,185.0,
30.3.2025,19:58:1.432,1.392,3794.9,4489.0,6.1,56,44,60,48.364,140.0,120.0,190.0,185.0,
30.3.2025,19:58:2.310,1.368,4385.1,3990.2,4.4,55,45,59,37.437,140.0,120.0,190.0,185.0,
30.3.2025,19:58:3.460,1.361,3961.1,4489.0,6.2,56,44,60,46.519,140.0,120.0,190.0,185.0,
30.3.2025,19:58:4.330,1.361,3890.5,4389.3,4.6,54,46,58,36.784,140.0,120.0,190.0,185.0,
30.3.2025,19:58:5.480,0.848,1828.9,798.0,5.0,54,46,59,41.546,140.0,120.0,190.0,185.0,
30.3.2025,19:58:6.340,1.043,2988.5,3291.9,3.7,53,47,58,33.862,140.0,120.0,190.0,185.0,
30.3.2025,19:58:7.490,1.289,3495.6,3491.5,6.2,55,45,59,40.631,140.0,120.0,190.0,185.0,
30.3.2025,19:58:8.360,1.059,3034.2,2693.4,4.8,53,47,58,37.077,140.0,120.0,190.0,185.0,
30.3.2025,19:58:9.503,0.949,2656.0,2194.6,6.0,54,46,58,43.413,140.0,120.0,190.0,185.0,
30.3.2025,19:58:10.374,0.894,2094.9,2094.9,5.2,53,47,59,40.898,140.0,120.0,190.0,185.0,
30.3.2025,19:58:11.510,0.977,2701.7,2194.6,4.6,52,48,58,24.193,140.0,120.0,190.0,185.0,
30.3.2025,19:58:12.386,1.372,4065.1,3990.2,4.3,56,44,62,34.104,140.0,120.0,190.0,185.0,
30.3.2025,19:58:13.535,0.875,2178.0,2094.9,5.6,54,46,58,44.670,140.0,120.0,190.0,185.0,
30.3.2025,19:58:14.422,1.384,4272.9,3990.2,6.0,58,42,69,44.680,140.0,120.0,190.0,185.0,
30.3.2025,19:58:15.563,1.354,3790.7,4489.0,7.5,57,43,67,56.932,140.0,120.0,190.0,185.0,
30.3.2025,19:58:16.432,1.360,3936.2,4489.0,8.2,58,42,64,55.669,140.0,120.0,190.0,185.0,
30.3.2025,19:58:17.558,0.861,2036.7,1995.1,7.9,55,45,60,56.368,140.0,120.0,190.0,185.0,
30.3.2025,19:58:18.452,1.402,3724.2,3990.2,5.7,57,43,61,44.436,140.0,120.0,190.0,185.0,
30.3.2025,19:58:19.580,0.945,2685.1,2394.1,5.4,53,47,58,42.658,140.0,120.0,190.0,185.0,
30.3.2025,19:58:20.490,1.409,3857.2,3990.2,8.4,61,39,70,60.662,140.0,120.0,190.0,185.0,
30.3.2025,19:58:21.598,1.366,3994.4,3990.2,7.4,56,44,59,56.138,140.0,120.0,190.0,185.0,
30.3.2025,19:58:22.487,1.388,4169.0,4588.8,6.3,56,44,60,53.916,140.0,120.0,190.0,185.0,
30.3.2025,19:58:23.624,1.029,2814.0,2992.7,8.4,56,44,60,65.033,140.0,120.0,190.0,185.0,
30.3.2025,19:58:24.509,1.365,4272.9,3990.2,4.8,57,43,61,32.589,140.0,120.0,190.0,185.0,
30.3.2025,19:58:25.649,1.340,4090.0,4489.0,4.4,54,46,59,30.006,140.0,120.0,190.0,185.0,
30.3.2025,19:58:26.533,1.394,4459.9,4588.8,3.8,54,46,63,29.164,140.0,120.0,190.0,185.0,
30.3.2025,19:58:27.675,1.363,3911.3,3391.7,4.5,54,46,58,26.423,140.0,120.0,190.0,185.0,
30.3.2025,19:58:28.550,1.367,3778.3,3990.2,3.6,56,44,63,21.754,140.0,120.0,190.0,185.0,
30.3.2025,19:58:29.702,0.882,2306.9,1596.1,3.9,52,48,58,28.228,140.0,120.0,190.0,185.0,
30.3.2025,19:58:30.589,0.806,1683.4,1197.1,2.4,52,48,57,16.419,140.0,120.0,190.0,185.0,
30.3.2025,19:58:31.721,0.917,2402.5,1995.1,5.7,53,47,58,32.258,140.0,120.0,190.0,185.0,
30.3.2025,19:58:32.602,1.350,3857.2,4489.0,5.8,59,41,71,34.275,140.0,120.0,190.0,185.0,
30.3.2025,19:58:33.739,1.403,4065.1,4588.8,6.9,55,45,58,52.287,140.0,120.0,190.0,185.0,
30.3.2025,19:58:34.653,1.400,3799.0,4588.8,2.7,53,47,58,31.552,140.0,120.0,190.0,185.0,
30.3.2025,19:58:35.767,0.895,2119.8,2194.6,6.5,54,46,60,48.158,140.0,120.0,190.0,185.0,
30.3.2025,19:58:36.647,0.919,2398.3,2094.9,3.3,52,48,58,24.587,140.0,120.0,190.0,185.0,
30.3.2025,19:58:37.780,0.902,2236.2,1995.1,3.1,52,48,57,26.121,140.0,120.0,190.0,185.0,
30.3.2025,19:58:38.670,0.886,2107.3,1995.1,3.7,54,46,57,28.126,140.0,120.0,190.0,185.0,
30.3.2025,19:58:39.811,0.821,1853.8,1197.1,5.2,53,47,58,33.748,140.0,120.0,190.0,185.0,
30.3.2025,19:58:40.688,0.877,1891.2,1097.3,2.4,52,48,57,15.871,140.0,120.0,190.0,185.0,
30.3.2025,19:58:41.822,0.853,1999.3,1596.1,3.9,52,48,58,32.118,140.0,120.0,190.0,185.0,
30.3.2025,19:58:42.712,1.424,3578.7,4090.0,8.7,65,35,66,39.854,140.0,120.0,190.0,185.0,
30.3.2025,19:58:43.849,1.378,3961.1,4489.0,5.6,55,45,59,41.777,140.0,120.0,190.0,185.0,
30.3.2025,19:58:44.716,1.361,3986.1,4588.8,3.9,54,46,59,25.939,140.0,120.0,190.0,185.0,
30.3.2025,19:58:45.874,1.312,4135.7,4489.0,9.2,62,38,63,64.423,140.0,120.0,190.0,185.0,
30.3.2025,19:58:46.720,1.384,4289.5,4588.8,6.6,55,45,59,45.359,140.0,120.0,190.0,185.0,
30.3.2025,19:58:47.880,0.919,2215.4,1895.4,7.2,54,46,59,46.901,140.0,120.0,190.0,185.0,
30.3.2025,19:58:48.745,0.886,2157.2,1496.3,2.5,51,49,58,22.588,140.0,120.0,190.0,185.0,
30.3.2025,19:58:49.904,0.915,2390.0,2194.6,7.4,54,46,59,53.407,140.0,120.0,190.0,185.0,
30.3.2025,19:58:50.758,1.270,3050.9,4289.5,7.9,57,43,59,45.176,140.0,120.0,190.0,185.0,
30.3.2025,19:58:51.918,1.256,3740.8,3890.5,5.0,62,38,79,43.836,140.0,120.0,190.0,185.0,
30.3.2025,19:58:52.770,1.363,3936.2,4489.0,9.0,56,44,60,56.963,140.0,120.0,190.0,185.0,
30.3.2025,19:58:53.935,1.342,3666.0,4588.8,7.9,56,44,60,54.283,140.0,120.0,190.0,185.0,
30.3.2025,19:58:54.795,0.814,1749.9,1596.1,7.0,54,46,59,66.858,140.0,120.0,190.0,185.0,
30.3.2025,19:58:55.955,1.336,4455.8,4489.0,7.2,59,41,75,40.026,140.0,120.0,190.0,185.0,
30.3.2025,19:58:56.813,1.344,4497.3,3990.2,5.6,56,44,59,52.070,140.0,120.0,190.0,185.0,
30.3.2025,19:58:58.018,0.919,2656.0,2294.4,4.6,54,46,58,46.929,140.0,120.0,190.0,185.0,
30.3.2025,19:58:58.828,1.407,4480.7,4489.0,7.4,56,44,59,58.554,140.0,120.0,190.0,185.0,
30.3.2025,19:58:59.977,1.356,4522.3,4588.8,3.8,54,46,59,44.440,140.0,120.0,190.0,185.0,
30.3.2025,19:59:0.848,1.030,2784.9,2094.9,8.9,54,46,59,67.683,140.0,120.0,190.0,185.0,
30.3.2025,19:59:1.990,0.957,2581.2,2892.9,8.4,55,45,60,65.479,140.0,120.0,190.0,185.0,
30.3.2025,19:59:2.870,1.396,3050.9,4489.0,7.8,56,44,60,54.831,140.0,120.0,190.0,185.0,
30.3.2025,19:59:4.225,1.148,3732.5,3691.0,57.0,82,18,98,105.604,140.0,120.0,190.0,185.0,
30.3.2025,19:59:5.395,1.126,3666.0,3591.2,100.0,82,18,97,161.454,140.0,120.0,190.0,185.0,
30.3.2025,19:59:6.248,1.124,3641.1,3591.2,100.0,83,17,96,142.564,140.0,120.0,190.0,185.0,
30.3.2025,19:59:7.469,1.116,3628.6,3591.2,100.0,83,17,97,137.646,140.0,120.0,190.0,185.0,
30.3.2025,19:59:8.309,1.113,3612.0,3591.2,100.0,83,17,97,154.444,140.0,120.0,190.0,185.0,
30.3.2025,19:59:9.073,1.325,3998.6,4489.0,88.5,67,33,84,119.547,140.0,120.0,190.0,185.0,
30.3.2025,19:59:9.946,1.323,4164.8,4489.0,6.0,60,40,67,53.594,140.0,119.0,190.0,185.0,
30.3.2025,19:59:11.082,1.445,4218.8,4489.0,7.3,61,39,69,47.653,140.0,119.0,190.0,185.0,
30.3.2025,19:59:11.960,1.375,4090.0,4489.0,3.5,59,41,65,38.628,140.0,119.0,190.0,185.0,
30.3.2025,19:59:13.100,1.371,3803.2,4489.0,7.5,60,40,71,54.068,140.0,119.0,190.0,185.0,
30.3.2025,19:59:13.980,1.345,3828.1,4489.0,3.4,59,41,70,33.866,140.0,119.0,190.0,185.0,
30.3.2025,19:59:15.127,1.365,4069.2,4489.0,6.2,60,40,79,49.930,140.0,119.0,190.0,185.0,
30.3.2025,19:59:16.014,1.373,4455.8,4489.0,5.5,64,36,82,36.519,140.0,119.0,190.0,185.0,
30.3.2025,19:59:17.131,1.374,3636.9,4489.0,8.4,60,40,79,57.357,140.0,119.0,190.0,185.0,
30.3.2025,19:59:18.009,1.367,3861.4,4489.0,4.3,58,42,70,36.563,140.0,119.0,190.0,185.0,
30.3.2025,19:59:19.152,1.360,3254.5,4489.0,6.8,58,42,61,37.233,140.0,119.0,190.0,185.0,
30.3.2025,19:59:20.022,1.349,3769.9,4588.8,4.0,56,44,61,33.930,140.0,120.0,190.0,185.0,
30.3.2025,19:59:21.167,1.374,3570.4,4489.0,5.3,57,43,64,29.278,140.0,120.0,190.0,185.0,
30.3.2025,19:59:22.040,1.341,3932.0,4489.0,4.7,56,44,68,33.481,140.0,120.0,190.0,185.0,
30.3.2025,19:59:23.187,1.353,4455.8,4489.0,5.1,56,44,65,33.262,140.0,120.0,190.0,185.0,
30.3.2025,19:59:24.062,1.423,3524.7,4489.0,4.3,54,46,60,26.275,140.0,120.0,190.0,185.0,
30.3.2025,19:59:25.203,1.357,4272.9,4489.0,3.3,55,45,63,21.408,140.0,120.0,190.0,185.0,
30.3.2025,19:59:26.080,1.366,3616.2,4489.0,5.4,55,45,61,34.396,140.0,120.0,190.0,185.0,
30.3.2025,19:59:27.227,1.334,3237.9,4389.3,6.8,57,43,59,39.440,140.0,120.0,190.0,185.0,
30.3.2025,19:59:28.103,0.804,1675.1,997.6,4.4,53,47,58,27.771,140.0,120.0,190.0,185.0,
30.3.2025,19:59:29.253,0.805,1770.7,1197.1,4.0,53,47,59,29.515,140.0,120.0,190.0,185.0,
30.3.2025,19:59:30.122,1.354,4302.0,3890.5,4.5,54,46,58,38.697,140.0,120.0,190.0,185.0,
30.3.2025,19:59:31.270,1.353,4156.5,4489.0,4.2,55,45,60,31.103,140.0,120.0,190.0,185.0,
30.3.2025,19:59:32.148,1.282,4160.7,3491.5,5.4,53,47,58,34.376,140.0,120.0,190.0,185.0,
30.3.2025,19:59:33.297,0.792,1587.8,1097.3,4.9,53,47,58,42.125,140.0,120.0,190.0,185.0,
30.3.2025,19:59:34.172,0.782,1483.9,798.0,4.9,53,47,59,33.664,140.0,120.0,190.0,185.0,
30.3.2025,19:59:35.308,0.995,2610.3,3092.4,3.9,54,46,60,38.680,140.0,120.0,190.0,185.0,
