Date,Time,"Core VIDs (avg) [V]","Core Clocks (avg) [MHz]","Ring/LLC Clock [MHz]","Core Usage (avg) [%]","Core Temperatures (avg) [°C]","Core Distance to TjMAX (avg) [°C]","CPU Package [°C]","CPU Package Power [W]","PL1 Power Limit (Static) [W]","PL1 Power Limit (Dynamic) [W]","PL2 Power Limit (Static) [W]","PL2 Power Limit (Dynamic) [W]","CPU Fan [RPM]","GPU Fan [RPM]",
23.4.2025,20:59:12.242,1.362,3595.4,4090.0,2.8,56,44,60,20.439,140.0,119.0,190.0,185.0,2100,2200,
23.4.2025,20:59:13.389,0.836,1828.9,997.6,2.4,54,46,59,20.073,140.0,119.0,190.0,185.0,2100,2100,
23.4.2025,20:59:14.261,1.369,4177.3,4588.8,3.0,56,44,60,21.556,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,20:59:15.410,1.113,3009.3,3291.9,2.8,55,45,60,21.132,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,20:59:16.291,0.788,1591.9,997.6,2.9,54,46,59,18.837,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,20:59:17.445,0.808,1679.2,997.6,2.4,54,46,58,18.126,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,20:59:18.317,0.795,1625.2,798.0,4.2,54,46,59,22.033,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,20:59:19.466,1.319,3570.4,4289.5,5.4,57,43,60,38.134,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,20:59:20.349,1.157,2967.7,997.6,3.7,54,46,59,22.416,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,20:59:21.491,1.098,2701.7,1695.9,3.0,53,47,58,17.422,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,20:59:22.360,1.390,3761.6,4588.8,2.9,55,45,58,18.167,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,20:59:23.519,1.386,3653.6,4588.8,2.7,54,46,59,21.357,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,20:59:24.405,0.844,1932.8,1995.1,2.2,53,47,58,14.788,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,20:59:25.539,1.344,4094.2,4588.8,4.8,55,45,59,25.062,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,20:59:26.413,1.382,3882.2,4588.8,3.7,57,43,64,27.042,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,20:59:27.571,1.405,3267.0,4588.8,2.4,55,45,59,18.966,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,20:59:28.431,0.967,2564.6,3291.9,3.5,54,46,58,20.104,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,20:59:29.585,1.123,2793.2,3192.2,3.9,54,46,59,29.703,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,20:59:30.468,1.289,2614.4,4389.3,2.8,54,46,58,22.289,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,20:59:31.593,0.847,1866.3,1496.3,4.2,54,46,58,23.251,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,20:59:32.479,0.861,1953.6,1396.6,3.0,53,47,58,22.034,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,20:59:33.622,1.327,3765.8,4588.8,3.8,55,45,61,21.877,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,20:59:34.491,1.383,3832.3,4588.8,3.3,56,44,60,33.473,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,20:59:35.635,1.244,2847.2,1895.4,4.1,55,45,58,31.028,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,20:59:36.517,0.817,1774.8,1596.1,4.3,54,46,58,27.682,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,20:59:37.665,0.827,1849.6,798.0,3.0,53,47,58,19.620,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,20:59:38.528,1.417,3657.7,4588.8,3.4,53,47,58,19.697,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,20:59:39.679,1.373,3969.5,4588.8,4.0,55,45,59,33.924,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,20:59:40.573,1.370,4247.9,4588.8,4.5,56,44,60,37.463,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,20:59:41.702,1.373,3599.5,4588.8,4.0,57,43,64,42.222,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,20:59:42.602,1.356,3607.8,1795.6,3.6,55,45,59,34.032,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,20:59:43.726,0.821,1791.5,997.6,2.7,53,47,59,17.787,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,20:59:44.615,0.796,1646.0,997.6,4.5,53,47,58,26.361,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,20:59:45.755,0.791,1583.6,997.6,3.4,54,46,58,30.411,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,20:59:46.634,1.374,4144.0,4588.8,3.3,56,44,59,34.135,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,20:59:47.772,1.405,4243.8,4588.8,2.9,55,45,62,27.474,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,20:59:48.646,0.829,1803.9,1396.6,4.3,55,45,58,37.358,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,20:59:49.781,1.365,4144.0,4588.8,4.3,56,44,60,38.914,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,20:59:50.668,0.803,1670.9,997.6,3.2,53,47,58,23.836,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,20:59:51.825,0.806,1658.4,997.6,4.0,54,46,59,27.894,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,20:59:52.688,1.385,4040.1,4588.8,3.4,54,46,58,31.109,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,20:59:53.822,1.032,2851.4,2394.1,3.0,53,47,58,27.461,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,20:59:54.693,1.411,4385.1,4588.8,3.7,56,44,64,22.733,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,20:59:55.819,1.341,3179.7,4588.8,2.9,56,44,66,28.506,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,20:59:56.701,0.810,1754.0,1197.1,3.1,53,47,58,24.161,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,20:59:57.822,1.251,3761.6,3890.5,3.5,55,45,59,32.524,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,20:59:58.710,0.789,1567.0,997.6,3.7,54,46,58,25.829,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,20:59:59.865,0.797,1650.1,997.6,4.2,53,47,58,26.153,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:0:0.746,0.823,1853.8,897.8,2.5,53,47,58,18.360,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:0:1.876,1.356,3483.1,4588.8,4.0,55,45,65,24.955,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:0:2.760,0.795,1625.2,798.0,2.8,54,46,58,29.743,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:0:3.910,0.796,1654.3,798.0,4.3,53,47,58,22.158,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:0:4.797,0.802,1708.3,997.6,3.3,53,47,58,19.740,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:0:5.927,1.371,4243.8,4588.8,4.6,57,43,78,30.994,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:0:6.810,0.810,1700.0,1197.1,3.4,53,47,58,32.518,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:0:7.963,1.354,4189.8,4588.8,3.1,56,44,69,26.715,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:0:8.847,1.336,4272.9,4588.8,3.4,55,45,59,33.820,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:0:9.980,1.353,3832.3,4588.8,4.9,56,44,60,40.071,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:0:10.856,1.345,3977.8,4588.8,3.6,55,45,59,41.972,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:0:12.015,0.797,1562.8,997.6,2.8,53,47,58,29.603,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:0:12.875,0.797,1650.1,1097.3,3.6,54,46,59,22.494,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:0:14.015,1.356,4472.4,4588.8,4.3,56,44,59,41.161,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:0:14.903,0.796,1704.2,1097.3,3.4,54,46,59,26.910,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:0:16.053,0.934,2348.4,2493.9,3.6,54,46,58,21.100,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:0:16.914,1.030,2439.9,3192.2,2.6,53,47,59,22.099,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:0:18.078,0.831,1858.0,1097.3,3.2,53,47,58,16.680,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:0:18.939,1.088,3200.5,3491.5,2.5,53,47,58,18.715,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:0:20.105,1.373,3832.3,4588.8,6.3,56,44,61,44.256,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:0:20.967,1.316,3836.4,4588.8,3.3,54,46,58,27.680,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:0:22.121,1.374,4389.3,4588.8,4.4,56,44,64,23.585,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:0:23.010,0.954,2273.6,798.0,2.6,54,46,58,24.159,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:0:24.140,0.802,1637.7,798.0,3.0,53,47,58,18.255,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:0:25.006,0.844,1887.1,1296.8,3.6,54,46,58,32.272,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:0:26.168,0.867,2103.2,798.0,3.2,53,47,58,24.395,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:0:27.042,0.809,1670.9,997.6,4.4,53,47,58,29.061,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:0:28.180,0.973,2269.4,997.6,3.0,53,47,58,21.807,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:0:29.064,1.370,3757.5,4588.8,2.7,54,46,59,21.280,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:0:30.197,1.373,3125.7,4588.8,6.9,55,45,58,34.410,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:0:31.080,1.189,2980.2,4588.8,7.6,56,44,60,47.114,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:0:32.229,1.354,3715.9,4588.8,6.1,55,45,59,36.202,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:0:33.109,1.346,3745.0,4588.8,2.9,53,47,58,19.929,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:0:34.236,0.794,1567.0,997.6,2.7,53,47,58,18.153,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:0:35.120,1.374,3678.5,4588.8,3.1,54,46,73,16.829,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:0:36.261,0.925,2144.8,1895.4,3.4,53,47,58,19.880,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:0:37.147,1.347,3204.7,3790.7,3.2,53,47,58,20.830,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:0:38.298,0.786,1591.9,798.0,2.7,53,47,58,23.194,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:0:39.161,1.350,3678.5,4588.8,3.5,57,43,70,22.824,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:0:40.312,0.864,1982.7,2094.9,3.6,53,47,57,20.994,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:0:41.191,1.394,3799.0,4588.8,3.4,53,47,58,21.008,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:0:42.331,0.801,1612.7,798.0,2.8,52,48,57,21.728,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:0:43.226,1.347,3433.3,4588.8,2.6,54,46,60,18.817,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:0:44.359,0.897,2028.4,1097.3,3.0,52,48,57,19.280,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:0:45.256,1.333,3441.6,1895.4,2.6,53,47,57,21.075,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:0:46.389,0.875,2065.8,1596.1,2.7,52,48,57,18.738,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:0:47.279,0.800,1691.7,1097.3,2.5,52,48,56,16.323,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:0:48.409,1.395,4006.9,4588.8,4.4,56,44,93,25.586,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:0:49.293,1.340,3080.0,4289.5,4.1,54,46,57,32.339,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:0:50.428,1.342,3258.7,4588.8,3.9,56,44,63,24.216,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:0:51.311,1.373,3699.3,4588.8,3.8,56,44,64,39.359,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:0:52.457,1.363,4351.9,4588.8,4.2,55,45,59,37.952,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:0:53.340,0.815,1824.7,1396.6,4.1,54,46,58,35.032,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:0:54.485,0.846,1912.0,1596.1,3.2,53,47,58,34.457,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:0:55.366,1.040,2373.4,2094.9,5.3,54,46,58,28.714,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:0:56.488,1.243,3188.0,997.6,3.7,54,46,59,38.047,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:0:57.372,1.395,3462.4,4987.8,2.9,55,45,61,29.724,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:0:58.514,1.396,2843.0,4588.8,2.8,54,46,58,28.471,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:0:59.402,1.344,3242.1,4588.8,3.7,55,45,61,29.225,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:1:0.551,0.824,1862.1,1795.6,4.0,53,47,58,19.385,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:1:1.424,1.388,3624.5,4588.8,2.7,54,46,58,21.510,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:1:2.575,1.379,3811.5,4588.8,4.0,55,45,66,32.760,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:1:3.453,1.364,3961.1,4588.8,3.0,55,45,58,36.254,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:1:4.601,0.800,1641.8,798.0,2.6,53,47,58,21.126,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:1:5.463,1.357,3487.3,4489.0,2.9,55,45,58,33.906,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:1:6.611,1.355,3541.3,4588.8,3.0,55,45,59,33.188,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:1:7.505,0.804,1700.0,1396.6,3.1,53,47,58,29.383,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:1:8.635,1.402,3433.3,4987.8,4.6,56,44,60,29.967,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:1:9.501,0.825,1745.7,1296.8,4.7,54,46,58,36.797,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:1:10.658,1.330,3346.0,4189.8,2.4,53,47,59,17.422,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:1:11.528,1.391,3857.2,4588.8,4.3,56,44,60,48.244,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:1:12.674,0.824,1770.7,897.8,3.3,52,48,58,22.908,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:1:13.544,0.884,2202.9,1197.1,3.1,52,48,58,18.549,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:1:14.686,1.382,3844.8,4289.5,3.3,53,47,58,22.707,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:1:15.569,1.339,4247.9,4588.8,2.0,55,45,61,19.559,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:1:16.712,1.313,3682.7,4588.8,3.1,55,45,75,26.628,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:1:17.583,1.288,3919.6,2593.7,2.8,53,47,58,21.044,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:1:18.741,0.846,1695.9,997.6,3.4,52,48,58,19.746,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:1:19.610,1.350,3699.3,4588.8,4.6,55,45,59,32.536,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:1:20.747,0.832,1858.0,798.0,3.1,53,47,58,25.901,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:1:21.633,0.818,1683.4,997.6,2.7,52,48,57,17.075,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:1:22.782,0.789,1546.2,798.0,2.2,52,48,57,21.951,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:1:23.641,0.838,1874.6,1396.6,3.0,52,48,56,16.185,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:1:24.792,1.374,3674.3,4588.8,3.5,54,46,60,27.060,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:1:25.667,1.168,2456.5,3691.0,4.2,54,46,58,41.875,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:1:26.812,0.991,2427.4,1995.1,4.0,53,47,58,28.046,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:1:27.697,0.802,1683.4,1197.1,3.4,52,48,58,29.274,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:1:28.836,1.368,3678.5,4588.8,4.2,54,46,59,36.354,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:1:29.723,1.342,3691.0,4588.8,5.6,56,44,61,45.208,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:1:30.868,1.344,4247.9,4489.0,6.2,64,36,84,45.716,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:1:31.746,1.076,2942.8,3291.9,4.1,55,45,58,33.995,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:1:32.891,0.785,1496.3,798.0,3.2,53,47,58,20.414,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:1:33.762,1.126,2851.4,3491.5,2.9,52,48,58,16.633,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:1:34.923,0.791,1608.6,798.0,2.5,52,48,57,15.545,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:1:35.790,1.304,3188.0,1795.6,5.3,55,45,59,40.199,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:1:36.924,0.805,1508.8,997.6,3.9,53,47,58,24.518,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:1:37.805,1.297,3387.5,2892.9,3.2,53,47,58,25.109,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:1:38.944,0.971,2502.2,2493.9,3.1,52,48,58,20.958,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:1:39.813,1.223,2976.1,3990.2,4.3,54,46,58,39.659,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:1:40.961,1.273,3782.4,4588.8,3.5,54,46,58,24.279,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:1:41.864,1.355,4218.8,4588.8,3.7,59,41,76,36.496,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:1:42.992,0.877,2161.4,1496.3,5.1,53,47,58,30.878,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:1:43.851,0.870,2024.2,1296.8,2.3,52,48,58,22.927,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:1:44.988,1.380,4447.5,4588.8,4.1,57,43,73,33.695,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:1:45.865,0.819,1716.6,1097.3,3.3,53,47,58,32.169,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:1:47.015,0.804,1704.2,1396.6,3.3,53,47,57,27.731,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:1:47.889,0.796,1616.9,997.6,3.1,53,47,58,29.865,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:1:49.030,1.359,3574.6,4588.8,5.3,56,44,60,38.940,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:1:49.908,1.380,3616.2,4588.8,5.4,57,43,63,43.922,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:1:51.051,1.375,3903.0,4588.8,4.5,57,43,64,41.833,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:1:51.917,1.355,3196.3,4588.8,4.7,56,44,63,41.285,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:1:53.073,1.402,4169.0,4588.8,2.6,54,46,58,18.087,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:1:53.951,1.368,4098.3,4588.8,4.7,55,45,58,40.841,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:1:55.100,1.365,3757.5,4588.8,5.3,57,43,64,36.993,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:1:55.963,1.347,3254.5,4588.8,5.5,56,44,64,43.675,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:1:57.109,0.889,2198.8,1995.1,6.2,54,46,59,42.155,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:1:57.999,1.303,4455.8,4588.8,5.0,63,37,79,33.518,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:1:59.122,1.369,4056.7,4588.8,6.7,58,42,70,40.952,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:1:59.990,1.348,3977.8,4588.8,5.8,59,41,71,40.858,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:2:1.140,1.390,3109.1,4389.3,8.0,57,43,60,55.299,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:2:2.015,1.363,3994.4,4588.8,6.1,59,41,72,45.012,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:2:3.152,1.353,3799.0,4588.8,4.8,58,42,69,35.178,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:2:4.036,1.327,3790.7,4588.8,5.5,58,42,71,43.504,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:2:5.170,0.846,1907.8,1197.1,4.3,54,46,60,31.756,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:2:6.038,0.979,2215.4,3192.2,2.5,54,46,59,19.003,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:2:7.188,0.840,1853.8,997.6,4.9,54,46,58,35.789,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:2:8.049,1.415,3362.6,4588.8,4.6,56,44,62,29.064,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:2:9.205,1.363,3670.2,4588.8,2.8,55,45,61,26.474,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:2:10.078,0.914,2336.0,2394.1,7.2,55,45,59,46.295,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:2:11.219,1.163,3163.1,2892.9,3.7,56,44,59,34.260,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:2:12.096,1.363,3940.4,4588.8,7.1,57,43,63,48.098,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:2:13.244,1.348,4164.8,4588.8,6.8,66,34,83,49.893,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:2:14.113,1.307,3707.6,2294.4,5.0,55,45,60,36.743,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:2:15.258,1.330,4169.0,4588.8,2.9,58,42,69,28.576,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:2:16.133,1.405,3075.8,4588.8,3.7,57,43,64,34.011,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:2:17.286,0.809,1774.8,1296.8,4.2,55,45,59,35.969,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:2:18.163,1.364,3799.0,4588.8,3.2,55,45,59,27.395,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:2:19.313,1.373,4144.0,4588.8,6.1,61,39,73,43.078,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:2:20.177,1.322,4351.9,4588.8,6.0,58,42,65,48.876,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:2:21.321,1.275,3707.6,4588.8,3.2,55,45,59,24.847,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:2:22.201,1.348,3674.3,4588.8,3.4,56,44,60,34.075,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:2:23.334,1.353,3769.9,4588.8,4.1,57,43,62,36.125,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:2:24.221,0.831,1912.0,1496.3,2.2,53,47,59,15.353,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:2:25.381,0.900,2277.8,1496.3,2.5,53,47,58,15.478,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:2:26.267,1.328,3799.0,4588.8,3.6,55,45,73,21.322,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:2:27.394,1.368,3799.0,4588.8,3.7,57,43,80,28.295,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:2:28.275,0.992,2710.0,2394.1,2.6,54,46,58,19.891,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:2:29.429,1.367,3961.1,4588.8,4.9,58,42,63,33.593,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:2:30.306,0.993,2552.1,1596.1,5.0,55,45,58,34.707,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:2:31.438,0.865,2103.2,1296.8,3.0,54,46,59,25.781,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:2:32.323,1.124,2926.2,3391.7,3.8,55,45,59,32.260,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:2:33.453,1.071,3275.3,4588.8,3.6,54,46,59,34.029,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:2:34.318,1.374,3923.7,4588.8,3.3,55,45,64,31.600,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:2:35.469,0.910,2352.6,2892.9,3.2,53,47,58,21.226,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:2:36.338,1.347,3728.4,4588.8,3.1,54,46,58,19.417,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:2:37.483,1.338,4040.1,4588.8,4.2,56,44,64,34.210,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:2:38.357,1.336,3595.4,4588.8,3.9,57,43,65,39.206,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:2:39.512,1.364,3973.6,4588.8,5.0,56,44,58,33.280,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:2:40.397,1.226,3246.2,1097.3,2.9,54,46,59,28.394,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:2:41.533,1.367,3857.2,4588.8,5.3,59,41,70,40.082,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:2:42.389,1.351,3907.1,4588.8,3.9,59,41,78,34.864,140.0,120.0,190.0,185.0,2100,2100,
