Date,Time,"Core VIDs (avg) [V]","Core Clocks (avg) [MHz]","Ring/LLC Clock [MHz]","Core Usage (avg) [%]","Core Temperatures (avg) [°C]","Core Distance to TjMAX (avg) [°C]","CPU Package [°C]","CPU Package Power [W]","PL1 Power Limit (Static) [W]","PL1 Power Limit (Dynamic) [W]","PL2 Power Limit (Static) [W]","PL2 Power Limit (Dynamic) [W]",
3.4.2025,19:25:3.515,1.048,1961.9,3291.9,7.4,61,39,65,65.037,140.0,120.0,190.0,185.0,
3.4.2025,19:25:4.389,1.374,3466.5,3990.2,7.4,62,38,71,62.711,140.0,120.0,190.0,185.0,
3.4.2025,19:25:5.538,1.360,4297.8,3990.2,8.9,63,37,69,88.663,140.0,120.0,190.0,185.0,
3.4.2025,19:25:6.426,1.279,4351.9,4489.0,7.6,68,32,87,60.357,140.0,120.0,190.0,185.0,
3.4.2025,19:25:7.543,1.381,4310.3,4588.8,7.9,62,38,68,67.651,140.0,120.0,190.0,185.0,
3.4.2025,19:25:8.425,1.405,4144.0,3990.2,6.8,63,37,73,62.799,140.0,120.0,190.0,185.0,
3.4.2025,19:25:9.556,1.138,2826.4,3790.7,7.6,60,40,65,63.081,140.0,120.0,190.0,185.0,
3.4.2025,19:25:10.432,1.370,3749.2,4489.0,3.8,59,41,68,40.614,140.0,120.0,190.0,185.0,
3.4.2025,19:25:11.571,1.149,3080.0,3291.9,7.2,58,42,64,54.846,140.0,120.0,190.0,185.0,
3.4.2025,19:25:12.460,1.318,4027.6,4588.8,2.8,58,42,63,30.618,140.0,120.0,190.0,185.0,
3.4.2025,19:25:13.593,1.109,2971.9,3391.7,4.6,57,43,61,30.739,140.0,120.0,190.0,185.0,
3.4.2025,19:25:14.468,1.377,4160.7,4588.8,4.4,58,42,63,29.920,140.0,120.0,190.0,185.0,
3.4.2025,19:25:15.608,1.337,4455.8,4588.8,3.4,58,42,67,32.720,140.0,120.0,190.0,185.0,
3.4.2025,19:25:16.490,1.344,4011.0,4489.0,4.6,60,40,84,38.935,140.0,120.0,190.0,185.0,
3.4.2025,19:25:17.632,1.349,3819.8,4489.0,5.4,60,40,72,50.885,140.0,120.0,190.0,185.0,
3.4.2025,19:25:18.508,1.383,4065.1,4588.8,3.9,58,42,63,39.090,140.0,120.0,190.0,185.0,
3.4.2025,19:25:19.656,1.362,4169.0,3990.2,5.3,60,40,70,39.672,140.0,120.0,190.0,185.0,
3.4.2025,19:25:20.570,1.398,3283.6,3990.2,5.8,63,37,84,50.027,140.0,120.0,190.0,185.0,
3.4.2025,19:25:21.684,1.396,3932.0,3990.2,11.3,65,35,80,90.170,140.0,120.0,190.0,185.0,
3.4.2025,19:25:22.551,1.403,3832.3,3990.2,10.1,64,36,77,90.200,140.0,120.0,190.0,185.0,
3.4.2025,19:25:23.685,1.386,3778.3,3990.2,8.1,61,39,76,66.784,140.0,120.0,190.0,185.0,
3.4.2025,19:25:24.589,1.387,4351.9,3990.2,5.6,63,37,75,53.512,140.0,120.0,190.0,185.0,
3.4.2025,19:25:25.718,1.410,4272.9,3990.2,12.2,66,34,80,103.598,140.0,120.0,190.0,185.0,
3.4.2025,19:25:26.567,1.377,3948.7,4588.8,7.4,60,40,65,69.386,140.0,120.0,190.0,185.0,
3.4.2025,19:25:27.715,1.411,3466.5,3990.2,8.0,63,37,74,77.726,140.0,120.0,190.0,185.0,
3.4.2025,19:25:28.602,1.393,3100.7,3990.2,8.9,65,35,81,83.533,140.0,120.0,190.0,185.0,
3.4.2025,19:25:29.728,1.403,3416.6,3990.2,8.4,63,37,73,80.308,140.0,120.0,190.0,185.0,
3.4.2025,19:25:30.611,1.416,4144.0,3990.2,7.5,64,36,72,66.112,140.0,120.0,190.0,185.0,
3.4.2025,19:25:31.781,1.426,4060.9,3990.2,8.3,64,36,75,63.277,140.0,120.0,190.0,185.0,
3.4.2025,19:25:32.673,1.387,3882.2,3990.2,7.8,65,35,75,71.335,140.0,120.0,190.0,185.0,
3.4.2025,19:25:33.773,1.349,4243.8,3990.2,11.3,64,36,74,88.593,140.0,120.0,190.0,185.0,
3.4.2025,19:25:34.681,1.381,3745.0,3990.2,8.1,68,32,89,76.060,140.0,120.0,190.0,185.0,
3.4.2025,19:25:35.801,1.378,4185.6,3990.2,10.7,68,32,94,90.190,140.0,120.0,190.0,185.0,
3.4.2025,19:25:36.650,1.329,3645.3,4489.0,5.4,63,37,84,39.107,140.0,120.0,190.0,185.0,
3.4.2025,19:25:37.788,1.347,4218.8,4489.0,6.1,63,37,77,46.181,140.0,120.0,190.0,185.0,
3.4.2025,19:25:38.666,1.384,4351.9,4489.0,3.4,60,40,74,32.286,140.0,120.0,190.0,185.0,
3.4.2025,19:25:39.807,1.399,4077.5,4489.0,4.1,59,41,64,31.816,140.0,120.0,190.0,185.0,
3.4.2025,19:25:40.699,1.346,4031.8,3990.2,6.7,62,38,76,58.751,140.0,120.0,190.0,185.0,
3.4.2025,19:25:41.851,1.388,4247.9,3990.2,9.5,65,35,79,79.592,140.0,120.0,190.0,185.0,
3.4.2025,19:25:42.707,1.386,4447.5,3990.2,8.6,67,33,82,79.087,140.0,120.0,190.0,185.0,
3.4.2025,19:25:43.876,1.407,3778.3,3990.2,7.2,63,37,73,62.116,140.0,120.0,190.0,185.0,
3.4.2025,19:25:44.716,1.167,3479.0,3491.5,5.6,59,41,65,57.320,140.0,120.0,190.0,185.0,
3.4.2025,19:25:45.877,1.354,4451.6,3990.2,5.7,64,36,74,45.513,140.0,120.0,190.0,185.0,
3.4.2025,19:25:46.732,1.404,3807.4,3990.2,12.0,64,36,73,99.206,140.0,120.0,190.0,185.0,
3.4.2025,19:25:47.879,1.081,2651.8,1596.1,4.2,58,42,63,41.933,140.0,120.0,190.0,185.0,
3.4.2025,19:25:48.765,0.984,2647.7,2394.1,3.7,57,43,63,36.206,140.0,120.0,190.0,185.0,
3.4.2025,19:25:49.923,1.385,4015.2,3990.2,5.3,63,37,73,42.122,140.0,120.0,190.0,185.0,
3.4.2025,19:25:50.794,1.382,4065.1,3990.2,10.1,65,35,76,87.480,140.0,120.0,190.0,185.0,
3.4.2025,19:25:51.909,1.364,3541.3,3990.2,10.8,65,35,76,91.122,140.0,120.0,190.0,185.0,
3.4.2025,19:25:52.796,1.395,3936.2,3990.2,10.1,63,37,70,60.213,140.0,120.0,190.0,185.0,
3.4.2025,19:25:53.792,1.326,3483.1,4489.0,8.5,60,40,64,54.313,140.0,120.0,190.0,185.0,
3.4.2025,19:25:54.941,1.391,3749.2,4588.8,8.6,60,40,63,44.963,140.0,120.0,190.0,185.0,
3.4.2025,19:25:55.827,1.391,3196.3,3990.2,9.8,64,36,80,55.368,140.0,120.0,190.0,185.0,
3.4.2025,19:25:56.968,1.336,3308.6,4489.0,10.7,62,38,79,64.594,140.0,120.0,190.0,185.0,
3.4.2025,19:25:57.839,1.322,3067.5,4588.8,6.4,59,41,64,38.813,140.0,120.0,190.0,185.0,
3.4.2025,19:25:58.978,1.368,3084.1,4489.0,5.2,59,41,64,36.223,140.0,120.0,190.0,185.0,
3.4.2025,19:25:59.867,1.325,3412.5,4489.0,3.7,58,42,64,38.270,140.0,120.0,190.0,185.0,
3.4.2025,19:26:1.010,1.399,2996.8,3990.2,8.0,63,37,72,75.376,140.0,120.0,190.0,185.0,
3.4.2025,19:26:1.899,1.388,3570.4,3990.2,8.8,64,36,76,87.078,140.0,120.0,190.0,185.0,
3.4.2025,19:26:3.015,1.334,3416.6,4489.0,9.2,62,38,71,74.128,140.0,120.0,190.0,185.0,
3.4.2025,19:26:3.889,1.321,4455.8,3990.2,4.2,60,40,70,35.514,140.0,120.0,190.0,185.0,
3.4.2025,19:26:5.039,1.386,3894.6,3990.2,4.7,63,37,81,40.645,140.0,120.0,190.0,185.0,
3.4.2025,19:26:5.910,1.385,3832.3,4489.0,4.6,60,40,67,44.283,140.0,120.0,190.0,185.0,
3.4.2025,19:26:7.053,1.387,3961.1,4588.8,5.0,59,41,64,40.718,140.0,120.0,190.0,185.0,
3.4.2025,19:26:7.931,1.344,3520.6,4489.0,3.3,58,42,63,36.447,140.0,120.0,190.0,185.0,
3.4.2025,19:26:9.074,1.369,3096.6,4489.0,3.8,59,41,63,34.205,140.0,120.0,190.0,185.0,
3.4.2025,19:26:9.953,1.069,2884.6,3591.2,3.6,57,43,63,32.469,140.0,120.0,190.0,185.0,
3.4.2025,19:26:11.097,1.020,2726.7,3291.9,3.4,57,43,61,32.714,140.0,120.0,190.0,185.0,
3.4.2025,19:26:11.984,1.376,4181.4,4588.8,4.0,58,42,64,34.782,140.0,120.0,190.0,185.0,
3.4.2025,19:26:13.123,1.261,3828.1,4489.0,4.2,57,43,63,28.778,140.0,120.0,190.0,185.0,
3.4.2025,19:26:14.007,1.383,3620.3,3990.2,4.3,60,40,69,39.833,140.0,120.0,190.0,185.0,
3.4.2025,19:26:15.167,1.397,3570.4,3990.2,4.2,60,40,75,42.062,140.0,120.0,190.0,185.0,
3.4.2025,19:26:16.012,1.386,4472.4,4489.0,7.1,59,41,64,72.673,140.0,120.0,190.0,185.0,
3.4.2025,19:26:17.155,1.020,2859.7,3192.2,7.4,58,42,63,65.132,140.0,120.0,190.0,185.0,
3.4.2025,19:26:18.036,1.403,3699.3,3990.2,5.9,61,39,70,38.611,140.0,120.0,190.0,185.0,
3.4.2025,19:26:19.191,1.360,3736.7,4489.0,8.4,59,41,64,69.155,140.0,120.0,190.0,185.0,
3.4.2025,19:26:20.067,1.363,4040.1,4489.0,8.3,61,39,68,64.723,140.0,120.0,190.0,185.0,
3.4.2025,19:26:21.202,1.329,4455.8,4489.0,7.3,63,37,76,57.143,140.0,120.0,190.0,185.0,
3.4.2025,19:26:22.077,1.343,3990.2,4588.8,5.3,62,38,79,53.392,140.0,120.0,190.0,185.0,
3.4.2025,19:26:23.212,1.350,4106.6,4489.0,6.1,61,39,84,48.546,140.0,120.0,190.0,185.0,
3.4.2025,19:26:24.115,1.405,3923.7,4489.0,5.0,61,39,71,41.548,140.0,120.0,190.0,185.0,
3.4.2025,19:26:25.246,1.359,4272.9,4489.0,5.1,63,37,77,56.526,140.0,120.0,190.0,185.0,
3.4.2025,19:26:26.160,1.360,4351.9,4489.0,6.3,62,38,74,58.391,140.0,120.0,190.0,185.0,
3.4.2025,19:26:27.276,1.407,4110.8,3990.2,10.0,62,38,73,71.645,140.0,120.0,190.0,185.0,
3.4.2025,19:26:28.157,1.347,4090.0,4588.8,6.1,61,39,67,57.572,140.0,120.0,190.0,185.0,
3.4.2025,19:26:29.277,1.022,3021.8,2693.4,4.3,58,42,63,46.428,140.0,120.0,190.0,185.0,
3.4.2025,19:26:30.164,1.364,4056.7,4489.0,3.8,58,42,63,34.969,140.0,120.0,190.0,185.0,
3.4.2025,19:26:31.320,1.186,2901.2,2294.4,6.7,58,42,63,48.703,140.0,120.0,190.0,185.0,
3.4.2025,19:26:32.180,1.376,2992.7,4588.8,3.9,58,42,63,33.166,140.0,120.0,190.0,185.0,
3.4.2025,19:26:33.329,1.371,3986.1,4588.8,4.0,57,43,61,28.962,140.0,120.0,190.0,185.0,
3.4.2025,19:26:34.213,1.249,3753.3,4090.0,7.0,58,42,63,60.443,140.0,120.0,190.0,185.0,
3.4.2025,19:26:35.360,1.314,3333.5,3491.5,4.8,57,43,61,48.643,140.0,120.0,190.0,185.0,
3.4.2025,19:26:36.243,1.236,2809.8,1596.1,5.6,57,43,61,46.706,140.0,120.0,190.0,185.0,
3.4.2025,19:26:37.394,1.300,3491.5,4588.8,6.1,60,40,77,39.188,140.0,120.0,190.0,185.0,
3.4.2025,19:26:38.260,0.910,2144.8,1596.1,5.9,57,43,63,56.067,140.0,120.0,190.0,185.0,
3.4.2025,19:26:39.413,1.358,3936.2,3990.2,7.1,60,40,64,50.414,140.0,120.0,190.0,185.0,
3.4.2025,19:26:40.291,1.400,3653.6,3990.2,10.2,63,37,76,90.876,140.0,120.0,190.0,185.0,
3.4.2025,19:26:41.406,1.396,4239.6,3990.2,9.0,62,38,73,83.331,140.0,120.0,190.0,185.0,
3.4.2025,19:26:42.283,1.400,3903.0,3990.2,8.1,62,38,71,71.117,140.0,120.0,190.0,185.0,
3.4.2025,19:26:43.446,1.398,4247.9,3990.2,7.9,63,37,75,75.755,140.0,120.0,190.0,185.0,
3.4.2025,19:26:44.313,1.399,3720.1,3990.2,7.5,63,37,74,57.611,140.0,120.0,190.0,185.0,
3.4.2025,19:26:45.446,1.394,3283.6,3990.2,10.9,64,36,76,99.150,140.0,120.0,190.0,185.0,
3.4.2025,19:26:46.325,1.363,3832.3,3990.2,9.6,67,33,81,78.027,140.0,120.0,190.0,185.0,
3.4.2025,19:26:47.460,1.412,4285.4,3990.2,9.4,63,37,70,79.905,140.0,120.0,190.0,185.0,
3.4.2025,19:26:48.336,1.448,4169.0,4489.0,8.1,62,38,69,76.318,140.0,120.0,190.0,185.0,
3.4.2025,19:26:49.482,1.384,4443.3,3990.2,8.8,66,34,79,68.277,140.0,120.0,190.0,185.0,
3.4.2025,19:26:50.365,1.415,3811.5,3990.2,12.5,67,33,79,93.772,140.0,120.0,190.0,185.0,
3.4.2025,19:26:51.483,1.371,3936.2,4489.0,4.6,61,39,65,48.830,140.0,120.0,190.0,185.0,
3.4.2025,19:26:52.364,1.380,4169.0,3990.2,3.9,59,41,63,32.771,140.0,120.0,190.0,185.0,
3.4.2025,19:26:53.498,1.348,3936.2,4489.0,4.0,59,41,63,35.587,140.0,120.0,190.0,185.0,
3.4.2025,19:26:54.376,1.369,4385.1,4588.8,4.3,61,39,82,36.377,140.0,120.0,190.0,185.0,
3.4.2025,19:26:55.517,1.340,2585.3,4489.0,4.8,60,40,77,34.876,140.0,120.0,190.0,185.0,
3.4.2025,19:26:56.397,1.222,2747.4,4090.0,5.3,59,41,63,43.708,140.0,120.0,190.0,185.0,
3.4.2025,19:26:57.541,1.137,2751.6,3192.2,4.7,57,43,63,34.031,140.0,120.0,190.0,185.0,
3.4.2025,19:26:58.419,1.078,2602.0,3291.9,2.6,57,43,63,29.675,140.0,120.0,190.0,185.0,
3.4.2025,19:26:59.574,1.050,2934.5,2892.9,4.0,56,44,61,34.136,140.0,120.0,190.0,185.0,
3.4.2025,19:27:0.443,1.163,3541.3,3391.7,4.6,58,42,63,37.302,140.0,120.0,190.0,185.0,
3.4.2025,19:27:1.589,1.101,3275.3,2793.2,3.7,57,43,63,35.196,140.0,120.0,190.0,185.0,
3.4.2025,19:27:2.475,1.384,4189.8,4588.8,3.4,57,43,60,27.055,140.0,120.0,190.0,185.0,
3.4.2025,19:27:3.625,1.315,4293.7,4489.0,6.1,59,41,68,57.474,140.0,120.0,190.0,185.0,
3.4.2025,19:27:4.491,1.315,4256.3,4489.0,5.6,60,40,77,53.563,140.0,120.0,190.0,185.0,
3.4.2025,19:27:5.652,1.358,4318.6,4489.0,5.0,65,35,81,37.389,140.0,120.0,190.0,185.0,
3.4.2025,19:27:6.512,1.349,3907.1,4489.0,4.9,60,40,81,41.581,140.0,120.0,190.0,185.0,
3.4.2025,19:27:7.659,1.387,3803.2,3990.2,6.4,65,35,94,51.605,140.0,120.0,190.0,185.0,
3.4.2025,19:27:8.533,1.357,4339.4,3990.2,6.2,59,41,69,56.318,140.0,120.0,190.0,185.0,
3.4.2025,19:27:9.683,1.380,3882.2,4489.0,6.8,59,41,64,53.587,140.0,120.0,190.0,185.0,
3.4.2025,19:27:10.562,1.341,4144.0,4588.8,4.5,59,41,67,38.020,140.0,120.0,190.0,185.0,
3.4.2025,19:27:11.699,1.348,3869.7,2493.9,4.0,57,43,60,41.360,140.0,120.0,190.0,185.0,
3.4.2025,19:27:12.571,1.104,2656.0,2992.7,6.4,59,41,63,66.290,140.0,120.0,190.0,185.0,
3.4.2025,19:27:13.722,0.939,2132.3,2094.9,3.5,57,43,61,36.987,140.0,120.0,190.0,185.0,
3.4.2025,19:27:14.613,0.902,2360.9,2294.4,4.0,56,44,60,37.891,140.0,120.0,190.0,185.0,
3.4.2025,19:27:15.735,1.030,2801.5,2992.7,6.4,58,42,63,56.821,140.0,120.0,190.0,185.0,
3.4.2025,19:27:16.610,0.917,2352.6,1596.1,5.3,57,43,63,38.543,140.0,120.0,190.0,185.0,
3.4.2025,19:27:17.784,0.842,1974.3,1596.1,3.9,57,43,61,36.550,140.0,120.0,190.0,185.0,
3.4.2025,19:27:18.650,1.347,4368.5,4588.8,5.0,58,42,63,43.011,140.0,120.0,190.0,185.0,
3.4.2025,19:27:19.771,1.401,3017.6,4588.8,3.9,57,43,60,33.188,140.0,120.0,190.0,185.0,
3.4.2025,19:27:20.660,0.885,2069.9,1895.4,2.8,55,45,60,28.841,140.0,120.0,190.0,185.0,
3.4.2025,19:27:21.807,0.900,1932.8,997.6,3.8,55,45,59,25.936,140.0,120.0,190.0,185.0,
3.4.2025,19:27:22.683,1.307,3587.1,4588.8,7.6,57,43,60,52.713,140.0,120.0,190.0,185.0,
3.4.2025,19:27:23.822,1.358,4193.9,3990.2,4.0,59,41,67,37.876,140.0,120.0,190.0,185.0,
3.4.2025,19:27:24.699,1.367,3158.9,4588.8,5.4,57,43,63,44.227,140.0,120.0,190.0,185.0,
3.4.2025,19:27:25.832,1.265,3163.1,4489.0,4.0,56,44,61,34.792,140.0,120.0,190.0,185.0,
3.4.2025,19:27:26.720,1.405,3778.3,4588.8,4.4,56,44,60,35.482,140.0,120.0,190.0,185.0,
3.4.2025,19:27:27.856,1.330,3333.5,4588.8,4.9,56,44,60,38.712,140.0,120.0,190.0,185.0,
3.4.2025,19:27:28.736,1.377,4106.6,4588.8,4.0,57,43,65,32.652,140.0,120.0,190.0,185.0,
3.4.2025,19:27:29.880,1.343,4455.8,3990.2,5.0,58,42,67,46.685,140.0,120.0,190.0,185.0,
3.4.2025,19:27:30.760,1.356,3857.2,4489.0,3.5,57,43,60,34.863,140.0,120.0,190.0,185.0,
3.4.2025,19:27:31.910,1.144,3591.2,3391.7,3.4,56,44,60,31.548,140.0,120.0,190.0,185.0,
3.4.2025,19:27:32.782,1.002,2930.3,3092.4,4.7,55,45,60,32.516,140.0,120.0,190.0,185.0,
3.4.2025,19:27:33.932,1.345,3158.9,4489.0,3.6,57,43,63,33.633,140.0,120.0,190.0,185.0,
3.4.2025,19:27:34.808,1.056,2464.8,3291.9,3.9,56,44,60,38.294,140.0,120.0,190.0,185.0,
3.4.2025,19:27:35.960,1.379,4272.9,3990.2,6.5,60,40,69,50.856,140.0,120.0,190.0,185.0,
3.4.2025,19:27:36.842,1.451,4144.0,4489.0,10.2,59,41,63,72.580,140.0,120.0,190.0,185.0,
3.4.2025,19:27:37.968,1.314,3416.6,3591.2,11.8,60,40,63,97.483,140.0,120.0,190.0,185.0,
3.4.2025,19:27:38.841,1.357,3774.1,4588.8,3.9,58,42,70,41.221,140.0,120.0,190.0,185.0,
3.4.2025,19:27:39.972,1.365,3840.6,3990.2,3.6,58,42,71,36.579,140.0,120.0,190.0,185.0,
3.4.2025,19:27:40.852,1.389,2963.6,4489.0,3.0,57,43,61,28.579,140.0,120.0,190.0,185.0,
3.4.2025,19:27:42.006,1.361,3811.5,4588.8,4.1,56,44,60,34.998,140.0,120.0,190.0,185.0,
3.4.2025,19:27:42.867,1.372,3819.8,4588.8,4.4,57,43,60,48.909,140.0,120.0,190.0,185.0,
3.4.2025,19:27:44.011,1.335,3832.3,4489.0,4.7,57,43,60,33.479,140.0,120.0,190.0,185.0,
3.4.2025,19:27:44.896,1.329,3620.3,4489.0,3.1,60,40,70,32.661,140.0,120.0,190.0,185.0,
3.4.2025,19:27:46.053,1.326,4081.7,4588.8,3.7,59,41,74,30.372,140.0,120.0,190.0,185.0,
3.4.2025,19:27:46.916,1.336,4169.0,4489.0,5.4,59,41,73,42.732,140.0,120.0,190.0,185.0,
3.4.2025,19:27:48.066,1.370,4289.5,3990.2,5.9,61,39,84,51.031,140.0,120.0,190.0,185.0,
3.4.2025,19:27:48.943,1.386,4052.6,4489.0,3.4,59,41,70,32.521,140.0,120.0,190.0,185.0,
3.4.2025,19:27:50.088,1.393,3774.1,4489.0,3.3,57,43,61,30.115,140.0,120.0,190.0,185.0,
3.4.2025,19:27:50.959,1.360,4127.4,4588.8,4.5,59,41,77,36.306,140.0,120.0,190.0,185.0,
3.4.2025,19:27:52.115,1.071,2772.4,2992.7,3.7,56,44,60,34.398,140.0,120.0,190.0,185.0,
3.4.2025,19:27:52.998,1.381,4272.9,4489.0,4.5,58,42,63,39.267,140.0,120.0,190.0,185.0,
3.4.2025,19:27:54.004,0.964,2115.7,1895.4,4.9,55,45,59,43.509,140.0,120.0,190.0,185.0,
3.4.2025,19:27:55.138,1.004,2626.9,1695.9,3.3,55,45,59,31.505,140.0,120.0,190.0,185.0,
3.4.2025,19:27:56.024,1.100,3175.6,2793.2,3.5,54,46,58,33.080,140.0,120.0,190.0,185.0,
3.4.2025,19:27:57.171,0.956,2593.7,2194.6,4.8,55,45,60,44.490,140.0,120.0,190.0,185.0,
3.4.2025,19:27:58.051,1.178,3304.4,3491.5,2.9,55,45,60,31.736,140.0,120.0,190.0,185.0,
3.4.2025,19:27:59.182,1.010,2651.8,2294.4,4.5,54,46,60,36.201,140.0,120.0,190.0,185.0,
3.4.2025,19:28:0.063,1.030,3121.5,3092.4,3.8,55,45,59,33.428,140.0,120.0,190.0,185.0,
3.4.2025,19:28:1.204,1.030,3084.1,3291.9,4.3,55,45,59,40.257,140.0,120.0,190.0,185.0,
3.4.2025,19:28:2.082,1.376,4335.2,4588.8,4.0,56,44,63,32.790,140.0,120.0,190.0,185.0,
3.4.2025,19:28:3.216,1.380,4040.1,3990.2,3.7,56,44,59,31.831,140.0,120.0,190.0,185.0,
3.4.2025,19:28:4.105,1.007,2705.9,2593.7,4.4,54,46,58,31.786,140.0,120.0,190.0,185.0,
3.4.2025,19:28:5.238,0.922,2377.5,1496.3,3.2,54,46,59,30.795,140.0,120.0,190.0,185.0,
3.4.2025,19:28:6.120,1.049,3150.6,2892.9,4.2,54,46,58,35.265,140.0,120.0,190.0,185.0,
3.4.2025,19:28:7.255,0.978,2730.8,2294.4,4.3,54,46,60,38.316,140.0,120.0,190.0,185.0,
3.4.2025,19:28:8.146,0.965,2780.7,2693.4,3.9,54,46,60,34.571,140.0,120.0,190.0,185.0,
3.4.2025,19:28:9.273,0.898,2148.9,1596.1,4.6,53,47,59,34.335,140.0,120.0,190.0,185.0,
3.4.2025,19:28:10.155,1.366,4272.9,4588.8,3.1,55,45,60,30.659,140.0,120.0,190.0,185.0,
3.4.2025,19:28:11.299,1.364,3441.6,4588.8,4.6,55,45,59,36.215,140.0,120.0,190.0,185.0,
3.4.2025,19:28:12.179,1.321,4451.6,4489.0,4.4,62,38,75,33.725,140.0,120.0,190.0,185.0,
3.4.2025,19:28:13.317,1.335,4114.9,4588.8,3.4,55,45,59,30.791,140.0,120.0,190.0,185.0,
3.4.2025,19:28:14.194,1.344,4455.8,4588.8,4.2,56,44,63,32.565,140.0,120.0,190.0,185.0,
3.4.2025,19:28:15.338,1.369,3907.1,4489.0,3.6,56,44,65,29.379,140.0,120.0,190.0,185.0,
3.4.2025,19:28:16.221,1.327,4289.5,4489.0,3.4,56,44,64,30.485,140.0,120.0,190.0,185.0,
3.4.2025,19:28:17.360,1.362,3171.4,4489.0,4.4,56,44,61,34.623,140.0,120.0,190.0,185.0,
3.4.2025,19:28:18.236,1.387,4376.8,4489.0,4.7,56,44,59,34.959,140.0,120.0,190.0,185.0,
3.4.2025,19:28:19.379,1.369,4272.9,3990.2,3.7,56,44,59,33.921,140.0,120.0,190.0,185.0,
3.4.2025,19:28:20.255,1.356,4164.8,4489.0,3.6,57,43,69,29.721,140.0,120.0,190.0,185.0,
3.4.2025,19:28:21.399,1.371,3354.3,4489.0,4.6,57,43,65,36.032,140.0,120.0,190.0,185.0,
3.4.2025,19:28:22.302,1.380,4131.6,3990.2,7.3,62,38,75,71.904,140.0,120.0,190.0,185.0,
3.4.2025,19:28:23.419,1.434,3790.7,3990.2,12.5,62,38,73,92.837,140.0,120.0,190.0,185.0,
3.4.2025,19:28:24.288,1.400,3761.6,3990.2,10.2,62,38,69,91.791,140.0,120.0,190.0,185.0,
3.4.2025,19:28:25.440,1.385,3728.4,3990.2,9.6,63,37,74,91.187,140.0,120.0,190.0,185.0,
3.4.2025,19:28:26.307,1.405,3458.2,3990.2,7.4,60,40,68,58.858,140.0,120.0,190.0,185.0,
3.4.2025,19:28:27.463,1.369,4144.0,4489.0,7.7,60,40,64,65.652,140.0,120.0,190.0,185.0,
3.4.2025,19:28:28.344,1.406,3811.5,3990.2,9.5,64,36,75,92.501,140.0,120.0,190.0,185.0,
3.4.2025,19:28:29.497,1.390,3857.2,3990.2,9.9,63,37,75,88.631,140.0,120.0,190.0,185.0,
3.4.2025,19:28:30.333,1.367,3375.1,3990.2,7.3,60,40,64,67.130,140.0,120.0,190.0,185.0,
3.4.2025,19:28:31.474,1.360,4040.1,4489.0,6.0,58,42,63,42.105,140.0,120.0,190.0,185.0,
3.4.2025,19:28:32.382,1.250,3674.3,2992.7,3.7,57,43,60,29.880,140.0,120.0,190.0,185.0,
3.4.2025,19:28:33.500,1.386,3699.3,3990.2,6.0,60,40,69,43.743,140.0,120.0,190.0,185.0,
3.4.2025,19:28:34.376,1.313,3703.4,4489.0,5.3,60,40,68,53.441,140.0,120.0,190.0,185.0,
3.4.2025,19:28:35.531,1.335,4106.6,4588.8,4.8,60,40,77,30.933,140.0,120.0,190.0,185.0,
3.4.2025,19:28:36.411,1.394,4285.4,3990.2,4.6,65,35,83,39.457,140.0,120.0,190.0,185.0,
3.4.2025,19:28:37.538,1.344,3832.3,4489.0,4.6,60,40,78,34.115,140.0,120.0,190.0,185.0,
3.4.2025,19:28:38.407,1.348,4090.0,4489.0,4.3,59,41,71,42.132,140.0,120.0,190.0,185.0,
3.4.2025,19:28:39.556,1.369,4044.3,4489.0,4.3,59,41,69,30.292,140.0,120.0,190.0,185.0,
3.4.2025,19:28:40.431,1.349,3986.1,4489.0,6.7,61,39,75,67.167,140.0,120.0,190.0,185.0,
3.4.2025,19:28:41.592,1.381,4019.3,3990.2,7.9,63,37,75,62.713,140.0,120.0,190.0,185.0,
3.4.2025,19:28:42.445,1.335,3786.6,4489.0,6.0,58,42,63,58.547,140.0,120.0,190.0,185.0,
3.4.2025,19:28:43.601,1.359,3973.6,4489.0,6.9,61,39,84,51.080,140.0,120.0,190.0,185.0,
3.4.2025,19:28:44.475,1.355,4110.8,3990.2,5.7,60,40,65,53.873,140.0,120.0,190.0,185.0,
3.4.2025,19:28:45.606,1.321,4144.0,4489.0,4.3,59,41,65,41.185,140.0,120.0,190.0,185.0,
3.4.2025,19:28:46.497,1.448,3948.7,4489.0,6.0,61,39,69,39.754,140.0,120.0,190.0,185.0,
3.4.2025,19:28:47.634,1.114,3154.8,3291.9,3.9,56,44,60,39.547,140.0,120.0,190.0,185.0,
3.4.2025,19:28:48.497,1.301,3840.6,4389.3,4.2,57,43,61,35.563,140.0,120.0,190.0,185.0,
3.4.2025,19:28:49.644,1.367,3653.6,3990.2,3.8,58,42,69,38.096,140.0,120.0,190.0,185.0,
3.4.2025,19:28:50.509,1.349,2730.8,4489.0,4.7,59,41,67,42.922,140.0,120.0,190.0,185.0,
3.4.2025,19:28:51.655,1.312,3591.2,4588.8,3.6,57,43,60,31.718,140.0,120.0,190.0,185.0,
3.4.2025,19:28:52.537,1.081,2934.5,3092.4,3.5,55,45,60,28.930,140.0,120.0,190.0,185.0,
3.4.2025,19:28:53.668,1.191,3620.3,3890.5,4.5,57,43,61,34.834,140.0,120.0,190.0,185.0,
3.4.2025,19:28:54.551,1.340,4247.9,3990.2,5.9,60,40,70,61.501,140.0,120.0,190.0,185.0,
