Date,Time,"Core VIDs (avg) [V]","Core Clocks (avg) [MHz]","Ring/LLC Clock [MHz]","Core Usage (avg) [%]","Core Temperatures (avg) [°C]","Core Distance to TjMAX (avg) [°C]","CPU Package [°C]","CPU Package Power [W]","PL1 Power Limit (Static) [W]","PL1 Power Limit (Dynamic) [W]","PL2 Power Limit (Static) [W]","PL2 Power Limit (Dynamic) [W]",
2.4.2025,22:50:52.535,1.354,4455.8,3990.2,5.1,53,47,61,50.639,140.0,75.0,190.0,119.0,
2.4.2025,22:50:53.697,0.784,1483.9,997.6,4.1,48,52,54,23.326,140.0,75.0,190.0,119.0,
2.4.2025,22:50:54.553,1.239,3146.5,3790.7,3.7,49,51,53,26.696,140.0,75.0,190.0,119.0,
2.4.2025,22:50:55.717,1.297,3395.9,3491.5,4.9,51,49,54,31.208,140.0,120.0,190.0,185.0,
2.4.2025,22:50:56.571,1.395,2431.6,3990.2,12.0,55,45,64,72.516,140.0,120.0,190.0,185.0,
2.4.2025,22:50:57.716,1.354,4426.7,4489.0,5.3,50,50,57,31.050,140.0,120.0,190.0,185.0,
2.4.2025,22:50:58.599,1.334,4272.9,3990.2,4.9,53,47,60,57.841,140.0,120.0,190.0,185.0,
2.4.2025,22:50:59.744,1.389,3857.2,3990.2,4.3,52,48,57,32.890,140.0,120.0,190.0,185.0,
2.4.2025,22:51:0.628,1.364,4372.6,3990.2,7.9,54,46,68,70.751,140.0,120.0,190.0,185.0,
2.4.2025,22:51:1.781,1.401,4210.5,4588.8,5.9,52,48,56,57.246,140.0,120.0,190.0,185.0,
2.4.2025,22:51:2.647,1.384,4376.8,3990.2,6.2,54,46,64,62.712,140.0,120.0,190.0,185.0,
2.4.2025,22:51:3.798,0.848,1916.1,1396.6,3.7,50,50,56,41.766,140.0,120.0,190.0,185.0,
2.4.2025,22:51:4.674,1.410,4144.0,3990.2,4.7,53,47,60,48.024,140.0,120.0,190.0,185.0,
2.4.2025,22:51:5.825,0.983,2103.2,897.8,3.6,50,50,56,31.327,140.0,120.0,190.0,185.0,
2.4.2025,22:51:6.693,1.365,4247.9,3990.2,7.1,55,45,65,63.908,140.0,120.0,190.0,185.0,
2.4.2025,22:51:7.835,1.379,3782.4,3990.2,4.4,52,48,67,30.085,140.0,120.0,190.0,185.0,
2.4.2025,22:51:8.730,1.384,3923.7,3990.2,6.3,54,46,60,50.135,140.0,120.0,190.0,185.0,
2.4.2025,22:51:9.866,1.352,3516.4,4588.8,7.3,53,47,58,51.351,140.0,120.0,190.0,185.0,
2.4.2025,22:51:10.740,1.282,3570.4,2693.4,3.8,51,49,56,24.810,140.0,120.0,190.0,185.0,
2.4.2025,22:51:11.876,1.160,3163.1,3591.2,3.4,51,49,56,31.141,140.0,120.0,190.0,185.0,
2.4.2025,22:51:12.762,1.070,2822.3,1695.9,4.0,50,50,56,29.312,140.0,120.0,190.0,185.0,
2.4.2025,22:51:13.900,1.347,3878.0,4489.0,4.7,55,45,69,31.559,140.0,120.0,190.0,185.0,
2.4.2025,22:51:14.787,1.358,3466.5,4489.0,4.7,52,48,56,44.144,140.0,120.0,190.0,185.0,
2.4.2025,22:51:15.911,1.334,3404.2,4489.0,3.9,52,48,57,43.805,140.0,120.0,190.0,185.0,
2.4.2025,22:51:16.791,1.389,3720.1,3990.2,6.1,53,47,57,45.444,140.0,120.0,190.0,185.0,
2.4.2025,22:51:17.933,1.057,3005.1,2892.9,4.1,51,49,56,35.693,140.0,120.0,190.0,185.0,
2.4.2025,22:51:18.796,0.883,2124.0,2294.4,3.0,51,49,56,30.579,140.0,120.0,190.0,185.0,
2.4.2025,22:51:19.949,0.935,2427.4,1895.4,4.1,50,50,56,26.621,140.0,120.0,190.0,185.0,
2.4.2025,22:51:20.834,0.883,2252.8,2294.4,3.5,51,49,56,29.137,140.0,120.0,190.0,185.0,
2.4.2025,22:51:21.977,0.821,1720.8,1496.3,4.3,50,50,56,27.260,140.0,120.0,190.0,185.0,
2.4.2025,22:51:22.855,1.354,4210.5,4489.0,3.8,51,49,57,25.411,140.0,120.0,190.0,185.0,
2.4.2025,22:51:23.993,1.280,3587.1,4090.0,3.5,50,50,56,26.265,140.0,120.0,190.0,185.0,
2.4.2025,22:51:24.881,1.336,3774.1,4489.0,5.7,54,46,63,40.758,140.0,120.0,190.0,185.0,
2.4.2025,22:51:25.893,1.332,4360.2,4489.0,3.7,53,47,62,27.636,140.0,120.0,190.0,185.0,
2.4.2025,22:51:27.041,1.316,3907.1,4489.0,5.1,54,46,76,33.247,140.0,120.0,190.0,185.0,
2.4.2025,22:51:27.913,1.310,4264.6,4489.0,4.1,54,46,77,30.956,140.0,120.0,190.0,185.0,
2.4.2025,22:51:29.065,1.323,3774.1,4489.0,3.9,55,45,78,33.677,140.0,120.0,190.0,185.0,
2.4.2025,22:51:29.936,1.357,4272.9,4489.0,5.5,56,44,77,26.642,140.0,120.0,190.0,185.0,
2.4.2025,22:51:31.072,1.341,3745.0,4489.0,5.2,55,45,68,30.566,140.0,120.0,190.0,185.0,
2.4.2025,22:51:31.951,1.374,4127.4,4489.0,4.8,55,45,71,33.594,140.0,120.0,190.0,185.0,
2.4.2025,22:51:33.101,1.339,4368.5,4489.0,3.8,54,46,69,27.061,140.0,120.0,190.0,185.0,
2.4.2025,22:51:33.970,1.380,4376.8,4588.8,3.9,53,47,59,34.456,140.0,120.0,190.0,185.0,
2.4.2025,22:51:35.122,1.388,4239.6,4489.0,7.1,60,40,80,40.283,140.0,120.0,190.0,185.0,
2.4.2025,22:51:36.002,1.370,4335.2,4289.5,4.9,58,42,70,31.514,140.0,120.0,190.0,185.0,
2.4.2025,22:51:37.134,1.347,3848.9,3990.2,5.7,55,45,66,38.725,140.0,120.0,190.0,185.0,
2.4.2025,22:51:38.011,0.980,2784.9,2992.7,3.3,51,49,56,30.679,140.0,120.0,190.0,185.0,
2.4.2025,22:51:39.168,1.353,3894.6,4588.8,4.5,53,47,56,35.432,140.0,120.0,190.0,185.0,
2.4.2025,22:51:40.052,1.364,4065.1,4489.0,6.8,53,47,59,43.002,140.0,120.0,190.0,185.0,
2.4.2025,22:51:41.191,0.916,2477.3,2094.9,3.7,52,48,56,32.844,140.0,120.0,190.0,185.0,
2.4.2025,22:51:42.066,1.203,3691.0,4389.3,4.2,53,47,56,41.181,140.0,120.0,190.0,185.0,
2.4.2025,22:51:43.216,1.161,3341.8,3691.0,3.2,52,48,56,27.543,140.0,120.0,190.0,185.0,
2.4.2025,22:51:44.085,1.362,3952.8,4588.8,4.7,53,47,57,40.562,140.0,120.0,190.0,185.0,
2.4.2025,22:51:45.232,1.342,3769.9,4489.0,5.4,52,48,56,42.085,140.0,120.0,190.0,185.0,
2.4.2025,22:51:46.107,1.344,3832.3,4489.0,5.0,56,44,69,32.716,140.0,120.0,190.0,185.0,
2.4.2025,22:51:47.239,1.358,4069.2,4489.0,4.0,53,47,62,36.962,140.0,120.0,190.0,185.0,
2.4.2025,22:51:48.131,1.383,4351.9,4489.0,5.0,53,47,57,40.102,140.0,120.0,190.0,185.0,
2.4.2025,22:51:49.262,1.377,3707.6,3691.0,5.6,53,47,57,41.420,140.0,120.0,190.0,185.0,
2.4.2025,22:51:50.135,1.381,3591.2,4489.0,3.8,52,48,57,26.220,140.0,120.0,190.0,185.0,
2.4.2025,22:51:51.266,1.338,4073.4,4489.0,3.6,53,47,63,28.329,140.0,120.0,190.0,185.0,
2.4.2025,22:51:52.143,1.318,3641.1,4489.0,3.3,51,49,56,24.591,140.0,120.0,190.0,185.0,
2.4.2025,22:51:53.288,1.326,3873.9,4489.0,3.0,52,48,58,25.266,140.0,120.0,190.0,185.0,
2.4.2025,22:51:54.174,1.339,3848.9,4489.0,5.4,53,47,59,41.433,140.0,120.0,190.0,185.0,
2.4.2025,22:51:55.299,1.329,3624.5,4489.0,5.1,53,47,58,38.147,140.0,120.0,190.0,185.0,
2.4.2025,22:51:56.184,1.361,2942.8,4489.0,5.5,54,46,59,40.734,140.0,120.0,190.0,185.0,
2.4.2025,22:51:57.320,1.335,3757.5,4489.0,4.6,53,47,60,31.036,140.0,120.0,190.0,185.0,
2.4.2025,22:51:58.201,0.907,2252.8,1296.8,4.2,51,49,56,32.760,140.0,120.0,190.0,185.0,
2.4.2025,22:51:59.342,1.411,3649.4,3990.2,9.4,57,43,66,61.372,140.0,120.0,190.0,185.0,
2.4.2025,22:52:0.233,1.353,3961.1,4588.8,5.0,54,46,58,55.186,140.0,120.0,190.0,185.0,
2.4.2025,22:52:1.364,1.369,4297.8,3990.2,6.5,56,44,63,60.388,140.0,120.0,190.0,185.0,
2.4.2025,22:52:2.251,0.796,1608.6,798.0,3.6,52,48,57,28.978,140.0,120.0,190.0,185.0,
2.4.2025,22:52:3.399,1.125,3329.4,3192.2,8.9,54,46,58,60.876,140.0,120.0,190.0,185.0,
2.4.2025,22:52:4.267,1.343,3437.4,4489.0,3.9,55,45,61,34.017,140.0,120.0,190.0,185.0,
2.4.2025,22:52:5.401,1.392,4015.2,4489.0,4.9,55,45,68,39.234,140.0,120.0,190.0,185.0,
2.4.2025,22:52:6.290,1.288,3503.9,4489.0,7.0,55,45,59,47.166,140.0,120.0,190.0,185.0,
2.4.2025,22:52:7.432,1.353,4472.4,4489.0,4.8,54,46,59,46.506,140.0,120.0,190.0,185.0,
2.4.2025,22:52:8.311,0.880,2273.6,1695.9,5.1,53,47,58,37.160,140.0,120.0,190.0,185.0,
2.4.2025,22:52:9.464,0.818,1729.1,997.6,3.6,52,48,57,31.673,140.0,120.0,190.0,185.0,
2.4.2025,22:52:10.340,1.371,3408.3,4489.0,5.7,56,44,63,42.332,140.0,120.0,190.0,185.0,
2.4.2025,22:52:11.478,1.383,4247.9,3990.2,6.8,59,41,68,45.553,140.0,120.0,190.0,185.0,
2.4.2025,22:52:12.358,0.845,2015.9,1895.4,6.7,54,46,58,56.265,140.0,120.0,190.0,185.0,
2.4.2025,22:52:13.358,1.404,4085.8,3990.2,10.5,63,37,70,64.075,140.0,120.0,190.0,185.0,
2.4.2025,22:52:14.512,1.380,3591.2,3990.2,8.5,63,37,79,52.436,140.0,120.0,190.0,185.0,
2.4.2025,22:52:15.381,1.362,3969.5,4489.0,10.7,58,42,70,80.245,140.0,120.0,190.0,185.0,
2.4.2025,22:52:16.530,1.375,4493.2,4588.8,7.6,58,42,63,63.715,140.0,120.0,190.0,185.0,
2.4.2025,22:52:17.399,1.368,4351.9,3990.2,5.9,58,42,64,52.428,140.0,120.0,190.0,185.0,
2.4.2025,22:52:18.536,1.355,3375.1,3990.2,8.7,58,42,63,67.592,140.0,120.0,190.0,185.0,
2.4.2025,22:52:19.433,1.368,3790.7,4489.0,10.9,63,37,78,86.636,140.0,120.0,190.0,185.0,
2.4.2025,22:52:20.542,1.406,3470.7,3990.2,8.4,58,42,63,71.657,140.0,120.0,190.0,185.0,
2.4.2025,22:52:21.423,1.365,3466.5,3990.2,5.7,57,43,70,41.591,140.0,120.0,190.0,185.0,
2.4.2025,22:52:22.585,0.786,1587.8,798.0,4.0,54,46,59,40.336,140.0,120.0,190.0,185.0,
2.4.2025,22:52:23.449,1.008,2485.6,2793.2,4.0,54,46,60,38.231,140.0,120.0,190.0,185.0,
2.4.2025,22:52:24.600,1.336,3537.2,3990.2,4.4,56,44,75,29.894,140.0,120.0,190.0,185.0,
2.4.2025,22:52:25.491,1.344,3678.5,4489.0,4.4,57,43,80,38.309,140.0,120.0,190.0,185.0,
2.4.2025,22:52:26.624,1.350,3969.5,4588.8,6.0,56,44,62,38.441,140.0,120.0,190.0,185.0,
2.4.2025,22:52:27.510,1.300,3973.6,4389.3,6.9,61,39,96,44.956,140.0,120.0,190.0,185.0,
2.4.2025,22:52:28.652,0.792,1562.8,798.0,7.1,54,46,59,59.358,140.0,120.0,190.0,185.0,
2.4.2025,22:52:29.537,0.802,1708.3,1097.3,8.5,54,46,59,55.477,140.0,120.0,190.0,185.0,
2.4.2025,22:52:30.665,1.236,3707.6,3092.4,7.6,55,45,60,51.179,140.0,120.0,190.0,185.0,
2.4.2025,22:52:31.568,0.780,1442.3,798.0,3.8,53,47,58,37.099,140.0,120.0,190.0,185.0,
2.4.2025,22:52:34.472,1.348,4526.4,4588.8,4.3,64,36,71,38.333,140.0,120.0,190.0,185.0,
2.4.2025,22:52:34.558,1.371,3196.3,4588.8,4.7,58,42,80,50.390,140.0,120.0,190.0,185.0,
2.4.2025,22:52:35.679,1.367,4218.8,4489.0,11.0,59,41,68,63.755,140.0,120.0,190.0,185.0,
2.4.2025,22:52:36.554,1.353,4293.7,4987.8,6.4,59,41,77,55.550,140.0,120.0,190.0,185.0,
2.4.2025,22:52:37.692,1.406,3907.1,4489.0,5.4,60,40,84,48.281,140.0,120.0,190.0,185.0,
2.4.2025,22:52:38.602,1.396,3799.0,3990.2,5.8,57,43,70,53.349,140.0,120.0,190.0,185.0,
2.4.2025,22:52:39.718,1.381,3882.2,4489.0,5.6,58,42,79,49.239,140.0,120.0,190.0,185.0,
2.4.2025,22:52:40.595,1.398,4247.9,4489.0,4.5,56,44,62,44.164,140.0,120.0,190.0,185.0,
2.4.2025,22:52:41.744,1.405,4185.6,3990.2,7.1,59,41,69,71.877,140.0,120.0,190.0,185.0,
2.4.2025,22:52:42.628,1.217,3495.6,4289.5,3.4,55,45,59,28.412,140.0,120.0,190.0,185.0,
2.4.2025,22:52:43.767,1.388,3952.8,3990.2,7.7,58,42,69,63.641,140.0,120.0,190.0,185.0,
2.4.2025,22:52:44.652,1.394,4164.8,3990.2,5.1,57,43,70,37.429,140.0,120.0,190.0,185.0,
2.4.2025,22:52:45.786,1.369,4173.1,4588.8,6.7,57,43,61,68.381,140.0,120.0,190.0,185.0,
2.4.2025,22:52:47.216,1.141,3682.7,3691.0,63.0,82,18,98,108.119,140.0,120.0,190.0,185.0,
2.4.2025,22:52:48.017,1.129,3666.0,3591.2,100.0,82,18,97,152.293,140.0,120.0,190.0,185.0,
2.4.2025,22:52:49.284,1.122,3612.0,3591.2,100.0,82,18,97,151.406,140.0,120.0,190.0,185.0,
2.4.2025,22:52:50.000,1.118,3591.2,3591.2,100.0,82,18,97,153.135,140.0,120.0,190.0,185.0,
2.4.2025,22:52:51.268,1.120,3595.4,3491.5,100.0,82,18,96,150.062,140.0,120.0,190.0,185.0,
2.4.2025,22:52:52.091,1.105,3599.5,3491.5,100.0,83,17,97,149.804,140.0,119.0,190.0,185.0,
2.4.2025,22:52:53.343,1.107,3558.0,3591.2,100.0,83,17,97,139.010,140.0,119.0,190.0,185.0,
2.4.2025,22:52:54.071,1.104,3541.3,3391.7,100.0,83,17,97,151.116,140.0,119.0,190.0,185.0,
2.4.2025,22:52:55.326,1.107,3524.7,3491.5,100.0,84,16,97,137.096,140.0,119.0,190.0,185.0,
2.4.2025,22:52:56.091,1.111,3516.4,3391.7,100.0,84,16,96,133.326,140.0,119.0,190.0,185.0,
2.4.2025,22:52:57.408,1.101,3520.6,3291.9,100.0,84,16,96,133.933,140.0,119.0,190.0,185.0,
2.4.2025,22:52:58.224,1.093,3499.8,3391.7,100.0,84,16,97,133.120,140.0,119.0,190.0,185.0,
2.4.2025,22:52:59.416,1.092,3495.6,3391.7,100.0,84,16,97,127.829,140.0,119.0,190.0,185.0,
2.4.2025,22:53:0.274,1.090,3508.1,3291.9,100.0,84,16,96,137.471,140.0,119.0,190.0,185.0,
2.4.2025,22:53:1.379,1.087,3487.3,3291.9,100.0,84,16,96,141.281,140.0,119.0,190.0,185.0,
2.4.2025,22:53:2.231,1.089,3503.9,3391.7,100.0,84,16,97,143.164,140.0,118.0,190.0,185.0,
2.4.2025,22:53:3.478,1.079,3479.0,3291.9,100.0,84,16,97,136.370,140.0,118.0,190.0,185.0,
2.4.2025,22:53:4.197,1.080,3487.3,3291.9,100.0,84,16,96,131.780,140.0,118.0,190.0,185.0,
2.4.2025,22:53:5.419,1.080,3445.7,3291.9,100.0,84,16,97,136.537,140.0,118.0,190.0,185.0,
2.4.2025,22:53:6.271,1.087,3499.8,3291.9,100.0,84,16,96,123.037,140.0,118.0,190.0,185.0,
2.4.2025,22:53:7.383,1.079,3474.8,3391.7,100.0,84,16,97,132.016,140.0,118.0,190.0,185.0,
2.4.2025,22:53:8.269,1.079,3479.0,3391.7,100.0,84,16,96,130.017,140.0,118.0,190.0,185.0,
2.4.2025,22:53:9.378,1.079,3479.0,3291.9,100.0,84,16,96,128.523,140.0,118.0,190.0,185.0,
2.4.2025,22:53:10.247,1.079,3483.1,3391.7,100.0,84,16,96,119.479,140.0,118.0,190.0,185.0,
2.4.2025,22:53:11.056,1.400,4223.0,3990.2,70.7,74,26,88,115.080,140.0,117.0,190.0,185.0,
2.4.2025,22:53:11.902,1.330,4260.4,4489.0,8.6,68,32,84,65.404,140.0,117.0,190.0,185.0,
2.4.2025,22:53:13.035,1.362,4260.4,3890.5,5.1,69,31,89,35.310,140.0,117.0,190.0,185.0,
2.4.2025,22:53:13.920,1.356,4468.2,4489.0,6.4,63,37,82,55.758,140.0,117.0,190.0,185.0,
2.4.2025,22:53:15.061,1.371,3952.8,3990.2,3.8,64,36,86,29.169,140.0,117.0,190.0,185.0,
2.4.2025,22:53:15.940,1.369,4476.6,4489.0,6.2,63,37,76,52.563,140.0,117.0,190.0,185.0,
2.4.2025,22:53:17.069,1.352,3948.7,4489.0,6.3,65,35,92,40.271,140.0,117.0,190.0,185.0,
2.4.2025,22:53:17.943,1.364,4272.9,4489.0,5.0,62,38,87,41.635,140.0,117.0,190.0,185.0,
2.4.2025,22:53:19.080,1.376,3624.5,3990.2,5.1,63,37,78,34.074,140.0,117.0,190.0,185.0,
2.4.2025,22:53:19.965,1.346,4368.5,4489.0,6.4,62,38,91,48.130,140.0,117.0,190.0,185.0,
2.4.2025,22:53:21.112,1.372,4110.8,4489.0,5.2,62,38,77,41.084,140.0,118.0,190.0,185.0,
2.4.2025,22:53:21.987,1.384,4027.6,4588.8,4.9,58,42,65,45.718,140.0,118.0,190.0,185.0,
2.4.2025,22:53:23.135,1.382,3882.2,3990.2,5.3,60,40,70,35.344,140.0,118.0,190.0,185.0,
2.4.2025,22:53:24.006,1.387,4372.6,3990.2,4.8,59,41,67,47.289,140.0,118.0,190.0,185.0,
2.4.2025,22:53:25.139,1.410,4169.0,3990.2,7.6,61,39,70,50.498,140.0,118.0,190.0,185.0,
2.4.2025,22:53:26.019,1.364,4372.6,4489.0,5.8,59,41,79,55.109,140.0,118.0,190.0,185.0,
2.4.2025,22:53:27.168,1.379,4405.9,4489.0,5.5,59,41,68,42.965,140.0,118.0,190.0,185.0,
2.4.2025,22:53:28.040,1.379,4156.5,4588.8,5.4,58,42,70,42.724,140.0,118.0,190.0,185.0,
2.4.2025,22:53:29.187,1.396,3815.7,3990.2,5.1,62,38,89,38.141,140.0,118.0,190.0,185.0,
2.4.2025,22:53:30.066,1.338,4455.8,4489.0,4.9,60,40,82,50.833,140.0,118.0,190.0,185.0,
2.4.2025,22:53:31.216,1.346,4451.6,3990.2,5.6,62,38,86,43.389,140.0,119.0,190.0,185.0,
2.4.2025,22:53:32.082,1.341,4218.8,4489.0,5.1,57,43,65,43.974,140.0,119.0,190.0,185.0,
2.4.2025,22:53:33.234,1.345,4169.0,3990.2,4.8,59,41,73,40.463,140.0,119.0,190.0,185.0,
2.4.2025,22:53:34.117,1.357,4351.9,3990.2,6.1,57,43,63,56.184,140.0,119.0,190.0,185.0,
2.4.2025,22:53:35.250,1.369,3545.5,3990.2,6.7,60,40,73,47.174,140.0,119.0,190.0,185.0,
2.4.2025,22:53:36.119,1.378,3661.9,4588.8,6.9,57,43,62,59.070,140.0,119.0,190.0,185.0,
2.4.2025,22:53:37.267,1.388,4144.0,3990.2,6.1,58,42,65,42.345,140.0,119.0,190.0,185.0,
2.4.2025,22:53:38.135,0.931,2406.6,2194.6,4.8,55,45,61,51.097,140.0,119.0,190.0,185.0,
2.4.2025,22:53:39.283,1.391,4247.9,3990.2,5.1,58,42,67,34.578,140.0,119.0,190.0,185.0,
2.4.2025,22:53:40.158,1.380,4268.7,1596.1,7.4,56,44,60,50.947,140.0,119.0,190.0,185.0,
2.4.2025,22:53:41.303,1.382,4011.0,3990.2,10.9,61,39,76,52.247,140.0,120.0,190.0,185.0,
2.4.2025,22:53:42.200,1.299,2876.3,1596.1,11.3,57,43,61,65.809,140.0,120.0,190.0,185.0,
2.4.2025,22:53:43.326,1.393,4214.7,3990.2,9.0,59,41,71,54.614,140.0,120.0,190.0,185.0,
2.4.2025,22:53:44.201,1.291,3998.6,3890.5,5.4,55,45,61,47.831,140.0,120.0,190.0,185.0,
2.4.2025,22:53:45.356,1.387,4281.2,3990.2,5.3,58,42,65,41.649,140.0,120.0,190.0,185.0,
2.4.2025,22:53:46.237,1.380,4376.8,4489.0,6.2,64,36,84,51.374,140.0,120.0,190.0,185.0,
2.4.2025,22:53:47.391,1.389,4202.2,3990.2,6.9,63,37,80,57.543,140.0,120.0,190.0,185.0,
2.4.2025,22:53:48.261,1.409,4472.4,4489.0,7.0,63,37,78,48.394,140.0,120.0,190.0,185.0,
2.4.2025,22:53:49.404,1.354,4356.0,3990.2,6.7,63,37,81,63.970,140.0,120.0,190.0,185.0,
2.4.2025,22:53:50.284,1.352,4376.8,4489.0,6.3,61,39,85,54.201,140.0,120.0,190.0,185.0,
2.4.2025,22:53:51.417,1.377,4314.4,3990.2,6.1,63,37,82,56.334,140.0,120.0,190.0,185.0,
2.4.2025,22:53:52.294,1.376,4193.9,4489.0,5.8,61,39,70,54.649,140.0,120.0,190.0,185.0,
2.4.2025,22:53:53.439,1.370,4447.5,3990.2,6.3,62,38,87,55.492,140.0,120.0,190.0,185.0,
2.4.2025,22:53:54.315,1.384,4293.7,3990.2,4.6,60,40,79,48.650,140.0,120.0,190.0,185.0,
2.4.2025,22:53:55.467,1.384,4169.0,4489.0,5.7,61,39,70,55.326,140.0,120.0,190.0,185.0,
2.4.2025,22:53:56.334,1.403,3828.1,4489.0,7.6,60,40,67,67.406,140.0,120.0,190.0,185.0,
2.4.2025,22:53:57.485,1.373,4106.6,3990.2,5.7,60,40,69,50.025,140.0,120.0,190.0,185.0,
2.4.2025,22:53:58.352,1.386,4081.7,4489.0,5.3,60,40,73,44.605,140.0,120.0,190.0,185.0,
2.4.2025,22:53:59.493,1.337,4439.1,3990.2,4.9,62,38,89,48.214,140.0,120.0,190.0,185.0,
2.4.2025,22:54:0.370,1.339,4169.0,4489.0,6.1,60,40,69,49.989,140.0,120.0,190.0,185.0,
2.4.2025,22:54:1.498,1.384,4056.7,3990.2,6.7,60,40,68,58.827,140.0,120.0,190.0,185.0,
2.4.2025,22:54:2.396,1.334,4397.6,4489.0,5.3,57,43,63,51.547,140.0,120.0,190.0,185.0,
2.4.2025,22:54:3.533,1.408,4376.8,3990.2,5.8,59,41,65,58.832,140.0,120.0,190.0,185.0,
2.4.2025,22:54:4.409,1.431,3574.6,4189.8,7.4,58,42,63,59.171,140.0,120.0,190.0,185.0,
2.4.2025,22:54:5.530,1.370,4351.9,3990.2,7.7,60,40,71,70.008,140.0,120.0,190.0,185.0,
2.4.2025,22:54:6.416,0.891,1891.2,1496.3,5.1,57,43,63,43.089,140.0,120.0,190.0,185.0,
2.4.2025,22:54:7.558,1.164,3050.9,3192.2,6.0,57,43,63,57.080,140.0,120.0,190.0,185.0,
2.4.2025,22:54:8.420,1.333,3437.4,1596.1,5.2,56,44,63,44.689,140.0,120.0,190.0,185.0,
2.4.2025,22:54:9.562,1.271,3117.4,3990.2,5.4,57,43,63,42.332,140.0,120.0,190.0,185.0,
2.4.2025,22:54:10.438,1.390,4272.9,3990.2,10.5,61,39,71,76.150,140.0,120.0,190.0,185.0,
2.4.2025,22:54:11.587,1.320,3728.4,4489.0,5.2,58,42,63,42.833,140.0,120.0,190.0,185.0,
2.4.2025,22:54:12.462,1.366,3961.1,3990.2,7.2,58,42,70,50.120,140.0,120.0,190.0,185.0,
2.4.2025,22:54:13.606,0.829,1858.0,1197.1,2.8,55,45,61,20.284,140.0,120.0,190.0,185.0,
2.4.2025,22:54:14.485,1.333,3832.3,4489.0,5.3,59,41,68,45.228,140.0,120.0,190.0,185.0,
2.4.2025,22:54:15.637,0.852,1878.7,997.6,3.5,54,46,60,22.993,140.0,120.0,190.0,185.0,
2.4.2025,22:54:16.505,1.371,3699.3,3990.2,9.2,61,39,69,75.331,140.0,120.0,190.0,185.0,
2.4.2025,22:54:17.639,0.922,2390.0,2493.9,4.8,56,44,61,41.163,140.0,120.0,190.0,185.0,
2.4.2025,22:54:18.516,1.377,3790.7,3990.2,20.1,63,37,87,96.005,140.0,120.0,190.0,185.0,
2.4.2025,22:54:19.671,1.348,3869.7,4489.0,8.7,60,40,66,68.676,140.0,120.0,190.0,185.0,
2.4.2025,22:54:20.532,1.352,4114.9,3990.2,7.1,60,40,71,68.453,140.0,120.0,190.0,185.0,
2.4.2025,22:54:21.705,1.356,4085.8,4189.8,4.2,56,44,60,25.930,140.0,120.0,190.0,185.0,
2.4.2025,22:54:22.564,1.385,4015.2,3990.2,14.0,63,37,76,77.458,140.0,120.0,190.0,185.0,
2.4.2025,22:54:23.703,1.339,4239.6,3990.2,13.1,59,41,70,61.245,140.0,120.0,190.0,185.0,
2.4.2025,22:54:24.571,1.276,3761.6,3790.7,16.8,66,34,76,99.094,140.0,120.0,190.0,185.0,
2.4.2025,22:54:25.711,1.375,4335.2,3990.2,7.5,65,35,88,69.669,140.0,120.0,190.0,185.0,
2.4.2025,22:54:26.591,1.378,3724.2,3990.2,14.8,69,31,80,94.123,140.0,120.0,190.0,185.0,
2.4.2025,22:54:27.749,1.383,3865.5,3990.2,18.8,69,31,84,88.761,140.0,120.0,190.0,185.0,
2.4.2025,22:54:28.611,1.369,3873.9,4588.8,9.3,62,38,68,86.284,140.0,120.0,190.0,185.0,
2.4.2025,22:54:29.760,1.411,4081.7,4489.0,4.3,60,40,70,48.031,140.0,120.0,190.0,185.0,
2.4.2025,22:54:30.638,1.345,3965.3,4489.0,8.4,61,39,70,70.147,140.0,120.0,190.0,185.0,
2.4.2025,22:54:31.778,1.355,4065.1,4588.8,5.0,59,41,65,40.786,140.0,120.0,190.0,185.0,
2.4.2025,22:54:32.676,1.219,3267.0,2593.7,3.8,56,44,63,34.600,140.0,120.0,190.0,185.0,
2.4.2025,22:54:33.793,1.361,4372.6,3990.2,6.0,58,42,64,48.110,140.0,120.0,190.0,185.0,
2.4.2025,22:54:34.667,1.371,4247.9,3990.2,5.5,59,41,69,52.050,140.0,120.0,190.0,185.0,
2.4.2025,22:54:35.799,1.352,4144.0,4987.8,8.2,57,43,63,54.122,140.0,120.0,190.0,185.0,
2.4.2025,22:54:36.676,0.939,2157.2,2194.6,4.6,57,43,63,38.401,140.0,120.0,190.0,185.0,
2.4.2025,22:54:37.826,0.982,2722.5,2593.7,3.8,56,44,61,37.793,140.0,120.0,190.0,185.0,
2.4.2025,22:54:38.708,1.348,3961.1,3990.2,7.2,60,40,68,45.946,140.0,120.0,190.0,185.0,
2.4.2025,22:54:39.842,1.404,4110.8,3990.2,6.8,60,40,63,54.211,140.0,120.0,190.0,185.0,
2.4.2025,22:54:40.710,1.415,3025.9,4489.0,11.4,61,39,65,66.894,140.0,120.0,190.0,185.0,
2.4.2025,22:54:41.865,1.387,3632.8,4987.8,3.9,57,43,65,34.584,140.0,120.0,190.0,185.0,
2.4.2025,22:54:42.752,1.370,3728.4,4489.0,5.0,60,40,72,34.693,140.0,120.0,190.0,185.0,
2.4.2025,22:54:43.876,1.332,3479.0,4090.0,7.2,58,42,63,58.897,140.0,120.0,190.0,185.0,
2.4.2025,22:54:44.766,1.416,3890.5,3990.2,7.0,63,37,81,46.008,140.0,120.0,190.0,185.0,
