Date,Time,"Core VIDs (avg) [V]","Core Clocks (avg) [MHz]","Ring/LLC Clock [MHz]","Core Usage (avg) [%]","Core Temperatures (avg) [°C]","Core Distance to TjMAX (avg) [°C]","CPU Package [°C]","CPU Package Power [W]","PL1 Power Limit (Static) [W]","PL1 Power Limit (Dynamic) [W]","PL2 Power Limit (Static) [W]","PL2 Power Limit (Dynamic) [W]","Charge Rate [W]",
2.4.2025,17:34:43.276,0.920,2639.4,2493.9,100.0,69,31,75,74.486,140.0,71.0,190.0,119.0,0.000,
2.4.2025,17:34:44.434,0.922,2626.9,2493.9,100.0,68,32,74,68.963,140.0,71.0,190.0,119.0,0.000,
2.4.2025,17:34:45.334,0.919,2626.9,2493.9,100.0,68,32,75,70.120,140.0,70.0,190.0,119.0,0.000,
2.4.2025,17:34:46.438,0.921,2626.9,2493.9,100.0,68,32,75,66.079,140.0,70.0,190.0,119.0,0.000,
2.4.2025,17:34:47.312,0.919,2626.9,2493.9,100.0,69,31,74,63.985,140.0,70.0,190.0,119.0,0.000,
2.4.2025,17:34:48.464,0.918,2626.9,2493.9,100.0,68,32,75,76.133,140.0,70.0,190.0,119.0,0.000,
2.4.2025,17:34:49.343,0.917,2626.9,2493.9,100.0,68,32,74,68.607,140.0,70.0,190.0,119.0,0.000,
2.4.2025,17:34:50.494,0.914,2597.8,2394.1,100.0,68,32,73,74.105,140.0,70.0,190.0,119.0,0.000,
2.4.2025,17:34:51.350,0.919,2626.9,2493.9,100.0,68,32,74,63.622,140.0,70.0,190.0,119.0,0.000,
2.4.2025,17:34:52.496,0.912,2543.8,2394.1,100.0,68,32,74,69.150,140.0,70.0,190.0,119.0,0.000,
2.4.2025,17:34:53.363,0.918,2651.8,2493.9,100.0,68,32,74,69.338,140.0,70.0,190.0,119.0,0.000,
2.4.2025,17:34:54.520,0.907,2527.2,2394.1,100.0,67,33,73,73.766,140.0,70.0,190.0,119.0,0.000,
2.4.2025,17:34:55.410,0.922,2635.2,2493.9,100.0,68,32,74,75.367,140.0,70.0,190.0,119.0,0.000,
2.4.2025,17:34:56.582,0.908,2527.2,2394.1,100.0,67,33,73,69.584,140.0,70.0,190.0,119.0,0.000,
2.4.2025,17:34:57.442,0.912,2614.4,2493.9,100.0,68,32,74,64.147,140.0,70.0,190.0,119.0,0.000,
2.4.2025,17:34:58.575,0.915,2552.1,2394.1,100.0,67,33,73,66.371,140.0,70.0,190.0,119.0,0.000,
2.4.2025,17:34:59.444,0.913,2626.9,2493.9,100.0,68,32,73,70.996,140.0,70.0,190.0,119.0,0.000,
2.4.2025,17:35:0.613,0.912,2581.2,2493.9,100.0,67,33,73,70.220,140.0,70.0,190.0,119.0,0.000,
2.4.2025,17:35:1.464,0.913,2626.9,2493.9,100.0,67,33,74,68.176,140.0,70.0,190.0,119.0,0.000,
2.4.2025,17:35:2.594,0.910,2527.2,2394.1,100.0,67,33,73,68.602,140.0,70.0,190.0,119.0,0.000,
2.4.2025,17:35:3.768,0.919,2614.4,2493.9,100.0,68,32,74,68.251,140.0,70.0,190.0,119.0,0.000,
2.4.2025,17:35:5.034,0.912,2547.9,2394.1,100.0,67,33,72,70.401,140.0,70.0,190.0,119.0,0.000,
2.4.2025,17:35:5.440,0.797,1700.0,1097.3,92.9,59,41,63,61.404,140.0,70.0,190.0,119.0,0.000,
2.4.2025,17:35:6.583,1.379,3923.7,3990.2,6.2,60,40,69,34.325,140.0,70.0,190.0,119.0,0.000,
2.4.2025,17:35:7.469,0.779,1537.9,798.0,3.9,57,43,61,41.364,140.0,70.0,190.0,119.0,0.000,
2.4.2025,17:35:8.606,1.371,4297.8,3990.2,5.8,58,42,73,33.037,140.0,70.0,190.0,119.0,0.000,
2.4.2025,17:35:9.483,1.420,4252.1,3491.5,4.9,56,44,60,23.005,140.0,70.0,190.0,119.0,0.000,
2.4.2025,17:35:10.636,1.333,4455.8,3990.2,6.3,60,40,76,32.732,140.0,70.0,190.0,119.0,0.000,
2.4.2025,17:35:11.509,1.372,4139.9,4489.0,5.3,61,39,79,30.905,140.0,70.0,190.0,119.0,0.000,
2.4.2025,17:35:12.709,1.421,4031.8,3990.2,9.2,64,36,81,46.987,140.0,70.0,190.0,119.0,0.000,
2.4.2025,17:35:13.513,1.408,4326.9,3990.2,9.7,61,39,77,82.242,140.0,70.0,190.0,119.0,0.000,
2.4.2025,17:35:14.656,1.403,4455.8,4489.0,7.9,61,39,78,65.992,140.0,70.0,190.0,119.0,0.000,
2.4.2025,17:35:15.538,1.379,3275.3,4588.8,11.8,61,39,71,75.838,140.0,70.0,190.0,119.0,0.000,
2.4.2025,17:35:16.678,1.372,3724.2,3990.2,6.1,60,40,77,55.607,140.0,70.0,190.0,119.0,0.000,
2.4.2025,17:35:17.558,1.245,3591.2,3491.5,4.8,57,43,62,44.271,140.0,70.0,190.0,119.0,0.000,
2.4.2025,17:35:18.564,1.380,3707.6,4289.5,5.8,56,44,62,43.541,140.0,70.0,190.0,119.0,0.000,
2.4.2025,17:35:19.702,1.379,4297.8,3990.2,6.8,59,41,69,43.853,140.0,70.0,190.0,119.0,0.000,
2.4.2025,17:35:20.593,1.358,3790.7,3990.2,4.7,59,41,69,45.762,140.0,70.0,190.0,119.0,0.000,
2.4.2025,17:35:21.727,1.394,3844.8,3990.2,8.5,59,41,75,57.368,140.0,70.0,190.0,119.0,0.000,
2.4.2025,17:35:22.600,1.318,3391.7,3990.2,7.8,58,42,67,64.738,140.0,70.0,190.0,119.0,0.000,
2.4.2025,17:35:23.749,1.360,3395.9,3990.2,6.2,58,42,70,44.700,140.0,70.0,190.0,119.0,0.000,
2.4.2025,17:35:24.637,1.375,4019.3,4588.8,6.3,60,40,81,34.828,140.0,70.0,190.0,119.0,0.000,
2.4.2025,17:35:25.772,1.316,4106.6,4489.0,8.4,58,42,84,52.801,140.0,71.0,190.0,119.0,0.000,
2.4.2025,17:35:26.650,1.328,4114.9,4489.0,4.4,57,43,64,31.202,140.0,71.0,190.0,119.0,0.000,
2.4.2025,17:35:27.783,1.343,3512.2,4489.0,5.9,57,43,79,39.809,140.0,71.0,190.0,119.0,0.000,
2.4.2025,17:35:28.666,1.109,3013.5,3591.2,7.0,55,45,59,39.056,140.0,71.0,190.0,119.0,0.000,
2.4.2025,17:35:29.807,1.236,3682.7,4090.0,4.6,55,45,60,40.819,140.0,71.0,190.0,119.0,0.000,
2.4.2025,17:35:30.699,1.247,3088.3,2394.1,7.5,56,44,59,47.172,140.0,71.0,190.0,119.0,0.000,
2.4.2025,17:35:31.919,1.334,3429.1,3491.5,8.4,55,45,58,43.526,140.0,71.0,190.0,119.0,0.000,
2.4.2025,17:35:32.709,1.333,3516.4,3990.2,11.6,58,42,68,56.723,140.0,71.0,190.0,119.0,0.000,
2.4.2025,17:35:33.857,1.349,3217.1,4588.8,10.3,57,43,60,51.512,140.0,71.0,190.0,119.0,0.000,
2.4.2025,17:35:34.721,1.343,3491.5,4489.0,8.0,57,43,70,46.834,140.0,72.0,190.0,119.0,0.000,
2.4.2025,17:35:35.858,1.340,3973.6,4489.0,10.3,59,41,78,68.749,140.0,72.0,190.0,119.0,0.000,
2.4.2025,17:35:36.727,0.966,2527.2,2693.4,7.4,54,46,59,33.290,140.0,72.0,190.0,119.0,0.000,
2.4.2025,17:35:37.880,1.373,4455.8,4489.0,5.8,59,41,75,26.722,140.0,72.0,190.0,119.0,0.000,
2.4.2025,17:35:38.761,0.906,2348.4,3092.4,8.2,55,45,59,39.072,140.0,72.0,190.0,119.0,0.000,
2.4.2025,17:35:39.988,1.190,3283.6,3990.2,6.4,54,46,58,25.987,140.0,72.0,190.0,119.0,0.000,
2.4.2025,17:35:40.763,1.298,3096.6,3990.2,5.5,54,46,58,35.436,140.0,72.0,190.0,119.0,0.000,
2.4.2025,17:35:41.934,1.322,3483.1,4489.0,9.1,55,45,60,43.633,140.0,72.0,190.0,119.0,0.000,
2.4.2025,17:35:42.797,1.366,3250.4,4489.0,10.6,58,42,76,48.866,140.0,72.0,190.0,119.0,0.000,
2.4.2025,17:35:43.926,0.797,1683.4,1296.8,9.6,54,46,58,35.720,140.0,72.0,190.0,119.0,0.000,
2.4.2025,17:35:44.791,0.813,1724.9,1296.8,7.6,53,47,58,34.901,140.0,73.0,190.0,119.0,0.000,
2.4.2025,17:35:45.939,1.301,3229.6,4489.0,7.7,55,45,62,44.393,140.0,73.0,190.0,119.0,0.000,
2.4.2025,17:35:46.843,1.229,3391.7,2992.7,7.1,54,46,59,40.794,140.0,73.0,190.0,119.0,0.000,
2.4.2025,17:35:47.936,1.367,4065.1,4489.0,9.6,57,43,65,61.556,140.0,73.0,190.0,119.0,0.000,
2.4.2025,17:35:48.947,1.360,3300.3,3491.5,25.8,58,42,59,68.158,140.0,73.0,190.0,119.0,0.000,
2.4.2025,17:35:49.824,1.123,3287.8,3192.2,28.8,54,46,58,64.345,140.0,73.0,190.0,119.0,0.000,
2.4.2025,17:35:50.999,1.287,3545.5,3790.7,10.5,55,45,59,52.860,140.0,73.0,190.0,119.0,0.000,
2.4.2025,17:35:51.857,0.959,2024.2,1995.1,8.7,53,47,58,45.093,140.0,73.0,190.0,119.0,0.000,
2.4.2025,17:35:52.991,1.320,3878.0,3990.2,9.5,56,44,67,54.821,140.0,73.0,190.0,119.0,0.000,
2.4.2025,17:35:53.880,1.362,4073.4,4489.0,7.3,56,44,63,33.299,140.0,73.0,190.0,119.0,0.000,
2.4.2025,17:35:54.994,1.378,3753.3,3990.2,7.8,56,44,63,45.955,140.0,74.0,190.0,119.0,0.000,
2.4.2025,17:35:56.002,1.394,3861.4,3990.2,9.0,58,42,78,59.680,140.0,74.0,190.0,119.0,0.000,
2.4.2025,17:35:56.884,1.334,4297.8,4588.8,8.1,56,44,68,70.508,140.0,74.0,190.0,119.0,0.000,
2.4.2025,17:35:58.019,1.345,3466.5,3990.2,8.8,56,44,69,55.342,140.0,74.0,190.0,119.0,0.000,
2.4.2025,17:35:58.896,1.346,3558.0,3990.2,5.4,56,44,69,49.282,140.0,74.0,190.0,119.0,0.000,
2.4.2025,17:36:0.039,1.128,3333.5,4289.5,7.8,55,45,59,45.647,140.0,74.0,190.0,119.0,0.000,
2.4.2025,17:36:0.951,1.388,3179.7,3990.2,11.3,58,42,68,62.108,140.0,74.0,190.0,119.0,0.000,
2.4.2025,17:36:2.071,1.330,3923.7,4489.0,6.8,59,41,74,42.717,140.0,74.0,190.0,119.0,0.000,
2.4.2025,17:36:2.964,1.299,3898.8,4090.0,22.7,69,31,85,96.473,140.0,74.0,190.0,119.0,0.000,
2.4.2025,17:36:4.083,1.320,3815.7,4588.8,20.7,61,39,83,91.800,140.0,74.0,190.0,119.0,0.000,
2.4.2025,17:36:4.953,1.363,3861.4,3491.5,11.0,56,44,59,43.977,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:36:6.096,1.355,4011.0,4588.8,7.9,57,43,69,48.794,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:36:6.978,1.391,3932.0,4489.0,8.3,57,43,64,55.156,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:36:8.126,1.409,4206.4,3990.2,15.2,63,37,82,79.473,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:36:8.990,1.331,3599.5,3990.2,17.1,67,33,77,100.883,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:36:10.116,1.041,3046.7,3092.4,13.3,57,43,62,87.056,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:36:10.988,1.299,4223.0,3990.2,7.8,55,45,61,41.685,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:36:12.129,1.337,3977.8,4489.0,8.2,58,42,68,53.933,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:36:13.000,1.346,2822.3,4090.0,16.2,57,43,60,79.119,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:36:14.133,1.352,4347.7,3990.2,7.8,58,42,68,43.935,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:36:15.003,1.029,2564.6,2693.4,7.0,54,46,59,37.883,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:36:16.174,1.240,3258.7,3491.5,9.3,55,45,58,40.732,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:36:17.025,1.040,2855.5,2493.9,7.3,54,46,58,33.252,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:36:18.155,1.030,2498.1,2793.2,9.1,54,46,58,32.773,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:36:19.032,0.859,2124.0,2194.6,6.8,53,47,59,47.958,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:36:20.169,1.199,2922.0,1695.9,7.2,54,46,58,35.519,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:36:21.043,0.977,2705.9,2793.2,9.1,52,48,58,37.383,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:36:22.176,1.177,3524.7,3092.4,6.1,54,46,58,33.818,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:36:23.057,1.193,3441.6,3790.7,8.9,54,46,58,36.542,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:36:24.201,0.876,2128.1,1795.6,6.7,52,48,58,40.745,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:36:25.087,0.862,1953.6,1895.4,6.3,51,49,58,31.318,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:36:26.264,1.369,3541.3,4489.0,9.2,58,42,68,37.342,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:36:27.090,1.381,3840.6,4489.0,8.7,58,42,68,42.108,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:36:28.239,1.163,2947.0,3591.2,8.3,53,47,57,31.909,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:36:29.098,1.355,4139.9,4489.0,7.2,55,45,58,30.314,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:36:30.253,1.359,4069.2,4489.0,8.2,55,45,61,36.516,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:36:31.116,1.354,3745.0,4489.0,8.5,56,44,70,41.503,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:36:32.260,1.348,4131.6,4489.0,8.2,54,46,57,32.846,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:36:33.140,1.314,4239.6,4489.0,8.3,55,45,64,37.876,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:36:34.271,1.344,4139.9,4489.0,8.5,57,43,70,44.018,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:36:35.153,1.369,3944.5,4489.0,8.2,59,41,78,36.458,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:36:36.287,1.347,3832.3,4389.3,6.9,53,47,57,32.777,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:36:37.202,1.286,3404.2,3092.4,8.8,54,46,57,41.818,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:36:38.303,0.803,1679.2,897.8,7.1,52,48,57,44.629,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:36:39.163,1.161,3217.1,2793.2,6.9,52,48,57,31.241,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:36:40.307,1.127,3466.5,3890.5,8.1,52,48,58,45.765,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:36:41.187,1.395,3262.9,3990.2,9.5,57,43,86,54.829,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:36:42.307,1.051,3038.4,3291.9,8.0,53,47,58,48.107,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:36:43.190,1.001,2489.7,2892.9,10.2,53,47,57,55.161,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:36:44.322,1.015,3080.0,2493.9,7.9,52,48,58,53.054,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:36:45.197,1.383,3882.2,4489.0,8.1,54,46,58,50.617,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:36:46.339,1.162,3587.1,3092.4,8.0,52,48,58,46.947,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:36:47.217,0.880,2240.4,1795.6,7.5,51,49,56,38.079,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:36:48.350,0.890,2306.9,1795.6,7.5,51,49,56,34.333,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:36:49.227,1.384,3666.0,3990.2,8.3,54,46,60,38.271,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:36:50.363,1.361,4139.9,4489.0,8.1,53,47,60,35.995,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:36:51.251,1.371,3853.1,3990.2,11.0,60,40,75,48.161,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:36:52.387,1.330,4015.2,4489.0,8.6,55,45,59,51.011,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:36:53.255,1.381,4023.5,4489.0,10.9,55,45,59,59.018,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:36:54.396,1.363,3873.9,3990.2,8.9,57,43,68,57.824,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:36:55.287,1.368,3291.9,3990.2,8.5,57,43,63,46.875,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:36:56.413,1.345,3404.2,3990.2,11.1,57,43,71,73.238,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:36:57.291,1.350,3927.9,4489.0,9.8,59,41,77,64.602,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:36:58.444,1.360,3990.2,4489.0,11.4,63,37,75,57.629,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:36:59.349,1.394,3479.0,4489.0,17.3,61,39,71,94.226,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:37:0.435,1.386,2897.1,3990.2,19.1,60,40,68,82.622,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:37:1.308,1.165,3275.3,2793.2,6.8,55,45,58,54.953,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:37:2.443,1.362,4318.6,4588.8,8.2,56,44,64,62.307,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:37:3.335,1.347,3886.3,4489.0,8.8,58,42,67,73.706,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:37:4.468,1.336,4090.0,4588.8,6.5,56,44,61,53.795,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:37:5.338,0.868,2153.1,1596.1,7.0,53,47,58,53.079,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:37:6.487,1.298,3911.3,3391.7,4.4,53,47,58,33.106,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:37:7.351,1.320,4169.0,3990.2,6.2,55,45,69,51.780,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:37:8.494,1.331,3865.5,4489.0,5.3,54,46,59,44.720,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:37:9.385,1.077,2776.5,3192.2,6.3,55,45,57,42.755,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:37:10.525,0.938,2572.9,2693.4,6.8,52,48,57,37.924,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:37:11.395,1.251,3707.6,3990.2,4.2,52,48,57,28.009,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:37:12.540,1.327,4239.6,3990.2,5.5,56,44,70,35.475,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:37:13.398,1.353,3977.8,3990.2,4.8,53,47,58,35.569,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:37:14.548,1.311,3903.0,4489.0,6.0,57,43,71,42.767,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:37:15.414,1.334,4052.6,4588.8,5.1,56,44,65,40.941,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:37:16.544,1.162,3582.9,4289.5,4.7,53,47,57,38.300,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:37:17.420,0.975,2564.6,2793.2,5.0,51,49,57,33.696,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:37:18.437,1.215,3715.9,1795.6,4.4,52,48,57,34.728,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:37:19.574,1.379,3715.9,3990.2,6.7,58,42,69,37.981,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:37:20.443,1.372,4272.9,4489.0,6.0,53,47,63,46.978,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:37:21.592,0.930,2469.0,2294.4,4.8,51,49,56,32.063,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:37:22.467,1.360,4322.8,4489.0,6.9,54,46,59,36.336,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:37:23.610,1.380,3973.6,3990.2,5.6,55,45,68,38.445,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:37:24.472,1.405,3977.8,3990.2,13.6,59,41,70,76.663,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:37:25.623,1.135,3337.7,3391.7,6.9,53,47,58,63.532,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:37:26.505,1.238,3678.5,3990.2,6.1,53,47,58,50.733,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:37:27.646,1.378,4090.0,3990.2,6.8,53,47,58,35.436,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:37:28.515,1.329,4297.8,4489.0,7.6,57,43,73,64.691,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:37:29.665,1.392,3894.6,4489.0,10.4,57,43,62,67.163,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:37:30.553,1.007,2506.4,3092.4,4.0,53,47,58,40.248,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:37:31.705,1.358,4169.0,4489.0,5.6,54,46,60,42.451,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:37:32.574,1.020,2901.2,2892.9,5.3,53,47,58,34.296,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:37:33.722,0.901,2261.1,2493.9,4.5,52,48,57,35.075,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:37:34.582,1.317,4347.7,4588.8,3.5,53,47,60,30.222,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:37:35.733,1.366,4289.5,4489.0,6.1,54,46,69,34.131,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:37:36.612,1.361,4297.8,4588.8,4.5,54,46,68,33.936,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:37:37.763,1.328,4252.1,4489.0,4.0,52,48,59,28.647,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:37:38.633,0.904,2207.1,2194.6,5.3,51,49,57,37.719,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:37:39.789,0.964,2660.2,1596.1,3.6,51,49,56,25.458,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:37:40.674,1.388,3657.7,3491.5,4.7,51,49,56,29.066,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:37:41.807,0.997,2660.2,2992.7,19.1,59,41,63,65.162,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:37:42.694,1.252,3657.7,4389.3,6.0,54,46,57,46.844,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:37:43.861,1.346,4114.9,3990.2,4.4,53,47,64,37.308,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:37:44.715,1.286,4360.2,4489.0,7.7,55,45,65,46.607,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:37:45.865,1.311,4031.8,4489.0,4.3,57,43,79,33.130,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:37:46.737,1.024,2394.1,1695.9,5.3,52,48,57,32.490,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:37:47.876,1.328,3969.5,4489.0,3.6,53,47,66,27.523,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:37:48.754,1.429,3986.1,4588.8,3.1,52,48,59,33.531,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:37:49.900,1.374,4164.8,4588.8,4.4,54,46,80,37.387,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:37:50.779,1.331,3416.6,4489.0,21.2,59,41,73,96.566,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:37:51.921,1.413,4243.8,4489.0,14.7,62,38,98,76.067,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:37:52.859,1.290,3936.2,3890.5,39.7,72,28,77,105.854,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:37:54.056,1.282,3911.3,3790.7,49.8,73,27,78,103.088,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:37:55.375,1.088,3570.4,3591.2,90.6,82,18,97,174.654,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:37:56.238,1.085,3533.0,3391.7,100.0,82,18,97,145.931,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:37:57.341,1.083,3528.9,3491.5,100.0,83,17,97,154.893,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:37:58.345,1.080,3508.1,3391.7,100.0,83,17,96,166.745,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:37:59.271,1.073,3491.5,3391.7,100.0,83,17,97,161.635,140.0,119.0,190.0,185.0,0.000,
2.4.2025,17:38:0.304,1.060,3449.9,3291.9,100.0,83,17,97,139.255,140.0,119.0,190.0,185.0,0.000,
2.4.2025,17:38:1.318,1.053,3425.0,3291.9,100.0,83,17,97,147.977,140.0,119.0,190.0,185.0,0.000,
2.4.2025,17:38:2.248,1.059,3433.3,3291.9,100.0,83,17,97,143.101,140.0,119.0,190.0,185.0,0.000,
2.4.2025,17:38:3.291,1.054,3425.0,3291.9,100.0,84,16,97,149.225,140.0,119.0,190.0,185.0,0.000,
2.4.2025,17:38:4.844,1.050,3416.6,3192.2,100.0,84,16,98,144.518,140.0,119.0,190.0,185.0,0.000,
2.4.2025,17:38:5.322,1.051,3408.3,3291.9,100.0,84,16,97,139.581,140.0,119.0,190.0,185.0,0.000,
2.4.2025,17:38:6.514,1.046,3391.7,3291.9,100.0,84,16,97,149.658,140.0,119.0,190.0,185.0,0.000,
2.4.2025,17:38:7.334,1.048,3387.5,3192.2,100.0,84,16,97,137.492,140.0,119.0,190.0,185.0,0.000,
2.4.2025,17:38:8.429,1.044,3370.9,3192.2,100.0,84,16,96,142.272,140.0,119.0,190.0,185.0,0.000,
2.4.2025,17:38:9.237,1.048,3383.4,3192.2,100.0,84,16,97,133.233,140.0,118.0,190.0,185.0,0.000,
2.4.2025,17:38:10.468,1.037,3337.7,3192.2,100.0,84,16,97,136.038,140.0,118.0,190.0,185.0,0.000,
2.4.2025,17:38:11.301,1.035,3333.5,3192.2,100.0,84,16,97,143.298,140.0,118.0,190.0,185.0,0.000,
2.4.2025,17:38:12.434,1.036,3329.4,3291.9,100.0,84,16,98,146.315,140.0,118.0,190.0,185.0,0.000,
2.4.2025,17:38:13.440,1.040,3346.0,3291.9,100.0,84,16,97,139.635,140.0,118.0,190.0,185.0,0.000,
2.4.2025,17:38:14.442,1.038,3337.7,3192.2,100.0,84,16,97,142.139,140.0,118.0,190.0,185.0,0.000,
2.4.2025,17:38:15.350,1.035,3329.4,3192.2,100.0,84,16,97,140.443,140.0,118.0,190.0,185.0,0.000,
2.4.2025,17:38:16.499,1.027,3291.9,3092.4,100.0,84,16,96,138.654,140.0,118.0,190.0,185.0,0.000,
2.4.2025,17:38:17.313,1.032,3308.6,3192.2,100.0,84,16,96,140.271,140.0,118.0,190.0,185.0,0.000,
2.4.2025,17:38:18.543,1.031,3304.4,3092.4,100.0,84,16,97,135.536,140.0,118.0,190.0,185.0,0.000,
2.4.2025,17:38:19.683,1.028,3300.3,3092.4,100.0,85,15,96,122.604,140.0,117.0,190.0,185.0,0.000,
