Date,Time,"Core VIDs (avg) [V]","Core Clocks (avg) [MHz]","Ring/LLC Clock [MHz]","Core Usage (avg) [%]","Core Temperatures (avg) [°C]","Core Distance to TjMAX (avg) [°C]","CPU Package [°C]","CPU Package Power [W]","PL1 Power Limit (Static) [W]","PL1 Power Limit (Dynamic) [W]","PL2 Power Limit (Static) [W]","PL2 Power Limit (Dynamic) [W]",
17.4.2025,21:21:28.194,0.775,1384.1,798.0,5.1,49,51,54,25.058,140.0,75.0,190.0,119.0,
17.4.2025,21:21:29.042,1.391,4272.9,3990.2,5.1,55,45,63,31.770,140.0,75.0,190.0,119.0,
17.4.2025,21:21:30.196,1.366,3691.0,4489.0,6.0,56,44,64,40.647,140.0,75.0,190.0,119.0,
17.4.2025,21:21:31.075,0.796,1625.2,1097.3,4.2,49,51,54,21.021,140.0,75.0,190.0,119.0,
17.4.2025,21:21:32.214,0.788,1558.7,1296.8,4.3,49,51,56,25.476,140.0,75.0,190.0,119.0,
17.4.2025,21:21:33.080,0.962,2593.7,2194.6,5.6,51,49,57,37.579,140.0,75.0,190.0,119.0,
17.4.2025,21:21:34.103,0.801,1629.3,1296.8,4.9,50,50,57,26.666,140.0,75.0,190.0,119.0,
17.4.2025,21:21:35.257,0.787,1537.9,997.6,4.4,49,51,54,21.127,140.0,75.0,190.0,119.0,
17.4.2025,21:21:36.119,0.787,1504.7,798.0,4.6,49,51,54,22.057,140.0,75.0,190.0,119.0,
17.4.2025,21:21:37.264,1.365,4476.6,3990.2,4.9,53,47,65,29.074,140.0,75.0,190.0,119.0,
17.4.2025,21:21:38.145,1.214,3346.0,2593.7,7.4,51,49,56,43.014,140.0,75.0,190.0,119.0,
17.4.2025,21:21:39.281,1.314,3217.1,4489.0,7.5,54,46,66,31.036,140.0,75.0,190.0,119.0,
17.4.2025,21:21:40.162,1.346,3691.0,4489.0,8.5,54,46,72,35.948,140.0,75.0,190.0,119.0,
17.4.2025,21:21:41.308,1.340,4343.5,4489.0,3.9,51,49,56,20.674,140.0,75.0,190.0,119.0,
17.4.2025,21:21:42.189,1.275,3088.3,3092.4,7.4,51,49,56,31.688,140.0,75.0,190.0,119.0,
17.4.2025,21:21:43.333,1.150,3325.2,3391.7,4.0,49,51,56,23.999,140.0,75.0,190.0,119.0,
17.4.2025,21:21:44.219,0.782,1396.6,798.0,4.0,49,51,54,23.105,140.0,75.0,190.0,119.0,
17.4.2025,21:21:45.348,0.857,2061.6,1296.8,4.0,49,51,54,21.581,140.0,75.0,190.0,119.0,
17.4.2025,21:21:46.228,0.774,1380.0,798.0,3.6,49,51,54,20.956,140.0,75.0,190.0,119.0,
17.4.2025,21:21:47.376,0.795,1612.7,798.0,3.9,49,51,54,24.476,140.0,75.0,190.0,119.0,
17.4.2025,21:21:48.240,1.177,3042.6,3990.2,4.9,52,48,56,38.004,140.0,75.0,190.0,119.0,
17.4.2025,21:21:49.394,0.806,1708.3,1496.3,4.2,49,51,54,24.810,140.0,75.0,190.0,119.0,
17.4.2025,21:21:50.265,0.768,1313.5,798.0,5.5,50,50,56,28.216,140.0,75.0,190.0,119.0,
17.4.2025,21:21:51.412,0.806,1666.8,1396.6,3.7,49,51,56,24.428,140.0,75.0,190.0,119.0,
17.4.2025,21:21:52.273,0.839,1912.0,1895.4,4.3,49,51,56,19.661,140.0,75.0,190.0,119.0,
17.4.2025,21:21:53.436,0.827,1916.1,1396.6,4.8,49,51,54,36.991,140.0,75.0,190.0,119.0,
17.4.2025,21:21:54.304,0.795,1542.1,897.8,3.4,49,51,56,19.556,140.0,75.0,190.0,119.0,
17.4.2025,21:21:55.451,1.371,3715.9,3990.2,9.4,62,38,75,49.154,140.0,75.0,190.0,119.0,
17.4.2025,21:21:56.307,1.309,4347.7,4489.0,3.4,53,47,69,24.102,140.0,75.0,190.0,119.0,
17.4.2025,21:21:57.452,1.386,4455.8,3990.2,6.3,58,42,75,40.797,140.0,75.0,190.0,119.0,
17.4.2025,21:21:58.346,1.345,4455.8,3990.2,6.8,57,43,70,62.989,140.0,75.0,190.0,119.0,
17.4.2025,21:21:59.490,1.309,4455.8,4489.0,6.9,57,43,71,50.159,140.0,75.0,190.0,119.0,
17.4.2025,21:22:0.352,1.369,4318.6,4489.0,9.5,55,45,59,66.901,140.0,75.0,190.0,119.0,
17.4.2025,21:22:1.499,1.350,3649.4,4489.0,6.6,56,44,60,52.174,140.0,75.0,190.0,119.0,
17.4.2025,21:22:2.382,1.370,4239.6,3990.2,10.4,60,40,79,73.441,140.0,75.0,190.0,119.0,
17.4.2025,21:22:3.516,1.345,4343.5,4489.0,11.0,57,43,64,77.958,140.0,75.0,190.0,119.0,
17.4.2025,21:22:4.404,1.336,4027.6,3092.4,4.8,52,48,58,31.285,140.0,75.0,190.0,119.0,
17.4.2025,21:22:5.583,0.919,2427.4,2294.4,5.2,52,48,58,36.153,140.0,75.0,190.0,119.0,
17.4.2025,21:22:6.421,1.364,4322.8,3990.2,8.5,59,41,68,74.391,140.0,75.0,190.0,119.0,
17.4.2025,21:22:7.556,1.382,4360.2,4489.0,8.4,58,42,67,63.114,140.0,75.0,190.0,119.0,
17.4.2025,21:22:8.429,1.342,3678.5,3990.2,8.0,56,44,60,53.770,140.0,75.0,190.0,119.0,
17.4.2025,21:22:9.579,1.361,4135.7,4489.0,7.2,56,44,65,45.737,140.0,75.0,190.0,119.0,
17.4.2025,21:22:10.461,1.362,4343.5,3990.2,7.6,59,41,69,58.891,140.0,75.0,190.0,119.0,
17.4.2025,21:22:11.606,1.368,3990.2,4489.0,7.2,57,43,77,53.154,140.0,75.0,190.0,119.0,
17.4.2025,21:22:12.466,1.311,4260.4,4588.8,7.7,57,43,71,53.084,140.0,75.0,190.0,119.0,
17.4.2025,21:22:13.619,1.383,4202.2,4588.8,6.0,55,45,60,35.752,140.0,75.0,190.0,119.0,
17.4.2025,21:22:14.501,1.398,3449.9,3990.2,8.9,57,43,66,40.539,140.0,75.0,190.0,119.0,
17.4.2025,21:22:15.667,1.033,2801.5,3491.5,6.6,54,46,58,53.243,140.0,75.0,190.0,119.0,
17.4.2025,21:22:16.532,0.832,1936.9,1197.1,8.7,53,47,58,53.303,140.0,75.0,190.0,119.0,
17.4.2025,21:22:17.675,1.370,3807.4,4489.0,8.2,58,42,74,49.186,140.0,75.0,190.0,119.0,
17.4.2025,21:22:18.533,1.363,4198.1,3990.2,13.9,61,39,76,63.113,140.0,75.0,190.0,119.0,
17.4.2025,21:22:19.688,1.261,3491.5,4389.3,7.9,56,44,61,54.119,140.0,75.0,190.0,119.0,
17.4.2025,21:22:20.582,1.401,4085.8,4489.0,11.7,62,38,69,71.518,140.0,75.0,190.0,119.0,
17.4.2025,21:22:21.707,1.367,3437.4,4489.0,9.9,57,43,63,78.695,140.0,75.0,190.0,119.0,
17.4.2025,21:22:22.583,1.057,3171.4,2693.4,5.0,53,47,58,27.272,140.0,75.0,190.0,119.0,
17.4.2025,21:22:23.737,1.385,3749.2,4489.0,5.0,55,45,64,33.642,140.0,75.0,190.0,119.0,
17.4.2025,21:22:24.615,0.772,1342.5,897.8,5.5,52,48,58,30.951,140.0,75.0,190.0,119.0,
17.4.2025,21:22:25.770,0.774,1313.5,798.0,4.6,52,48,58,25.007,140.0,75.0,190.0,119.0,
17.4.2025,21:22:26.642,1.215,3366.8,3491.5,6.4,53,47,58,47.907,140.0,75.0,190.0,119.0,
17.4.2025,21:22:27.796,0.792,1513.0,1097.3,5.3,52,48,58,24.253,140.0,75.0,190.0,119.0,
17.4.2025,21:22:28.663,1.187,3553.8,3291.9,5.7,53,47,58,26.648,140.0,75.0,190.0,119.0,
17.4.2025,21:22:29.809,1.151,3533.0,3691.0,4.4,53,47,58,31.475,140.0,75.0,190.0,119.0,
17.4.2025,21:22:30.683,1.355,4090.0,4489.0,6.7,54,46,59,37.697,140.0,75.0,190.0,119.0,
17.4.2025,21:22:31.842,1.347,3873.9,4588.8,4.2,54,46,68,34.219,140.0,75.0,190.0,119.0,
17.4.2025,21:22:32.722,1.347,3757.5,4588.8,4.7,54,46,65,19.564,140.0,75.0,190.0,119.0,
17.4.2025,21:22:33.872,1.343,3524.7,4289.5,7.1,59,41,77,38.451,140.0,75.0,190.0,119.0,
17.4.2025,21:22:34.738,0.804,1762.4,1296.8,6.3,51,49,57,31.573,140.0,75.0,190.0,119.0,
17.4.2025,21:22:35.886,0.943,2581.2,2793.2,4.2,51,49,57,17.886,140.0,75.0,190.0,119.0,
17.4.2025,21:22:36.780,1.033,2705.9,798.0,3.7,50,50,56,21.148,140.0,75.0,190.0,119.0,
17.4.2025,21:22:37.931,0.787,1546.2,798.0,4.6,50,50,56,17.081,140.0,75.0,190.0,119.0,
17.4.2025,21:22:38.781,0.834,1907.8,1695.9,3.7,50,50,54,20.777,140.0,75.0,190.0,119.0,
17.4.2025,21:22:39.945,0.769,1242.8,798.0,4.1,49,51,57,18.512,140.0,75.0,190.0,119.0,
17.4.2025,21:22:40.816,0.817,1841.3,1596.1,4.4,49,51,54,20.437,140.0,75.0,190.0,119.0,
17.4.2025,21:22:41.981,0.790,1533.7,798.0,3.9,49,51,56,19.951,140.0,75.0,190.0,119.0,
17.4.2025,21:22:42.844,0.786,1438.1,798.0,3.3,49,51,56,18.461,140.0,75.0,190.0,119.0,
17.4.2025,21:22:43.993,1.358,4455.8,4489.0,4.1,53,47,70,29.775,140.0,75.0,190.0,119.0,
17.4.2025,21:22:44.894,1.219,3067.5,3491.5,3.4,50,50,54,13.669,140.0,75.0,190.0,119.0,
17.4.2025,21:22:46.023,0.997,2909.5,2493.9,4.6,50,50,56,25.265,140.0,75.0,190.0,119.0,
17.4.2025,21:22:46.888,1.109,3437.4,3391.7,4.3,49,51,56,20.321,140.0,75.0,190.0,119.0,
17.4.2025,21:22:48.045,0.812,1700.0,798.0,4.7,49,51,56,22.116,140.0,75.0,190.0,119.0,
17.4.2025,21:22:48.926,0.786,1429.8,897.8,3.4,49,51,56,18.729,140.0,75.0,190.0,119.0,
17.4.2025,21:22:50.070,0.798,1604.4,1296.8,3.5,49,51,54,18.577,140.0,75.0,190.0,119.0,
17.4.2025,21:22:50.935,1.356,4322.8,3990.2,5.4,54,46,63,37.586,140.0,75.0,190.0,119.0,
17.4.2025,21:22:52.087,1.320,4094.2,4489.0,4.0,50,50,57,26.766,140.0,75.0,190.0,119.0,
17.4.2025,21:22:52.965,1.351,3873.9,4489.0,4.3,50,50,59,23.534,140.0,75.0,190.0,119.0,
17.4.2025,21:22:54.119,0.830,1878.7,1396.6,4.0,49,51,54,19.317,140.0,75.0,190.0,119.0,
17.4.2025,21:22:55.011,0.779,1359.2,798.0,3.7,49,51,54,23.596,140.0,75.0,190.0,119.0,
17.4.2025,21:22:56.163,0.804,1662.6,798.0,4.5,49,51,54,34.979,140.0,75.0,190.0,119.0,
17.4.2025,21:22:57.039,0.779,1375.8,798.0,4.1,49,51,54,17.545,140.0,75.0,190.0,119.0,
17.4.2025,21:22:58.171,0.778,1317.6,798.0,3.8,49,51,54,18.676,140.0,75.0,190.0,119.0,
17.4.2025,21:22:59.051,0.770,1259.4,798.0,3.7,48,52,53,16.984,140.0,75.0,190.0,119.0,
17.4.2025,21:23:0.190,1.049,2876.3,2194.6,4.3,49,51,54,21.164,140.0,75.0,190.0,119.0,
17.4.2025,21:23:1.060,0.779,1400.7,1197.1,6.7,49,51,54,31.536,140.0,75.0,190.0,119.0,
17.4.2025,21:23:2.210,0.771,1288.5,798.0,3.6,49,51,53,21.619,140.0,75.0,190.0,119.0,
17.4.2025,21:23:3.087,0.963,2128.1,798.0,5.9,50,50,56,31.455,140.0,75.0,190.0,119.0,
17.4.2025,21:23:4.238,0.783,1446.5,798.0,4.2,50,50,54,32.607,140.0,75.0,190.0,119.0,
17.4.2025,21:23:5.107,0.818,1791.5,1097.3,4.2,50,50,56,24.745,140.0,75.0,190.0,119.0,
17.4.2025,21:23:6.248,1.385,4302.0,4489.0,4.5,54,46,79,31.765,140.0,75.0,190.0,119.0,
17.4.2025,21:23:7.118,1.340,4210.5,3990.2,4.3,53,47,58,28.235,140.0,75.0,190.0,119.0,
17.4.2025,21:23:8.282,1.399,3923.7,4489.0,4.1,53,47,67,32.887,140.0,75.0,190.0,119.0,
17.4.2025,21:23:9.151,1.378,3774.1,4489.0,4.2,52,48,73,20.155,140.0,75.0,190.0,119.0,
17.4.2025,21:23:10.306,1.319,3927.9,4489.0,5.3,56,44,70,25.650,140.0,75.0,190.0,119.0,
17.4.2025,21:23:11.174,1.331,4455.8,3990.2,4.3,51,49,60,22.273,140.0,75.0,190.0,119.0,
17.4.2025,21:23:12.334,1.308,4302.0,4489.0,4.9,50,50,56,29.901,140.0,75.0,190.0,119.0,
17.4.2025,21:23:13.200,0.799,1612.7,798.0,4.6,48,52,54,23.442,140.0,75.0,190.0,119.0,
17.4.2025,21:23:14.326,1.199,3445.7,4189.8,4.0,51,49,55,27.799,140.0,75.0,190.0,119.0,
17.4.2025,21:23:15.214,0.786,1488.0,798.0,4.0,49,51,54,27.287,140.0,75.0,190.0,119.0,
17.4.2025,21:23:16.361,0.922,2456.5,2394.1,4.1,51,49,56,30.058,140.0,75.0,190.0,119.0,
17.4.2025,21:23:17.239,1.364,4006.9,3990.2,3.9,51,49,53,19.217,140.0,75.0,190.0,119.0,
17.4.2025,21:23:18.402,0.785,1488.0,798.0,4.5,49,51,54,27.904,140.0,75.0,190.0,119.0,
17.4.2025,21:23:19.267,0.806,1695.9,897.8,3.0,48,52,53,11.709,140.0,75.0,190.0,119.0,
17.4.2025,21:23:20.421,0.929,2477.3,1995.1,4.4,49,51,54,28.244,140.0,75.0,190.0,119.0,
17.4.2025,21:23:21.296,0.810,1629.3,897.8,4.1,48,52,54,12.885,140.0,75.0,190.0,119.0,
17.4.2025,21:23:22.451,0.786,1475.6,798.0,4.2,49,51,54,24.243,140.0,75.0,190.0,119.0,
17.4.2025,21:23:23.321,0.824,1704.2,897.8,5.8,51,49,54,35.938,140.0,75.0,190.0,119.0,
17.4.2025,21:23:24.457,1.375,4472.4,3990.2,5.3,55,45,64,39.530,140.0,75.0,190.0,119.0,
17.4.2025,21:23:25.341,1.351,3819.8,4489.0,5.7,53,47,59,46.710,140.0,75.0,190.0,119.0,
17.4.2025,21:23:26.498,1.361,3998.6,4489.0,4.2,53,47,71,28.173,140.0,75.0,190.0,119.0,
17.4.2025,21:23:27.364,1.344,4360.2,4489.0,4.5,53,47,70,21.825,140.0,75.0,190.0,119.0,
17.4.2025,21:23:28.516,1.349,4135.7,3990.2,5.4,54,46,65,31.157,140.0,75.0,190.0,119.0,
17.4.2025,21:23:29.395,0.783,1471.4,798.0,4.4,49,51,56,26.504,140.0,75.0,190.0,119.0,
17.4.2025,21:23:30.555,0.776,1409.1,798.0,6.0,50,50,56,42.732,140.0,75.0,190.0,119.0,
17.4.2025,21:23:31.420,0.782,1454.8,798.0,4.8,49,51,54,20.928,140.0,75.0,190.0,119.0,
17.4.2025,21:23:32.561,0.814,1646.0,1396.6,4.1,49,51,54,20.737,140.0,75.0,190.0,119.0,
17.4.2025,21:23:33.427,1.327,3828.1,4588.8,4.3,50,50,56,28.626,140.0,75.0,190.0,119.0,
17.4.2025,21:23:34.590,0.993,2481.4,798.0,5.5,49,51,54,24.239,140.0,75.0,190.0,119.0,
17.4.2025,21:23:35.461,0.912,2227.9,798.0,4.8,49,51,53,20.008,140.0,75.0,190.0,119.0,
17.4.2025,21:23:36.591,1.270,3686.8,2593.7,3.6,49,51,53,20.096,140.0,75.0,190.0,119.0,
17.4.2025,21:23:37.474,0.865,2069.9,2194.6,3.9,49,51,54,21.674,140.0,75.0,190.0,119.0,
17.4.2025,21:23:38.627,1.030,2897.1,2992.7,4.0,49,51,54,22.885,140.0,75.0,190.0,119.0,
17.4.2025,21:23:39.511,0.779,1400.7,798.0,4.1,49,51,54,23.324,140.0,75.0,190.0,119.0,
17.4.2025,21:23:40.657,1.389,4347.7,4489.0,4.9,54,46,75,36.977,140.0,75.0,190.0,119.0,
17.4.2025,21:23:41.518,1.357,3990.2,3491.5,5.3,51,49,54,25.697,140.0,75.0,190.0,119.0,
17.4.2025,21:23:42.682,1.366,4272.9,4588.8,5.3,51,49,62,29.319,140.0,75.0,190.0,119.0,
17.4.2025,21:23:43.554,1.314,4368.5,4489.0,5.0,51,49,67,20.252,140.0,75.0,190.0,119.0,
17.4.2025,21:23:44.718,1.350,4264.6,4489.0,3.7,51,49,74,17.107,140.0,75.0,190.0,119.0,
17.4.2025,21:23:45.572,0.811,1662.6,1197.1,4.4,48,52,54,18.613,140.0,75.0,190.0,119.0,
17.4.2025,21:23:46.708,0.849,1999.3,1596.1,4.0,48,52,54,21.495,140.0,75.0,190.0,119.0,
17.4.2025,21:23:47.600,0.781,1413.2,798.0,4.0,48,52,54,22.612,140.0,75.0,190.0,119.0,
17.4.2025,21:23:48.735,0.917,2186.3,2693.4,4.4,48,52,54,23.051,140.0,75.0,190.0,119.0,
17.4.2025,21:23:49.607,0.795,1579.5,798.0,4.3,48,52,53,22.462,140.0,75.0,190.0,119.0,
17.4.2025,21:23:50.745,1.324,4455.8,4489.0,5.7,55,45,65,37.734,140.0,75.0,190.0,119.0,
17.4.2025,21:23:51.636,0.873,2136.4,1995.1,3.8,49,51,53,16.452,140.0,75.0,190.0,119.0,
17.4.2025,21:23:52.789,0.934,2626.9,2693.4,5.1,49,51,54,26.744,140.0,75.0,190.0,119.0,
17.4.2025,21:23:53.677,0.785,1450.6,798.0,3.3,48,52,54,14.199,140.0,75.0,190.0,119.0,
17.4.2025,21:23:54.828,0.780,1450.6,798.0,4.4,48,52,53,22.425,140.0,75.0,190.0,119.0,
17.4.2025,21:23:55.669,1.229,3778.3,4189.8,4.1,50,50,54,25.274,140.0,75.0,190.0,119.0,
17.4.2025,21:23:56.843,0.788,1467.2,1197.1,3.4,48,52,54,21.464,140.0,75.0,190.0,119.0,
17.4.2025,21:23:57.693,0.805,1670.9,1396.6,4.0,48,52,54,18.730,140.0,75.0,190.0,119.0,
17.4.2025,21:23:58.837,1.327,4376.8,4489.0,3.8,51,49,67,19.493,140.0,75.0,190.0,119.0,
17.4.2025,21:23:59.711,1.340,3732.5,2593.7,4.8,51,49,61,17.380,140.0,75.0,190.0,119.0,
17.4.2025,21:24:0.870,0.847,1941.1,1296.8,4.4,48,52,54,25.469,140.0,75.0,190.0,119.0,
17.4.2025,21:24:1.749,0.782,1421.5,798.0,4.2,48,52,54,19.978,140.0,75.0,190.0,119.0,
17.4.2025,21:24:2.894,0.812,1666.8,1097.3,4.8,48,52,54,22.446,140.0,75.0,190.0,119.0,
17.4.2025,21:24:3.782,0.807,1608.6,997.6,5.3,49,51,54,36.220,140.0,75.0,190.0,119.0,
17.4.2025,21:24:4.911,0.778,1380.0,798.0,3.4,48,52,54,19.203,140.0,75.0,190.0,119.0,
17.4.2025,21:24:5.789,0.781,1421.5,798.0,4.2,48,52,54,21.336,140.0,75.0,190.0,119.0,
17.4.2025,21:24:6.949,0.773,1259.4,798.0,3.6,48,52,54,20.777,140.0,75.0,190.0,119.0,
17.4.2025,21:24:7.832,0.769,1213.7,798.0,4.5,48,52,54,19.381,140.0,75.0,190.0,119.0,
17.4.2025,21:24:8.973,0.796,1550.4,798.0,3.9,48,52,54,21.513,140.0,75.0,190.0,119.0,
17.4.2025,21:24:9.839,0.861,1907.8,1995.1,3.7,49,51,54,21.035,140.0,75.0,190.0,119.0,
17.4.2025,21:24:10.992,0.841,2074.1,2194.6,5.4,49,51,54,29.084,140.0,75.0,190.0,119.0,
17.4.2025,21:24:11.879,0.779,1371.6,798.0,4.1,49,51,54,21.345,140.0,75.0,190.0,119.0,
17.4.2025,21:24:13.034,0.776,1301.0,798.0,4.9,49,51,54,20.037,140.0,75.0,190.0,119.0,
17.4.2025,21:24:13.883,1.361,4144.0,4489.0,3.9,53,47,69,34.491,140.0,75.0,190.0,119.0,
17.4.2025,21:24:15.039,0.859,2082.4,1596.1,4.2,49,51,54,21.393,140.0,75.0,190.0,119.0,
17.4.2025,21:24:15.912,1.076,3258.7,3790.7,4.1,50,50,54,19.696,140.0,75.0,190.0,119.0,
17.4.2025,21:24:17.061,1.345,4256.3,4489.0,4.9,52,48,77,19.869,140.0,75.0,190.0,119.0,
17.4.2025,21:24:17.944,1.342,4297.8,4489.0,3.7,53,47,71,17.997,140.0,75.0,190.0,119.0,
17.4.2025,21:24:19.115,0.873,2148.9,1296.8,4.6,49,51,54,22.499,140.0,75.0,190.0,119.0,
17.4.2025,21:24:19.967,1.034,3175.6,3491.5,4.1,49,51,54,18.131,140.0,75.0,190.0,119.0,
17.4.2025,21:24:21.123,0.825,1874.6,1596.1,4.6,48,52,54,27.101,140.0,75.0,190.0,119.0,
17.4.2025,21:24:22.007,1.343,3346.0,2793.2,4.5,50,50,53,21.445,140.0,75.0,190.0,119.0,
17.4.2025,21:24:23.148,0.787,1496.3,997.6,4.7,48,52,54,22.717,140.0,75.0,190.0,119.0,
17.4.2025,21:24:24.017,0.862,1957.7,1496.3,4.3,50,50,54,30.657,140.0,75.0,190.0,119.0,
17.4.2025,21:24:25.174,0.792,1567.0,997.6,3.9,48,52,54,23.851,140.0,75.0,190.0,119.0,
17.4.2025,21:24:26.035,0.810,1608.6,997.6,4.1,48,52,54,12.724,140.0,75.0,190.0,119.0,
17.4.2025,21:24:27.188,0.772,1309.3,798.0,3.9,48,52,54,20.166,140.0,75.0,190.0,119.0,
17.4.2025,21:24:28.041,0.805,1724.9,1496.3,4.1,49,51,54,33.036,140.0,75.0,190.0,119.0,
17.4.2025,21:24:29.197,0.788,1496.3,897.8,4.5,48,52,54,24.244,140.0,75.0,190.0,119.0,
17.4.2025,21:24:30.077,0.847,2015.9,1995.1,3.7,49,51,54,23.074,140.0,75.0,190.0,119.0,
17.4.2025,21:24:31.216,1.180,3890.5,4289.5,7.7,50,50,56,37.496,140.0,75.0,190.0,119.0,
17.4.2025,21:24:32.083,1.337,4389.3,4489.0,3.3,50,50,56,16.693,140.0,75.0,190.0,119.0,
17.4.2025,21:24:33.240,0.926,2344.3,2793.2,5.8,51,49,56,40.557,140.0,75.0,190.0,119.0,
17.4.2025,21:24:34.113,1.125,3370.9,3291.9,4.8,50,50,56,29.452,140.0,75.0,190.0,119.0,
17.4.2025,21:24:35.243,1.262,3940.4,3790.7,7.8,52,48,56,52.884,140.0,75.0,190.0,119.0,
17.4.2025,21:24:36.133,0.783,1400.7,1097.3,6.4,50,50,56,54.379,140.0,75.0,190.0,119.0,
17.4.2025,21:24:37.261,0.799,1675.1,1496.3,4.8,49,51,54,19.324,140.0,75.0,190.0,119.0,
17.4.2025,21:24:38.157,0.784,1479.7,798.0,3.8,49,51,54,19.820,140.0,75.0,190.0,119.0,
17.4.2025,21:24:39.295,0.941,2348.4,1895.4,5.5,49,51,56,29.807,140.0,75.0,190.0,119.0,
17.4.2025,21:24:40.152,1.323,3878.0,4489.0,4.5,54,46,65,42.278,140.0,75.0,190.0,119.0,
17.4.2025,21:24:41.318,0.808,1754.0,997.6,4.6,49,51,54,21.258,140.0,75.0,190.0,119.0,
17.4.2025,21:24:42.198,0.778,1350.9,798.0,4.0,49,51,56,19.116,140.0,75.0,190.0,119.0,
17.4.2025,21:24:43.328,1.343,3903.0,4588.8,4.7,51,49,56,30.640,140.0,75.0,190.0,119.0,
17.4.2025,21:24:44.210,0.800,1612.7,798.0,3.7,50,50,54,22.313,140.0,75.0,190.0,119.0,
17.4.2025,21:24:45.352,0.777,1355.0,798.0,3.3,50,50,54,18.581,140.0,75.0,190.0,119.0,
17.4.2025,21:24:46.217,1.360,4131.6,4489.0,5.7,54,46,72,49.331,140.0,75.0,190.0,119.0,
17.4.2025,21:24:47.364,1.295,4052.6,4489.0,4.3,52,48,58,32.549,140.0,75.0,190.0,119.0,
17.4.2025,21:24:48.233,1.367,3952.8,4489.0,6.2,54,46,73,27.607,140.0,75.0,190.0,119.0,
17.4.2025,21:24:49.398,1.380,3923.7,4588.8,7.3,54,46,77,26.783,140.0,75.0,190.0,119.0,
17.4.2025,21:24:50.271,1.340,3782.4,4489.0,6.4,55,45,77,39.371,140.0,75.0,190.0,119.0,
17.4.2025,21:24:51.422,0.837,1961.9,2094.9,3.5,49,51,56,19.375,140.0,75.0,190.0,119.0,
17.4.2025,21:24:52.283,1.318,3853.1,4588.8,4.2,50,50,54,20.595,140.0,75.0,190.0,119.0,
17.4.2025,21:24:53.464,0.774,1317.6,798.0,6.0,49,51,57,32.819,140.0,75.0,190.0,119.0,
17.4.2025,21:24:54.327,0.807,1666.8,897.8,3.6,49,51,53,20.491,140.0,75.0,190.0,119.0,
17.4.2025,21:24:55.466,0.876,2244.5,2094.9,4.9,49,51,54,22.322,140.0,75.0,190.0,119.0,
17.4.2025,21:24:56.334,1.020,2947.0,2493.9,4.3,52,48,57,28.190,140.0,75.0,190.0,119.0,
17.4.2025,21:24:57.477,1.353,3254.5,3990.2,8.6,56,44,64,70.245,140.0,75.0,190.0,119.0,
17.4.2025,21:24:58.367,0.824,1820.5,997.6,5.1,50,50,56,28.583,140.0,75.0,190.0,119.0,
17.4.2025,21:24:59.506,1.365,4347.7,3990.2,7.9,56,44,64,62.689,140.0,75.0,190.0,119.0,
17.4.2025,21:25:0.401,1.309,3907.1,4289.5,6.4,54,46,59,55.378,140.0,75.0,190.0,119.0,
17.4.2025,21:25:1.550,0.847,1941.1,1795.6,8.6,52,48,58,38.467,140.0,75.0,190.0,119.0,
17.4.2025,21:25:2.414,1.383,3736.7,3990.2,10.0,58,42,75,69.451,140.0,75.0,190.0,119.0,
17.4.2025,21:25:3.552,1.303,4347.7,4489.0,8.9,59,41,68,66.421,140.0,75.0,190.0,119.0,
17.4.2025,21:25:4.439,0.972,2909.5,2593.7,5.1,52,48,58,32.731,140.0,75.0,190.0,119.0,
17.4.2025,21:25:5.588,1.408,4019.3,3990.2,11.0,56,44,68,80.169,140.0,75.0,190.0,119.0,
17.4.2025,21:25:6.449,1.343,4272.9,4588.8,6.3,57,43,68,44.578,140.0,75.0,190.0,119.0,
17.4.2025,21:25:7.591,1.336,3865.5,4489.0,9.8,56,44,67,58.120,140.0,75.0,190.0,119.0,
17.4.2025,21:25:8.462,1.329,4368.5,4588.8,7.6,56,44,68,59.521,140.0,75.0,190.0,119.0,
17.4.2025,21:25:9.607,1.390,4455.8,3990.2,10.4,57,43,62,59.445,140.0,75.0,190.0,119.0,
17.4.2025,21:25:10.487,1.369,2938.6,4489.0,15.1,60,40,65,93.795,140.0,75.0,190.0,119.0,
17.4.2025,21:25:11.625,1.362,4360.2,4489.0,7.2,59,41,67,60.497,140.0,75.0,190.0,119.0,
17.4.2025,21:25:12.506,0.770,1321.8,798.0,9.1,54,46,59,51.990,140.0,75.0,190.0,119.0,
17.4.2025,21:25:13.659,0.833,1920.3,1795.6,7.5,55,45,60,56.110,140.0,75.0,190.0,119.0,
17.4.2025,21:25:14.520,1.389,3878.0,3990.2,9.3,57,43,64,61.128,140.0,75.0,190.0,119.0,
17.4.2025,21:25:15.659,1.363,2963.6,4489.0,7.4,56,44,65,51.881,140.0,75.0,190.0,119.0,
17.4.2025,21:25:16.534,1.289,3799.0,4489.0,4.7,55,45,60,25.935,140.0,75.0,190.0,119.0,
17.4.2025,21:25:17.692,0.890,2115.7,1396.6,5.2,52,48,58,23.998,140.0,75.0,190.0,119.0,
17.4.2025,21:25:18.566,1.383,4364.3,4588.8,7.8,58,42,78,31.194,140.0,75.0,190.0,119.0,
17.4.2025,21:25:19.703,1.362,3736.7,4489.0,7.5,58,42,70,52.725,140.0,75.0,190.0,119.0,
17.4.2025,21:25:20.578,1.369,4031.8,3990.2,10.2,59,41,70,77.964,140.0,75.0,190.0,119.0,
